#,time[s],P_suc[bar],T_suc[degC],P_dis[bar],T_dis[degC],P_gc_mid[bar],T_gc_mid[degC],P_gc_out[bar],T_gc_out[degC],P_eva_in[bar],T_eva_in[degC],P_eva_out[bar],T_eva_out[degC],W_comp[kW],Q_heat_s1[kW],Q_heat_s2[kW],Q_heat_total[kW],COP[null],m_dot[kg/s],T_air_in[degC],T_mid[degC],T_air_out[degC],V_air_indoor[kg/min],T_amb[degC],V_air_outdoor[m/s],h_suc[kJ/kg],h_dis[kJ/kg],h_gc_mid[kJ/kg],h_gc_out[kJ/kg],h_eva_in[kJ/kg],h_eva_out[kJ/kg]
9.0000000000000011e+002,1.7361401615366415e+001,-2.3770756648260374e+001,5.4718641716583797e+001,6.5253086124728497e+001,5.4603596565609791e+001,2.1279152492976209e+001,5.4339366595937726e+001,1.7811704174922170e+001,1.7951415422922892e+001,-2.2934248891397090e+001,1.7798827883972034e+001,-2.3204297192467124e+001,6.7456486479485334e-001,6.3749151008111271e-001,1.4241488536164499e+000,2.0616403636975624e+000,3.0562522172342055e+000,8.6390850723536469e-003,0.0000000000000000e+000,1.4176131081596225e+001,2.0519219230419196e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648807e+002,4.9739746307006180e+002,4.2360590936477649e+002,2.5875640948267238e+002,3.1411930179076671e+002,4.3731942431560412e+002
9.1000000000000011e+002,1.7361401615366098e+001,-2.3770756648262306e+001,5.4718641716582972e+001,6.5253086124727702e+001,5.4603596565608981e+001,2.1279152492975641e+001,5.4339366595936895e+001,1.7811704174921545e+001,1.7951415422922576e+001,-2.2934248891397658e+001,1.7798827883971711e+001,-2.3204297192456977e+001,6.7456486479486288e-001,6.3749151008109806e-001,1.4241488536164320e+000,2.0616403636975300e+000,3.0562522172341140e+000,8.6390850723536070e-003,0.0000000000000000e+000,1.4176131081595827e+001,2.0519219230418344e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648625e+002,4.9739746307006106e+002,4.2360590936477712e+002,2.5875640948267431e+002,3.1411930179077734e+002,4.3731942431561765e+002
9.2000000000000011e+002,1.7361401615365860e+001,-2.3770756648263188e+001,5.4718641716582397e+001,6.5253086124727702e+001,5.4603596565608399e+001,2.1279152492975015e+001,5.4339366595936340e+001,1.7811704174921090e+001,1.7951415422922345e+001,-2.2934248891398056e+001,1.7798827883971470e+001,-2.3204297192450184e+001,6.7456486523527648e-001,6.3749151049729769e-001,1.4241488545461916e+000,2.0616403650434894e+000,3.0562522172340314e+000,8.6390850779937741e-003,0.0000000000000000e+000,1.4176131081595429e+001,2.0519219230417889e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648545e+002,4.9739746307006141e+002,4.2360590936477712e+002,2.5875640948267653e+002,3.1411930179078860e+002,4.3731942431562732e+002
9.3000000000000011e+002,1.7361401615365693e+001,-2.3770756648262505e+001,5.4718641716581878e+001,6.5253086124727929e+001,5.4603596565607901e+001,2.1279152492974617e+001,5.4339366595935829e+001,1.7811704174920692e+001,1.7951415422922171e+001,-2.2934248891398369e+001,1.7798827883971306e+001,-2.3204297192444272e+001,6.7456486479486100e-001,6.3749151008110216e-001,1.4241488536163933e+000,2.0616403636974954e+000,3.0562522172340714e+000,8.6390850723534907e-003,0.0000000000000000e+000,1.4176131081595088e+001,2.0519219230417491e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648784e+002,4.9739746307006328e+002,4.2360590936477786e+002,2.5875640948267733e+002,3.1411930179079275e+002,4.3731942431563419e+002
9.4000000000000011e+002,1.7361401615365551e+001,-2.3770756648262790e+001,5.4718641716581558e+001,6.5253086124727986e+001,5.4603596565607575e+001,2.1279152492974333e+001,5.4339366595935509e+001,1.7811704174920465e+001,1.7951415422922036e+001,-2.2934248891398596e+001,1.7798827883971164e+001,-2.3204297192439952e+001,6.7456486479487343e-001,6.3749151008109195e-001,1.4241488536163682e+000,2.0616403636974603e+000,3.0562522172339630e+000,8.6390850723534578e-003,0.0000000000000000e+000,1.4176131081594747e+001,2.0519219230417093e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648596e+002,4.9739746307006271e+002,4.2360590936477820e+002,2.5875640948267994e+002,3.1411930179079502e+002,4.3731942431564028e+002
9.5000000000000011e+002,1.7361401615365462e+001,-2.3770756648263500e+001,5.4718641716581246e+001,6.5253086124727190e+001,5.4603596565607248e+001,2.1279152492973708e+001,5.4339366595935182e+001,1.7811704174920180e+001,1.7951415422921933e+001,-2.2934248891398795e+001,1.7798827883971065e+001,-2.3204297192437565e+001,6.7456486523526693e-001,6.3749151049729647e-001,1.4241488545461423e+000,2.0616403650434387e+000,3.0562522172339999e+000,8.6390850779936648e-003,0.0000000000000000e+000,1.4176131081594633e+001,2.0519219230416866e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648664e+002,4.9739746307006249e+002,4.2360590936477740e+002,2.5875640948268045e+002,3.1411930179080019e+002,4.3731942431564414e+002
9.6000000000000011e+002,1.7361401615365381e+001,-2.3770756648263330e+001,5.4718641716581025e+001,6.5253086124728327e+001,5.4603596565607056e+001,2.1279152492973992e+001,5.4339366595934976e+001,1.7811704174920067e+001,1.7951415422921844e+001,-2.2934248891398937e+001,1.7798827883970983e+001,-2.3204297192433756e+001,6.7456486391406256e-001,6.3749150924870168e-001,1.4241488517567804e+000,2.0616403610054821e+000,3.0562522172339657e+000,8.6390850610729604e-003,0.0000000000000000e+000,1.4176131081594519e+001,2.0519219230416581e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648716e+002,4.9739746307006419e+002,4.2360590936477792e+002,2.5875640948268006e+002,3.1411930179080287e+002,4.3731942431564869e+002
9.7000000000000011e+002,1.7361401615365313e+001,-2.3770756648263387e+001,5.4718641716580905e+001,6.5253086124725655e+001,5.4603596565606928e+001,2.1279152492973935e+001,5.4339366595934855e+001,1.7811704174919953e+001,1.7951415422921780e+001,-2.2934248891399051e+001,1.7798827883970915e+001,-2.3204297192431852e+001,6.7456486479483624e-001,6.3749151008107618e-001,1.4241488536163542e+000,2.0616403636974305e+000,3.0562522172340874e+000,8.6390850723534300e-003,0.0000000000000000e+000,1.4176131081594519e+001,2.0519219230416525e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648716e+002,4.9739746307006078e+002,4.2360590936477786e+002,2.5875640948268068e+002,3.1411930179080616e+002,4.3731942431565125e+002
9.8000000000000011e+002,1.7361401615365274e+001,-2.3770756648263216e+001,5.4718641716580748e+001,6.5253086124726565e+001,5.4603596565606765e+001,2.1279152492973196e+001,5.4339366595934699e+001,1.7811704174919839e+001,1.7951415422921752e+001,-2.2934248891399108e+001,1.7798827883970880e+001,-2.3204297192431454e+001,6.7456486479484767e-001,6.3749151008108629e-001,1.4241488536163460e+000,2.0616403636974323e+000,3.0562522172340381e+000,8.6390850723534213e-003,0.0000000000000000e+000,1.4176131081594463e+001,2.0519219230416411e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648716e+002,4.9739746307006186e+002,4.2360590936477769e+002,2.5875640948268131e+002,3.1411930179080554e+002,4.3731942431565210e+002
9.9000000000000011e+002,1.7361401615365253e+001,-2.3770756648265376e+001,5.4718641716580684e+001,6.5253086124726565e+001,5.4603596565606701e+001,2.1279152492973253e+001,5.4339366595934649e+001,1.7811704174919782e+001,1.7951415422921716e+001,-2.2934248891399164e+001,1.7798827883970851e+001,-2.3204297192429976e+001,6.7456486435446683e-001,6.3749150966488977e-001,1.4241488526865553e+000,2.0616403623514450e+000,3.0562522172339306e+000,8.6390850667131640e-003,0.0000000000000000e+000,1.4176131081594292e+001,2.0519219230416411e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648585e+002,4.9739746307006294e+002,4.2360590936477797e+002,2.5875640948268125e+002,3.1411930179080684e+002,4.3731942431565363e+002
1.0000000000000001e+003,1.7361401615365210e+001,-2.3770756648264353e+001,5.4718641716580628e+001,6.5253086124726622e+001,5.4603596565606644e+001,2.1279152492973424e+001,5.4339366595934578e+001,1.7811704174919726e+001,1.7951415422921691e+001,-2.2934248891399221e+001,1.7798827883970819e+001,-2.3204297192429152e+001,6.7193916857107228e-001,6.3749151008109017e-001,1.4241488536163323e+000,2.0616403636974225e+000,3.0681949499709198e+000,8.6390850723533866e-003,0.0000000000000000e+000,1.4176131081594292e+001,2.0519219230416297e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648642e+002,4.9739746307006237e+002,4.2360590936477746e+002,2.5875640948268199e+002,3.1411930179080628e+002,4.3731942431565449e+002
1.0100000000000001e+003,1.7122649597823937e+001,-2.4148950623263602e+001,5.5360957608530533e+001,6.7571350731907614e+001,5.5233953758418089e+001,2.1888839018133240e+001,5.4948752753580145e+001,1.8282792540318837e+001,1.7782894611508251e+001,-2.3232658599375412e+001,1.7614898495178991e+001,-2.1425924466971878e+001,7.3041102739105235e-001,7.0111772133013139e-001,1.5088489973841708e+000,2.2099667187143019e+000,3.0256480746300607e+000,9.1770285588961206e-003,0.0000000000000000e+000,1.4568292641874052e+001,2.1134727947737019e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3765724144541491e+002,4.9976554091758760e+002,4.2336633208539160e+002,2.5895047702939883e+002,3.1943269815302159e+002,4.3991479632766124e+002
1.0200000000000001e+003,1.6805616480507311e+001,-2.4682571265073051e+001,5.6203797221484876e+001,7.0520734853823399e+001,5.6069636350594543e+001,2.2857180673430094e+001,5.5772516144338589e+001,1.8913136377938940e+001,1.7520078050171922e+001,-2.3702220543323278e+001,1.7336453320237133e+001,-2.0529522969998709e+001,7.8235133391785283e-001,7.5153102123859761e-001,1.5607350862339686e+000,2.3122661074725661e+000,2.9555341791177350e+000,9.4859355055725448e-003,0.0000000000000000e+000,1.5090875926999274e+001,2.2098500405103039e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3770830821226065e+002,5.0275006003627914e+002,4.2352423978933479e+002,2.5899275153315705e+002,3.2482023281326815e+002,4.4158481339973343e+002
1.0300000000000002e+003,1.6488884749831488e+001,-2.5242786514078944e+001,5.7061654881593881e+001,7.3514853328728407e+001,5.6921793856120104e+001,2.3864182374889765e+001,5.6609532941414400e+001,1.9546147106959552e+001,1.7254553614341550e+001,-2.4181913016459220e+001,1.7055745248552398e+001,-2.0299191138513038e+001,8.3412660031375829e-001,7.9905065318269963e-001,1.6065201909139977e+000,2.4055708440966974e+000,2.8839397319205951e+000,9.7444007704307906e-003,0.0000000000000000e+000,1.5554497270803154e+001,2.3070161336310434e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3773019509993770e+002,5.0577498398299991e+002,4.2377397930271167e+002,2.5890799844230264e+002,3.2827302171368763e+002,4.4243845914723073e+002
1.0400000000000002e+003,1.6226990282270005e+001,-2.5720454089829644e+001,5.7960368236009735e+001,7.6420185099458593e+001,5.7814040794981061e+001,2.4756985744718008e+001,5.7497482149753544e+001,2.0209607649170550e+001,1.7042581782916024e+001,-2.4568769037271437e+001,1.6829584181647480e+001,-2.0231884494809037e+001,8.8746052585660962e-001,8.5123600261075660e-001,1.6455431333801394e+000,2.4967791359908960e+000,2.8133973999360848e+000,1.0009747402827656e-002,0.0000000000000000e+000,1.5947798197300358e+001,2.3971784918341541e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3773401214262651e+002,5.0864988937039413e+002,4.2360918171274727e+002,2.5921510989877828e+002,3.2981282912799651e+002,4.4297917184670786e+002
1.0500000000000002e+003,1.5981968815931204e+001,-2.6162069141521926e+001,5.8758973182529580e+001,7.9115947939250191e+001,5.8606844100770367e+001,2.5695290768912457e+001,5.8283427196488375e+001,2.0790054003692319e+001,1.6845269107972577e+001,-2.4932065822006138e+001,1.6619122431883724e+001,-2.0209614405966448e+001,9.3876355653581067e-001,8.9643541009491534e-001,1.6858074630997786e+000,2.5822428731946938e+000,2.7506850422736773e+000,1.0251808340688473e-002,0.0000000000000000e+000,1.6411614254350354e+001,2.4900032159663340e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3774661116379298e+002,5.1134907083997842e+002,4.2390738442675837e+002,2.5946737471559692e+002,3.3211997254254925e+002,4.4343098877563341e+002
1.0600000000000002e+003,1.5753993495843778e+001,-2.6576578534717868e+001,5.9666433483861809e+001,8.1933637407425351e+001,5.9509474342915837e+001,2.6597344493585183e+001,5.9185540184047881e+001,2.1231274458457619e+001,1.6661589007170690e+001,-2.5273087466284579e+001,1.6423496292943657e+001,-2.0192470163309821e+001,9.9108153542482058e-001,9.4532673536803125e-001,1.7140244098980810e+000,2.6593511452661120e+000,2.6832818998350105e+000,1.0467673986497160e-002,0.0000000000000000e+000,1.6809734028966602e+001,2.5782626438058230e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3775631039167070e+002,5.1410978552708139e+002,4.2380063598846743e+002,2.6005610094571608e+002,3.3474720415804200e+002,4.4384380807675382e+002
1.0700000000000002e+003,1.5492821761129395e+001,-2.7049507487937348e+001,6.0593266019174237e+001,8.4929020519671099e+001,6.0432697581045794e+001,2.7532117697338037e+001,6.0108084787614111e+001,2.1037667375326748e+001,1.6438518668107712e+001,-2.5690979211131975e+001,1.6190285656676789e+001,-2.0180400553075714e+001,1.0431290158063513e+000,9.9149568555057666e-001,1.7550430535940404e+000,2.7465387391446172e+000,2.6329808657671263e+000,1.0624795835117018e-002,0.0000000000000000e+000,1.7283374628909371e+001,2.6710195669354050e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3777246746335078e+002,5.1707908882401887e+002,4.2376005465740548e+002,2.5857635787583706e+002,3.3799383971542557e+002,4.4432265350869216e+002
1.0800000000000002e+003,1.5253467862652197e+001,-2.7499776915556652e+001,6.1448214519600903e+001,8.7739633356224260e+001,6.1284178474785392e+001,2.8434107118531870e+001,6.0959119823431813e+001,2.0722324529275795e+001,1.6237114999970164e+001,-2.6071883528736208e+001,1.5978232003502537e+001,-2.0182000332903584e+001,1.0939461578946548e+000,1.0343509172389309e+000,1.8005556801582840e+000,2.8349065973972150e+000,2.5914498414191716e+000,1.0773555706174382e-002,0.0000000000000000e+000,1.7729786146943525e+001,2.7603828464030130e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3776998189674322e+002,5.1987899452063778e+002,4.2387068069661967e+002,2.5674334323584281e+002,3.3836599688113017e+002,4.4474043254005318e+002
1.0900000000000002e+003,1.5052341586531416e+001,-2.7880747784380759e+001,6.2277894775878259e+001,9.0360137656989593e+001,6.2110245137256889e+001,2.9301122361299576e+001,6.1784481111740938e+001,2.0435062735916119e+001,1.6073532557078885e+001,-2.6383827445991187e+001,1.5804422203046315e+001,-2.0186950398573117e+001,1.1439618322573304e+000,1.0763845146396236e+000,1.8453099923402387e+000,2.9216945069798621e+000,2.5540139754615838e+000,1.0929710226468964e-002,0.0000000000000000e+000,1.8160021305066664e+001,2.8464083054978232e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3776686896111346e+002,5.2246588318511863e+002,4.2398344473648569e+002,2.5514914317637940e+002,3.3811652009953332e+002,4.4507660120590447e+002
1.1000000000000002e+003,1.4875321738124828e+001,-2.8215027812999409e+001,6.3102301038612168e+001,9.2874868378607687e+001,6.2931133059879741e+001,3.0147097071416681e+001,6.2604940875231684e+001,2.0178354629427702e+001,1.5932833560527619e+001,-2.6654010406342053e+001,1.5654034835995988e+001,-2.0192471650981929e+001,1.1933263064624218e+000,1.1177788226077856e+000,1.8877231126866272e+000,3.0055019352944128e+000,2.5185918713248925e+000,1.1083327950425411e-002,0.0000000000000000e+000,1.8578278877566333e+001,2.9303388627346862e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3776689170511901e+002,5.2492963408889591e+002,4.2407736051118570e+002,2.5375639544273162e+002,3.3790479223339656e+002,4.4536458036067393e+002
1.1100000000000002e+003,1.4720649198751723e+001,-2.8507887411066150e+001,6.3992866444188898e+001,9.5398197946001687e+001,6.3818578948281797e+001,3.0972084565326440e+001,6.3495098190110852e+001,2.0050405571138072e+001,1.5813374534051539e+001,-2.6884784925161370e+001,1.5525044982372666e+001,-2.0198042649681014e+001,1.2430352654159358e+000,1.1615159952182585e+000,1.9214326760997558e+000,3.0829486713180145e+000,2.4801779620358717e+000,1.1231448165979058e-002,0.0000000000000000e+000,1.8941029381991143e+001,3.0111557655464253e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3776719054018065e+002,5.2735854014599579e+002,4.2394213488344184e+002,2.5286600581222137e+002,3.3752362358617626e+002,4.4560956976200686e+002
1.1200000000000002e+003,1.4580167631316959e+001,-2.8772174098229982e+001,6.4885656166546894e+001,9.7850257694245897e+001,6.4708377411143800e+001,3.1793943947981461e+001,6.4385456181194712e+001,1.9871928173926790e+001,1.5705998603629261e+001,-2.7093316528127275e+001,1.5409177028901583e+001,-2.0203537044704404e+001,1.2920616936250551e+000,1.2042945671554293e+000,1.9561488892390502e+000,3.1604434563944794e+000,2.4460468660187771e+000,1.1373642172611789e-002,0.0000000000000000e+000,1.9335593408662703e+001,3.0927316760265171e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3777040056810148e+002,5.2970432156168170e+002,4.2381963230572626e+002,2.5182996887587620e+002,3.3773494871528135e+002,4.4582825694607567e+002
1.1300000000000002e+003,1.4449307560389252e+001,-2.9020402254926722e+001,6.5746797724218567e+001,1.0020498989321771e+002,6.5566675119898505e+001,3.2601438724481625e+001,6.5244398149785866e+001,1.9541968684487756e+001,1.5607425016993806e+001,-2.7285681104371150e+001,1.5302009041768995e+001,-2.0208923084624757e+001,1.3398674406342899e+000,1.2449650371879344e+000,1.9960568701081611e+000,3.2410219072960955e+000,2.4189123558087240e+000,1.1507656661534912e-002,0.0000000000000000e+000,1.9720422578021214e+001,3.1727817717671769e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3777184013599060e+002,5.3195990228797086e+002,4.2377410271078060e+002,2.5031942563650617e+002,3.3681751720361996e+002,4.4602949515090745e+002
1.1400000000000002e+003,1.4340578470164353e+001,-2.9226130116906006e+001,6.6590786708264503e+001,1.0241837167955600e+002,6.6407743541651698e+001,3.3388893303313864e+001,6.6085936127223917e+001,1.9230847983741114e+001,1.5530588249617404e+001,-2.7436246635729361e+001,1.5216830763467897e+001,-2.0215220875991434e+001,1.3865975372352379e+000,1.2847502162030362e+000,2.0358228567161425e+000,3.3205730729191787e+000,2.3947634290048789e+000,1.1646092744975318e-002,0.0000000000000000e+000,2.0098382518447011e+001,3.2509011455967936e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3777424146297182e+002,5.3406100676533254e+002,4.2374501973549036e+002,2.4893764860284213e+002,3.3543807176521972e+002,4.4618672432116887e+002
1.1500000000000002e+003,1.4246917842202544e+001,-2.9401452031207555e+001,6.7431429301021652e+001,1.0454066272289668e+002,6.7245533150271712e+001,3.4162408773461550e+001,6.6924314370436008e+001,1.8947608971095235e+001,1.5467797074929619e+001,-2.7559696189549840e+001,1.5146121280989790e+001,-2.0221705205345870e+001,1.4323323138133959e+000,1.3238518691643513e+000,2.0740090170128260e+000,3.3978608861771775e+000,2.3722573689137971e+000,1.1783278827261649e-002,0.0000000000000000e+000,2.0469689448027339e+001,3.3275949757377532e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3777892870440377e+002,5.3605940730709540e+002,4.2370936547480812e+002,2.4769647064162942e+002,3.3410360655599760e+002,4.4631554398844469e+002
1.1600000000000002e+003,1.4165768679149236e+001,-2.9552533069294242e+001,6.8327175554087688e+001,1.0666978560371570e+002,6.8138830721853580e+001,3.4924671748141691e+001,6.7820533465760604e+001,1.8714573860017879e+001,1.5416315022245627e+001,-2.7661190580194983e+001,1.5086959366922924e+001,-2.0228062730602488e+001,1.4778692389319779e+000,1.3645599294080462e+000,2.1073333865805113e+000,3.4718933159885577e+000,2.3492560941978975e+000,1.1914622403944504e-002,0.0000000000000000e+000,2.0804662004226316e+001,3.4021264332487362e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3778425240929238e+002,5.3803473608154047e+002,4.2350656362713778e+002,2.4663705697094289e+002,3.3270761997726561e+002,4.4642208458071184e+002
1.1700000000000002e+003,1.4101179067752675e+001,-2.9671251730311752e+001,6.9244885304710607e+001,1.0873132428716343e+002,6.9054010339401060e+001,3.5688219391117116e+001,6.8736449367187248e+001,1.8558068684633838e+001,1.5380450619136884e+001,-2.7732042240759938e+001,1.5043889586434934e+001,-2.0234649133904327e+001,1.5229890336199572e+000,1.4054819441000808e+000,2.1378177477599829e+000,3.5432996918600637e+000,2.3265431422300376e+000,1.2048954149937218e-002,0.0000000000000000e+000,2.1160572990758510e+001,3.4778712956877371e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3779045702485035e+002,5.3992047763919663e+002,4.2327284776109605e+002,2.4584518713952068e+002,3.3143180024549065e+002,4.4649735687720346e+002
1.1800000000000002e+003,1.4039268200382669e+001,-2.9784563040085288e+001,7.0134903269521828e+001,1.1071507428496113e+002,6.9941686584340530e+001,3.6440587289384837e+001,6.9625250340442491e+001,1.8266059384663265e+001,1.5345752133855262e+001,-2.7800704100720594e+001,1.5002372321054743e+001,-2.0240825334602903e+001,1.5664462928093372e+000,1.4441655651578842e+000,2.1724850221642868e+000,3.6166505873221713e+000,2.3088251438457572e+000,1.2174015089895650e-002,0.0000000000000000e+000,2.1507922688982944e+001,3.5522244937497931e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3779712735819851e+002,5.4173749125755683e+002,4.2311059992434895e+002,2.4465796896224060e+002,3.2997595316706088e+002,4.4657002151150846e+002
1.1900000000000002e+003,1.3988551537317974e+001,-2.9876581184102264e+001,7.0996665682033040e+001,1.1257954823218120e+002,7.0801114845609519e+001,3.7168462427251370e+001,7.0485759547189161e+001,1.7963064462000773e+001,1.5321689233868867e+001,-2.7848387189442292e+001,1.4971629833017028e+001,-2.0247362130818374e+001,1.6083169407772810e+000,1.4814829224522370e+000,2.2076666746753304e+000,3.6891495971275674e+000,2.2937951491977966e+000,1.2298856370341326e-002,0.0000000000000000e+000,2.1846453755076425e+001,3.6241878960902625e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3780363484290990e+002,5.4343518512939988e+002,4.2297821922606346e+002,2.4347643400324264e+002,3.2811074843621765e+002,4.4662159756678449e+002
1.2000000000000002e+003,1.3956262708729442e+001,-2.9932244271007818e+001,7.1957536383544806e+001,1.1447724952124759e+002,7.1759897375420834e+001,3.7868460837109808e+001,7.1445449559222610e+001,1.7702385834321944e+001,1.5315505337888395e+001,-2.7860650349895707e+001,1.4958890226011864e+001,-2.0254359663932632e+001,1.6509610373984112e+000,1.5237299126483252e+000,2.2377781138333219e+000,3.7615080264816472e+000,2.2783748018723942e+000,1.2426900018419925e-002,0.0000000000000000e+000,2.2101859330458751e+001,3.6923361529258216e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3781117306568279e+002,5.4511642254626111e+002,4.2250097457534656e+002,2.4242564520789790e+002,3.2587097962440737e+002,4.4663820738489358e+002
1.2100000000000002e+003,1.3935586105260288e+001,-2.9963981643748326e+001,7.2930303585555791e+001,1.1630456145192875e+002,7.2730670379264197e+001,3.8604996146330222e+001,7.2417797734125202e+001,1.7535394302572684e+001,1.5320032108119804e+001,-2.7851673036571356e+001,1.4957241374445767e+001,-2.0261570306420509e+001,1.6926153609446186e+000,1.5640670588831105e+000,2.2656585269464689e+000,3.8297255858295793e+000,2.2626083126719809e+000,1.2554943420845972e-002,0.0000000000000000e+000,2.2439732828728722e+001,3.7644819258785446e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3782048569883182e+002,5.4671298351743098e+002,4.2213519718617874e+002,2.4167571991090756e+002,3.2390581648723708e+002,4.4663337273375186e+002
1.2200000000000002e+003,1.3917284880578789e+001,-2.9990626913360103e+001,7.3845568256000803e+001,1.1800661812734126e+002,7.3643822830741016e+001,3.9334127736871210e+001,7.3331512341202995e+001,1.7308977973386959e+001,1.5325385000389312e+001,-2.7841059970086121e+001,1.4957046326727435e+001,-2.0268561689994044e+001,1.7321339105112070e+000,1.6008037633258851e+000,2.2967551307693395e+000,3.8975588940952246e+000,2.2501487156642139e+000,1.2678277082605369e-002,0.0000000000000000e+000,2.2777885392336771e+001,3.8363904820255470e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3783038944620961e+002,5.4820161352405466e+002,4.2193810367205811e+002,2.4078138057752236e+002,3.2221193854601557e+002,4.4662600097199925e+002
1.2300000000000002e+003,1.3909920334166227e+001,-2.9997155160800304e+001,7.4940036173845840e+001,1.1988533834136484e+002,7.4737107759618070e+001,4.0045790744624696e+001,7.4426267297408714e+001,1.7059880274939644e+001,1.5340620680847143e+001,-2.7810867840803297e+001,1.4966589110189320e+001,-2.0275758387837527e+001,1.7734670248954594e+000,1.6452067830798804e+000,2.3207565852938319e+000,3.9659633683737123e+000,2.2362769156125100e+000,1.2793291256155503e-002,0.0000000000000000e+000,2.3015209430461368e+001,3.9038486070682609e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3783916636518450e+002,5.4980134187939279e+002,4.2120216046950441e+002,2.3979797457033652e+002,3.1981595959518921e+002,4.4659977338543672e+002
1.2400000000000002e+003,1.3924979808743160e+001,-2.9958737560700825e+001,7.6048128699687041e+001,1.2163820979268712e+002,7.5843534910180665e+001,4.0768471190344371e+001,7.5532262191240790e+001,1.6849020100074881e+001,1.5378397672736993e+001,-2.7736101542800924e+001,1.4998983284342849e+001,-2.0284935089487476e+001,1.8144886320815523e+000,1.6898353471815220e+000,2.3463125726466796e+000,4.0361479198282018e+000,2.2243996729800384e+000,1.2923681930878674e-002,0.0000000000000000e+000,2.3269668209508154e+001,3.9734582445047010e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3784985606075116e+002,5.5125013915651618e+002,4.2049519205866301e+002,2.3894379012879867e+002,3.1709711885582880e+002,4.4652758517632810e+002
1.2500000000000002e+003,1.3949906136137066e+001,-2.9900270559025870e+001,7.7168709666134092e+001,1.2332236450927678e+002,7.6962489543538950e+001,4.1491438992881740e+001,7.6650630628540014e+001,1.6642202353556115e+001,1.5424662743792700e+001,-2.7644716523131990e+001,1.5040704800861604e+001,-2.0303292469275874e+001,1.8546215310311591e+000,1.7340892837499657e+000,2.3716309781274498e+000,4.1057202618774156e+000,2.2137779558693347e+000,1.3054708333802643e-002,0.0000000000000000e+000,2.3520187555459131e+001,4.0427850113489967e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3786173487002202e+002,5.5261775356343639e+002,4.1978527355621350e+002,2.3811664355039636e+002,3.1451326620779076e+002,4.4642722810858589e+002
