#,time[s],P_suc[bar],T_suc[degC],P_dis[bar],T_dis[degC],P_gc_mid[bar],T_gc_mid[degC],P_gc_out[bar],T_gc_out[degC],P_eva_in[bar],T_eva_in[degC],P_eva_out[bar],T_eva_out[degC],W_comp[kW],Q_heat_s1[kW],Q_heat_s2[kW],Q_heat_total[kW],COP[null],m_dot[kg/s],T_air_in[degC],T_mid[degC],T_air_out[degC],V_air_indoor[kg/min],T_amb[degC],V_air_outdoor[m/s],h_suc[kJ/kg],h_dis[kJ/kg],h_gc_mid[kJ/kg],h_gc_out[kJ/kg],h_eva_in[kJ/kg],h_eva_out[kJ/kg]
7.9400000000000009e+003,1.4518419369863501e+001,-2.8659737799916343e+001,9.1000000022023457e+001,1.4167053072759120e+002,9.0756136767788050e+001,5.1351491409734479e+001,9.0377884691082002e+001,1.7261324790758351e+001,1.6321422147304588e+001,-2.5912019741569395e+001,1.5882545585013091e+001,-2.6751000623637452e+001,2.3690622195452047e+000,2.2769111660143677e+000,2.7502562830464661e+000,5.0271674490608333e+000,2.1220073527768775e+000,1.5234417241088257e-002,0.0000000000000000e+000,2.7368963307337538e+001,4.9999999960286800e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592283728e+002,5.6723771103385752e+002,4.1777934121362023e+002,2.3725019858065897e+002,2.8858799499622171e+002,4.3726128243737230e+002
7.9500000000000009e+003,1.4518419369743791e+001,-2.8659737800110150e+001,9.1000000021433209e+001,1.4167053072838451e+002,9.0756136767181843e+001,5.1351491410627830e+001,9.0377884690443977e+001,1.7261324792400160e+001,1.6321422147285563e+001,-2.5912019741605405e+001,1.5882545584970206e+001,-2.6751000623720273e+001,2.3690622245485153e+000,2.2769111707990146e+000,2.7502562888934454e+000,5.0271674596924605e+000,2.1220073527830254e+000,1.5234417273453310e-002,0.0000000000000000e+000,2.7368963308222419e+001,4.9999999961328342e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592287616e+002,5.6723771103513889e+002,4.1777934121835307e+002,2.3725019858511979e+002,2.8858799499951226e+002,4.3726128243790527e+002
7.9600000000000009e+003,1.4518419369627223e+001,-2.8659737800298359e+001,9.1000000020858522e+001,1.4167053072915667e+002,9.0756136766591695e+001,5.1351491411497420e+001,9.0377884689822878e+001,1.7261324793998995e+001,1.6321422147267040e+001,-2.5912019741640449e+001,1.5882545584928438e+001,-2.6751000623800905e+001,2.3690622232457486e+000,2.2769111695235251e+000,2.7502562874186784e+000,5.0271674569422036e+000,2.1220073527890295e+000,1.5234417265261755e-002,0.0000000000000000e+000,2.7368963309083824e+001,4.9999999962342201e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592291441e+002,5.6723771103638649e+002,4.1777934122296102e+002,2.3725019858946206e+002,2.8858799500272312e+002,4.3726128243842982e+002
7.9700000000000009e+003,1.4518419369513612e+001,-2.8659737800483271e+001,9.1000000020299822e+001,1.4167053072990672e+002,9.0756136766017931e+001,5.1351491412344842e+001,9.0377884689218931e+001,1.7261324795558153e+001,1.6321422147248921e+001,-2.5912019741674754e+001,1.5882545584887705e+001,-2.6751000623879577e+001,2.3690622244669561e+000,2.2769111706744454e+000,2.7502562888730075e+000,5.0271674595474529e+000,2.1220073527948706e+000,1.5234417273295933e-002,0.0000000000000000e+000,2.7368963309922833e+001,4.9999999963329742e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592295051e+002,5.6723771103759952e+002,4.1777934122744659e+002,2.3725019859368993e+002,2.8858799500584968e+002,4.3726128243894641e+002
7.9800000000000009e+003,1.4518419369403020e+001,-2.8659737800663578e+001,9.1000000019757067e+001,1.4167053073064022e+002,9.0756136765460553e+001,5.1351491413170493e+001,9.0377884688632236e+001,1.7261324797075133e+001,1.6321422147231257e+001,-2.5912019741708178e+001,1.5882545584848026e+001,-2.6751000623956173e+001,2.3690622193821120e+000,2.2769111657651955e+000,2.7502562830055219e+000,5.0271674487707170e+000,2.1220073528005017e+000,1.5234417240773361e-002,0.0000000000000000e+000,2.7368963310739503e+001,4.9999999964291533e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592298513e+002,5.6723771103878403e+002,4.1777934123181331e+002,2.3725019859780812e+002,2.8858799500889347e+002,4.3726128243945465e+002
7.9900000000000009e+003,1.4518419369295303e+001,-2.8659737800838144e+001,9.1000000019229716e+001,1.4167053073135673e+002,9.0756136764918907e+001,5.1351491413974088e+001,9.0377884688062068e+001,1.7261324798552664e+001,1.6321422147214047e+001,-2.5912019741740750e+001,1.5882545584809376e+001,-2.6751000624030809e+001,2.3690622218669470e+000,2.2769111681318188e+000,2.7502562859247419e+000,5.0271674540565607e+000,2.1220073528059915e+000,1.5234417256923406e-002,0.0000000000000000e+000,2.7368963311534742e+001,4.9999999965228426e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592301929e+002,5.6723771103993829e+002,4.1777934123606161e+002,2.3725019860181575e+002,2.8858799501185445e+002,4.3726128243995254e+002
8.0000000000000009e+003,1.4518419369190422e+001,-2.8659737801009072e+001,9.1000000018717301e+001,1.4167053073205517e+002,9.0756136764392622e+001,5.1351491414756993e+001,9.0377884687507944e+001,1.7261324799989040e+001,1.6321422147197278e+001,-2.5912019741772497e+001,1.5882545584771737e+001,-2.6751000624103483e+001,2.3690622218299455e+000,2.2769111680752641e+000,2.7502562859154107e+000,5.0271674539906748e+000,2.1220073528113232e+000,1.5234417256851943e-002,0.0000000000000000e+000,2.7368963312309006e+001,4.9999999966140933e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592305209e+002,5.6723771104106311e+002,4.1777934124019765e+002,2.3725019860571746e+002,2.8858799501474095e+002,4.3726128244043161e+002
8.0100000000000009e+003,1.4518419369088310e+001,-2.8659737801173748e+001,9.1000000018219922e+001,1.4167053073273945e+002,9.0756136763881713e+001,5.1351491415520229e+001,9.0377884686969992e+001,1.7261324801389151e+001,1.6321422147180932e+001,-2.5912019741803419e+001,1.5882545584735071e+001,-2.6751000624174281e+001,2.3690622192710933e+000,2.2769111655955498e+000,2.7502562829775887e+000,5.0271674485731381e+000,2.1220073528165435e+000,1.5234417240558816e-002,0.0000000000000000e+000,2.7368963313062750e+001,4.9999999967029851e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592308688e+002,5.6723771104216348e+002,4.1777934124422364e+002,2.3725019860950962e+002,2.8858799501754743e+002,4.3726128244089574e+002
8.0200000000000009e+003,1.4518419368988786e+001,-2.8659737801335780e+001,9.1000000017735758e+001,1.4167053073340145e+002,9.0756136763384390e+001,5.1351491416262945e+001,9.0377884686446308e+001,1.7261324802754302e+001,1.6321422147164988e+001,-2.5912019741833603e+001,1.5882545584699331e+001,-2.6751000624243318e+001,2.3690622192360320e+000,2.2769111655419647e+000,2.7502562829687140e+000,5.0271674485106788e+000,2.1220073528215839e+000,1.5234417240491228e-002,0.0000000000000000e+000,2.7368963313796939e+001,4.9999999967895690e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592311746e+002,5.6723771104322827e+002,4.1777934124814271e+002,2.3725019861321033e+002,2.8858799502027802e+002,4.3726128244135089e+002
8.0300000000000009e+003,1.4518419368891912e+001,-2.8659737801496021e+001,9.1000000017265890e+001,1.4167053073404907e+002,9.0756136762901718e+001,5.1351491416987585e+001,9.0377884685937971e+001,1.7261324804076196e+001,1.6321422147149462e+001,-2.5912019741862991e+001,1.5882545584664532e+001,-2.6751000624310507e+001,2.3690622166791120e+000,2.2769111630651073e+000,2.7502562800313841e+000,5.0271674430964914e+000,2.1220073528264867e+000,1.5234417224201919e-002,0.0000000000000000e+000,2.7368963314511461e+001,4.9999999968738621e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592314696e+002,5.6723771104426930e+002,4.1777934125195929e+002,2.3725019861680602e+002,2.8858799502293795e+002,4.3726128244179182e+002
8.0400000000000009e+003,1.4518419368797602e+001,-2.8659737801647282e+001,9.1000000016808983e+001,1.4167053073468333e+002,9.0756136762432320e+001,5.1351491417692046e+001,9.0377884685443604e+001,1.7261324805366712e+001,1.6321422147134328e+001,-2.5912019741891640e+001,1.5882545584630648e+001,-2.6751000624375934e+001,2.3690622179074103e+000,2.2769111642268394e+000,2.7502562814874407e+000,5.0271674457142801e+000,2.1220073528312695e+000,1.5234417232249598e-002,0.0000000000000000e+000,2.7368963315207338e+001,4.9999999969560122e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592317834e+002,5.6723771104528623e+002,4.1777934125567151e+002,2.3725019862030715e+002,2.8858799502552637e+002,4.3726128244222252e+002
8.0500000000000009e+003,1.4518419368705757e+001,-2.8659737801796098e+001,9.1000000016364822e+001,1.4167053073530161e+002,9.0756136761976009e+001,5.1351491418379396e+001,9.0377884684962979e+001,1.7261324806626362e+001,1.6321422147119602e+001,-2.5912019741919522e+001,1.5882545584597642e+001,-2.6751000624439655e+001,2.3690622178751766e+000,2.2769111641775392e+000,2.7502562814793179e+000,5.0271674456568576e+000,2.1220073528359036e+000,1.5234417232187243e-002,0.0000000000000000e+000,2.7368963315884685e+001,4.9999999970359966e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592320795e+002,5.6723771104627679e+002,4.1777934125928641e+002,2.3725019862371630e+002,2.8858799502804294e+002,4.3726128244263822e+002
8.0600000000000009e+003,1.4518419368616318e+001,-2.8659737801941503e+001,9.1000000015932400e+001,1.4167053073590148e+002,9.0756136761531764e+001,5.1351491419048045e+001,9.0377884684495058e+001,1.7261324807847302e+001,1.6321422147105245e+001,-2.5912019741946693e+001,1.5882545584565502e+001,-2.6751000624501728e+001,2.3690622178437688e+000,2.2769111641295061e+000,2.7502562814714535e+000,5.0271674456009592e+000,2.1220073528404408e+000,1.5234417232126596e-002,0.0000000000000000e+000,2.7368963316544466e+001,4.9999999971139232e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592323620e+002,5.6723771104723892e+002,4.1777934126280650e+002,2.3725019862703394e+002,2.8858799503049573e+002,4.3726128244304471e+002
8.0700000000000009e+003,1.4518419368529235e+001,-2.8659737802082333e+001,9.1000000015512157e+001,1.4167053073648952e+002,9.0756136761099981e+001,5.1351491419699471e+001,9.0377884684040254e+001,1.7261324809039081e+001,1.6321422147091269e+001,-2.5912019741973126e+001,1.5882545584534199e+001,-2.6751000624562181e+001,2.3690622190746948e+000,2.2769111652951879e+000,2.7502562829281545e+000,5.0271674482233424e+000,2.1220073528448089e+000,1.5234417240179248e-002,0.0000000000000000e+000,2.7368963317186626e+001,4.9999999971897921e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592326383e+002,5.6723771104817979e+002,4.1777934126623217e+002,2.3725019863026515e+002,2.8858799503288412e+002,4.3726128244343778e+002
8.0800000000000009e+003,1.4518419368444397e+001,-2.8659737802221713e+001,9.1000000015103211e+001,1.4167053073705858e+002,9.0756136760679794e+001,5.1351491420334696e+001,9.0377884683597600e+001,1.7261324810197948e+001,1.6321422147077637e+001,-2.5912019741998932e+001,1.5882545584503703e+001,-2.6751000624621042e+001,2.3690622203063674e+000,2.2769111664620310e+000,2.7502562843851361e+000,5.0271674508471671e+000,2.1220073528491175e+000,1.5234417248233590e-002,0.0000000000000000e+000,2.7368963317812018e+001,4.9999999972636658e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592329117e+002,5.6723771104909213e+002,4.1777934126956967e+002,2.3725019863340978e+002,2.8858799503520493e+002,4.3726128244382005e+002
8.0900000000000009e+003,1.4518419368361815e+001,-2.8659737802356261e+001,9.1000000014705122e+001,1.4167053073761400e+002,9.0756136760270792e+001,5.1351491420952186e+001,9.0377884683166755e+001,1.7261324811326517e+001,1.6321422147064379e+001,-2.5912019742024029e+001,1.5882545584474023e+001,-2.6751000624678369e+001,2.3690622190159991e+000,2.2769111652053957e+000,2.7502562829134400e+000,5.0271674481188358e+000,2.1220073528532706e+000,1.5234417240065893e-002,0.0000000000000000e+000,2.7368963318420924e+001,4.9999999973356068e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592331607e+002,5.6723771104998173e+002,4.1777934127281605e+002,2.3725019863647162e+002,2.8858799503746644e+002,4.3726128244419527e+002
8.1000000000000009e+003,1.4518419368281435e+001,-2.8659737802487001e+001,9.1000000014317720e+001,1.4167053073815782e+002,9.0756136759872746e+001,5.1351491421554272e+001,9.0377884682747450e+001,1.7261324812426324e+001,1.6321422147051472e+001,-2.5912019742048443e+001,1.5882545584445117e+001,-2.6751000624734189e+001,2.3690622202492837e+000,2.2769111663746662e+000,2.7502562843708040e+000,5.0271674507454698e+000,2.1220073528573207e+000,1.5234417248123132e-002,0.0000000000000000e+000,2.7368963319013972e+001,4.9999999974056664e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592334239e+002,5.6723771105085143e+002,4.1777934127598002e+002,2.3725019863945195e+002,2.8858799503966765e+002,4.3726128244455651e+002
8.1100000000000009e+003,1.4518419368203114e+001,-2.8659737802613961e+001,9.1000000013940564e+001,1.4167053073868396e+002,9.0756136759485244e+001,5.1351491422140271e+001,9.0377884682339214e+001,1.7261324813499016e+001,1.6321422147038891e+001,-2.5912019742072260e+001,1.5882545584416961e+001,-2.6751000624788560e+001,2.3690622202218310e+000,2.2769111663326895e+000,2.7502562843638780e+000,5.0271674506965676e+000,2.1220073528612686e+000,1.5234417248070134e-002,0.0000000000000000e+000,2.7368963319591160e+001,4.9999999974738898e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592336734e+002,5.6723771105169453e+002,4.1777934127905854e+002,2.3725019864235708e+002,2.8858799504181212e+002,4.3726128244490752e+002
8.1200000000000009e+003,1.4518419368126892e+001,-2.8659737802737538e+001,9.1000000013573569e+001,1.4167053073919902e+002,9.0756136759108202e+001,5.1351491422710467e+001,9.0377884681942007e+001,1.7261324814539535e+001,1.6321422147026638e+001,-2.5912019742095453e+001,1.5882545584389559e+001,-2.6751000624841453e+001,2.3690622176722513e+000,2.2769111638671045e+000,2.7502562814283373e+000,5.0271674452954418e+000,2.1220073528651104e+000,1.5234417231794950e-002,0.0000000000000000e+000,2.7368963320153455e+001,4.9999999975403171e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592339218e+002,5.6723771105251797e+002,4.1777934128205618e+002,2.3725019864518379e+002,2.8858799504390174e+002,4.3726128244525296e+002
8.1300000000000009e+003,1.4518419368052673e+001,-2.8659737802856966e+001,9.1000000013216194e+001,1.4167053073970186e+002,9.0756136758740993e+001,5.1351491423265998e+001,9.0377884681555173e+001,1.7261324815552030e+001,1.6321422147014740e+001,-2.5912019742117963e+001,1.5882545584362886e+001,-2.6751000624892981e+001,2.3690622189077302e+000,2.2769111650397291e+000,2.7502562828862365e+000,5.0271674479259651e+000,2.1220073528688368e+000,1.5234417239856364e-002,0.0000000000000000e+000,2.7368963320700573e+001,4.9999999976050049e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592341634e+002,5.6723771105332230e+002,4.1777934128497554e+002,2.3725019864793387e+002,2.8858799504593634e+002,4.3726128244558919e+002
8.1400000000000009e+003,1.4518419367980355e+001,-2.8659737802976821e+001,9.1000000012868355e+001,1.4167053074018497e+002,9.0756136758383576e+001,5.1351491423806863e+001,9.0377884681178642e+001,1.7261324816536728e+001,1.6321422147003098e+001,-2.5912019742140018e+001,1.5882545584336873e+001,-2.6751000624943202e+001,2.3690622201438138e+000,2.2769111662133148e+000,2.7502562843443554e+000,5.0271674505576698e+000,2.1220073528725201e+000,1.5234417247919324e-002,0.0000000000000000e+000,2.7368963321233650e+001,4.9999999976679931e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592343720e+002,5.6723771105409674e+002,4.1777934128781709e+002,2.3725019865061000e+002,2.8858799504791119e+002,4.3726128244591229e+002
8.1500000000000009e+003,1.4518419367910017e+001,-2.8659737803088063e+001,9.1000000012530137e+001,1.4167053074066223e+002,9.0756136758036064e+001,5.1351491424334256e+001,9.0377884680812500e+001,1.7261324817502384e+001,1.6321422146991797e+001,-2.5912019742161391e+001,1.5882545584311577e+001,-2.6751000624992031e+001,2.3690622188577173e+000,2.2769111649632832e+000,2.7502562828737060e+000,5.0271674478369892e+000,2.1220073528760768e+000,1.5234417239759863e-002,0.0000000000000000e+000,2.7368963321752346e+001,4.9999999977293271e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592346284e+002,5.6723771105485912e+002,4.1777934129058360e+002,2.3725019865322088e+002,2.8858799504983483e+002,4.3726128244622731e+002
8.1600000000000009e+003,1.4518419367841478e+001,-2.8659737803200386e+001,9.1000000012200374e+001,1.4167053074112471e+002,9.0756136757697234e+001,5.1351491424847268e+001,9.0377884680455537e+001,1.7261324818439562e+001,1.6321422146980776e+001,-2.5912019742182252e+001,1.5882545584286925e+001,-2.6751000625039637e+001,2.3690622188337556e+000,2.2769111649265472e+000,2.7502562828677251e+000,5.0271674477942723e+000,2.1220073528795083e+000,1.5234417239713445e-002,0.0000000000000000e+000,2.7368963322258026e+001,4.9999999977890582e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592348319e+002,5.6723771105559922e+002,4.1777934129327969e+002,2.3725019865575950e+002,2.8858799505171118e+002,4.3726128244653381e+002
8.1700000000000009e+003,1.4518419367774756e+001,-2.8659737803309810e+001,9.1000000011879621e+001,1.4167053074157434e+002,9.0756136757367670e+001,5.1351491425346296e+001,9.0377884680108338e+001,1.7261324819347635e+001,1.6321422146970075e+001,-2.5912019742202517e+001,1.5882545584262951e+001,-2.6751000625085936e+001,2.3690622162875115e+000,2.2769111624660767e+000,2.7502562799330161e+000,5.0271674423990929e+000,2.1220073528828722e+000,1.5234417223444803e-002,0.0000000000000000e+000,2.7368963322749664e+001,4.9999999978471976e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592350439e+002,5.6723771105631863e+002,4.1777934129590176e+002,2.3725019865823356e+002,2.8858799505353608e+002,4.3726128244683230e+002
8.1800000000000009e+003,1.4518419367709761e+001,-2.8659737803415965e+001,9.1000000011566996e+001,1.4167053074201124e+002,9.0756136757046463e+001,5.1351491425833046e+001,9.0377884679769934e+001,1.7261324820234677e+001,1.6321422146959627e+001,-2.5912019742222299e+001,1.5882545584239576e+001,-2.6751000625131070e+001,2.3690622175262073e+000,2.2769111636436201e+000,2.7502562813917457e+000,5.0271674450353654e+000,2.1220073528861438e+000,1.5234417231512597e-002,0.0000000000000000e+000,2.7368963323228854e+001,4.9999999979038193e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592352343e+002,5.6723771105701837e+002,4.1777934129845625e+002,2.3725019866063985e+002,2.8858799505531476e+002,4.3726128244712572e+002
8.1900000000000009e+003,1.4518419367646517e+001,-2.8659737803516691e+001,9.1000000011262955e+001,1.4167053074244114e+002,9.0756136756734037e+001,5.1351491426306495e+001,9.0377884679440783e+001,1.7261324821101027e+001,1.6321422146949459e+001,-2.5912019742241540e+001,1.5882545584216830e+001,-2.6751000625174981e+001,2.3690622187654986e+000,2.2769111648221325e+000,2.7502562828505934e+000,5.0271674476727259e+000,2.1220073528893417e+000,1.5234417239581475e-002,0.0000000000000000e+000,2.7368963323695311e+001,4.9999999979589575e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592354606e+002,5.6723771105770436e+002,4.1777934130094400e+002,2.3725019866298447e+002,2.8858799505704661e+002,4.3726128244740909e+002
8.2000000000000018e+003,1.4518419367584922e+001,-2.8659737803618043e+001,9.1000000010966630e+001,1.4167053074285622e+002,9.0756136756429584e+001,5.1351491426767666e+001,9.0377884679120044e+001,1.7261324821940207e+001,1.6321422146939561e+001,-2.5912019742260270e+001,1.5882545584194684e+001,-2.6751000625217756e+001,2.3690622174824845e+000,2.2769111635767727e+000,2.7502562813807705e+000,5.0271674449575432e+000,2.1220073528924579e+000,1.5234417231428031e-002,0.0000000000000000e+000,2.7368963324149377e+001,4.9999999980126461e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592356572e+002,5.6723771105836863e+002,4.1777934130336479e+002,2.3725019866526671e+002,2.8858799505872906e+002,4.3726128244768535e+002
8.2100000000000018e+003,1.4518419367524954e+001,-2.8659737803716695e+001,9.1000000010678249e+001,1.4167053074326157e+002,9.0756136756133301e+001,5.1351491427216956e+001,9.0377884678807874e+001,1.7261324822761367e+001,1.6321422146929947e+001,-2.5912019742278460e+001,1.5882545584173133e+001,-2.6751000625259366e+001,2.3690622162000921e+000,2.2769111623322580e+000,2.7502562799111181e+000,5.0271674422433765e+000,2.1220073528954462e+000,1.5234417223275660e-002,0.0000000000000000e+000,2.7368963324591675e+001,4.9999999980649193e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592358300e+002,5.6723771105901665e+002,4.1777934130572436e+002,2.3725019866748920e+002,2.8858799506037360e+002,4.3726128244795126e+002
8.2200000000000018e+003,1.4518419367466555e+001,-2.8659737803808696e+001,9.1000000010397343e+001,1.4167053074365509e+002,9.0756136755844679e+001,5.1351491427654139e+001,9.0377884678503790e+001,1.7261324823558709e+001,1.6321422146920550e+001,-2.5912019742296252e+001,1.5882545584152126e+001,-2.6751000625299923e+001,2.3690622161795885e+000,2.2769111623009701e+000,2.7502562799060102e+000,5.0271674422069808e+000,2.1220073528984487e+000,1.5234417223236138e-002,0.0000000000000000e+000,2.7368963325022321e+001,4.9999999981158112e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592360443e+002,5.6723771105964670e+002,4.1777934130802043e+002,2.3725019866965221e+002,2.8858799506197317e+002,4.3726128244821729e+002
8.2300000000000018e+003,1.4518419367409690e+001,-2.8659737803901407e+001,9.1000000010124012e+001,1.4167053074403958e+002,9.0756136755563773e+001,5.1351491428079498e+001,9.0377884678207863e+001,1.7261324824338885e+001,1.6321422146911424e+001,-2.5912019742313504e+001,1.5882545584131687e+001,-2.6751000625339401e+001,2.3690622186825672e+000,2.2769111646952762e+000,2.7502562828297759e+000,5.0271674475250521e+000,2.1220073529012904e+000,1.5234417239421143e-002,0.0000000000000000e+000,2.7368963325441541e+001,4.9999999981653787e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592362211e+002,5.6723771106026084e+002,4.1777934131025449e+002,2.3725019867176152e+002,2.8858799506352653e+002,4.3726128244846876e+002
8.2400000000000018e+003,1.4518419367354307e+001,-2.8659737803994204e+001,9.1000000009857274e+001,1.4167053074441185e+002,9.0756136755289745e+001,5.1351491428494057e+001,9.0377884677919198e+001,1.7261324825092686e+001,1.6321422146902520e+001,-2.5912019742330358e+001,1.5882545584111774e+001,-2.6751000625377856e+001,2.3690622161403287e+000,2.2769111622408502e+000,2.7502562798960968e+000,5.0271674421369470e+000,2.1220073529040522e+000,1.5234417223160152e-002,0.0000000000000000e+000,2.7368963325849791e+001,4.9999999982136444e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592363712e+002,5.6723771106085701e+002,4.1777934131243160e+002,2.3725019867381366e+002,2.8858799506504567e+002,4.3726128244871916e+002
8.2500000000000018e+003,1.4518419367300400e+001,-2.8659737804081431e+001,9.1000000009598253e+001,1.4167053074477599e+002,9.0756136755023576e+001,5.1351491428897475e+001,9.0377884677638775e+001,1.7261324825826193e+001,1.6321422146893852e+001,-2.5912019742346786e+001,1.5882545584092385e+001,-2.6751000625415287e+001,2.3690622173829063e+000,2.2769111634243320e+000,2.7502562813557985e+000,5.0271674447801304e+000,2.1220073529067642e+000,1.5234417231235446e-002,0.0000000000000000e+000,2.7368963326247240e+001,4.9999999982606084e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592365395e+002,5.6723771106143909e+002,4.1777934131455220e+002,2.3725019867581113e+002,2.8858799506651735e+002,4.3726128244896034e+002
8.2600000000000018e+003,1.4518419367247887e+001,-2.8659737804165900e+001,9.1000000009345811e+001,1.4167053074512955e+002,9.0756136754764199e+001,5.1351491429291116e+001,9.0377884677365486e+001,1.7261324826545319e+001,1.6321422146885428e+001,-2.5912019742362730e+001,1.5882545584073510e+001,-2.6751000625451724e+001,2.3690622173644833e+000,2.2769111633961967e+000,2.7502562813512013e+000,5.0271674447473984e+000,2.1220073529094496e+000,1.5234417231199912e-002,0.0000000000000000e+000,2.7368963326634230e+001,4.9999999983063674e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592367282e+002,5.6723771106200547e+002,4.1777934131661681e+002,2.3725019867775643e+002,2.8858799506795384e+002,4.3726128244919641e+002
8.2700000000000018e+003,1.4518419367196794e+001,-2.8659737804250028e+001,9.1000000009099935e+001,1.4167053074547482e+002,9.0756136754511601e+001,5.1351491429673615e+001,9.0377884677099374e+001,1.7261324827244778e+001,1.6321422146877211e+001,-2.5912019742378277e+001,1.5882545584055137e+001,-2.6751000625487222e+001,2.3690622160851809e+000,2.2769111621564408e+000,2.7502562798823140e+000,5.0271674420387544e+000,2.1220073529120014e+000,1.5234417223053550e-002,0.0000000000000000e+000,2.7368963327011102e+001,4.9999999983509042e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592368754e+002,5.6723771106255720e+002,4.1777934131862668e+002,2.3725019867965023e+002,2.8858799506935696e+002,4.3726128244942504e+002
8.2800000000000018e+003,1.4518419367147031e+001,-2.8659737804329268e+001,9.1000000008860681e+001,1.4167053074581173e+002,9.0756136754265754e+001,5.1351491430046110e+001,9.0377884676840367e+001,1.7261324827926330e+001,1.6321422146869207e+001,-2.5912019742393426e+001,1.5882545584037235e+001,-2.6751000625521783e+001,2.3690622160677326e+000,2.2769111621298093e+000,2.7502562798779127e+000,5.0271674420077215e+000,2.1220073529145309e+000,1.5234417223019816e-002,0.0000000000000000e+000,2.7368963327378083e+001,4.9999999983942814e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592370607e+002,5.6723771106309630e+002,4.1777934132058294e+002,2.3725019868149565e+002,2.8858799507071814e+002,4.3726128244965184e+002
8.2900000000000018e+003,1.4518419367098581e+001,-2.8659737804407911e+001,9.1000000008627580e+001,1.4167053074613909e+002,9.0756136754026215e+001,5.1351491430408089e+001,9.0377884676587996e+001,1.7261324828585828e+001,1.6321422146861444e+001,-2.5912019742408120e+001,1.5882545584019827e+001,-2.6751000625555406e+001,2.3690622160507901e+000,2.2769111621038745e+000,2.7502562798737107e+000,5.0271674419775856e+000,2.1220073529169858e+000,1.5234417222987006e-002,0.0000000000000000e+000,2.7368963327735173e+001,4.9999999984365274e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592372057e+002,5.6723771106361971e+002,4.1777934132248686e+002,2.3725019868328656e+002,2.8858799507204196e+002,4.3726128244986484e+002
