#,time[s],P_suc[bar],T_suc[degC],P_dis[bar],T_dis[degC],P_gc_mid[bar],T_gc_mid[degC],P_gc_out[bar],T_gc_out[degC],P_eva_in[bar],T_eva_in[degC],P_eva_out[bar],T_eva_out[degC],W_comp[kW],Q_heat_s1[kW],Q_heat_s2[kW],Q_heat_total[kW],COP[null],m_dot[kg/s],T_air_in[degC],T_mid[degC],T_air_out[degC],V_air_indoor[kg/min],T_amb[degC],V_air_outdoor[m/s],h_suc[kJ/kg],h_dis[kJ/kg],h_gc_mid[kJ/kg],h_gc_out[kJ/kg],h_eva_in[kJ/kg],h_eva_out[kJ/kg]
2.9000000000000005e+003,1.4521843070535365e+001,-2.8654168268569379e+001,9.1016319890234499e+001,1.4164737059241043e+002,9.0772906248380124e+001,5.1325976700417641e+001,9.0395552901673895e+001,1.7214876988387005e+001,1.6321989149555971e+001,-2.5910946618100667e+001,1.5883790069663403e+001,-2.6748597663778810e+001,2.3679062484772886e+000,2.2764836251952913e+000,2.7478336505857479e+000,5.0243172757810388e+000,2.1218396121096381e+000,1.5221675454994161e-002,0.0000000000000000e+000,2.7343832647402223e+001,4.9970292521564147e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803559009005988e+002,5.6720075926343395e+002,4.1764536820768865e+002,2.3712426468592116e+002,2.8849479339059536e+002,4.3724602989155915e+002
2.9100000000000005e+003,1.4521751456491520e+001,-2.8654317444562679e+001,9.1015886615230485e+001,1.4164799149354718e+002,9.0772461018092216e+001,5.1326656643811816e+001,9.0395083790838058e+001,1.7216112055712870e+001,1.6321973567428131e+001,-2.5910976108886729e+001,1.5883756443364584e+001,-2.6748662590506143e+001,2.3679371775121072e+000,2.2764950169222931e+000,2.7478982280572892e+000,5.0243932449795823e+000,2.1218439799397477e+000,1.5222014382167477e-002,0.0000000000000000e+000,2.7344502490981824e+001,4.9971084326493667e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803561897640282e+002,5.6720174773148642e+002,4.1764893824332847e+002,2.3712761175736483e+002,2.8849727554933634e+002,4.3724643649152131e+002
2.9200000000000005e+003,1.4521662305049134e+001,-2.8654462603741877e+001,9.1015464822456124e+001,1.4164859565062432e+002,9.0772027587697238e+001,5.1327318445059916e+001,9.0394627113558215e+001,1.7217314303973467e+001,1.6321958424155611e+001,-2.5911004769113333e+001,1.5883723736814876e+001,-2.6748725741452461e+001,2.3679672692046774e+000,2.2765060995290041e+000,2.7479610746586083e+000,5.0244671741876124e+000,2.1218482364729501e+000,1.5222344260283131e-002,0.0000000000000000e+000,2.7345154451640383e+001,4.9971854997258163e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803564709455497e+002,5.6720270964635131e+002,4.1765241301637207e+002,2.3713086996939481e+002,2.8849969156545399e+002,4.3724683223123105e+002
2.9300000000000005e+003,1.4521575549821105e+001,-2.8654603855262337e+001,9.1015054210081345e+001,1.4164918351775577e+002,9.0771605646979467e+001,5.1327962586875060e+001,9.0394182542936193e+001,1.7218484599755016e+001,1.6321943706948417e+001,-2.5911032622985260e+001,1.5883691924461839e+001,-2.6748787165947078e+001,2.3679965604778177e+000,2.2765168949581067e+000,2.7480222531156189e+000,5.0245391480737256e+000,2.1218523843885428e+000,1.5222665420512649e-002,0.0000000000000000e+000,2.7345789005915321e+001,4.9972605096596681e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803567446420413e+002,5.6720364572329856e+002,4.1765579506302691e+002,2.3713404166413531e+002,2.8850204319384568e+002,4.3724721739979799e+002
2.9400000000000005e+003,1.4521491126265797e+001,-2.8654741303171647e+001,9.1014654484355717e+001,1.4164975553523232e+002,9.0771194894026465e+001,5.1328589538883762e+001,9.0393749760817855e+001,1.7219623786504258e+001,1.6321929403412600e+001,-2.5911059693957810e+001,1.5883660981486672e+001,-2.6748846911903343e+001,2.3680250609418905e+000,2.2765273993273283e+000,2.7480817940102553e+000,5.0246091933375840e+000,2.1218564263585233e+000,1.5222978016526603e-002,0.0000000000000000e+000,2.7346406617374328e+001,4.9973335171967960e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803570110689435e+002,5.6720455665639975e+002,4.1765908685043604e+002,2.3713712912134778e+002,2.8850433214286528e+002,4.3724759228168699e+002
2.9500000000000005e+003,1.4521408970694505e+001,-2.8654875053089228e+001,9.1014265354834379e+001,1.4165031213894906e+002,9.0770795030328301e+001,5.1329199764861414e+001,9.0393328452644155e+001,1.7220732697604774e+001,1.6321915501390691e+001,-2.5911086005038811e+001,1.5883630883468165e+001,-2.6748905026467384e+001,2.3680528007171011e+000,2.2765376285935175e+000,2.7481397513943517e+000,5.0246773799878692e+000,2.1218603649657983e+000,1.5223282332318785e-002,0.0000000000000000e+000,2.7347007743770860e+001,4.9974045763999641e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803572704047207e+002,5.6720544313259154e+002,4.1766229081513995e+002,2.3714013459393561e+002,2.8850656009876252e+002,4.3724795715196586e+002
2.9600000000000005e+003,1.4521329021813388e+001,-2.8655005204795060e+001,9.1013886541891978e+001,1.4165085374737754e+002,9.0770405768493333e+001,5.1329793711306536e+001,9.0392918315565183e+001,1.7221812135519428e+001,1.6321901989194490e+001,-2.5911111578348056e+001,1.5883601606906632e+001,-2.6748961555006531e+001,2.3680797828224436e+000,2.2765475731968787e+000,2.7481961472335352e+000,5.0247437204304140e+000,2.1218642027514680e+000,1.5223578474780000e-002,0.0000000000000000e+000,2.7347592825744073e+001,4.9974737393137957e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803575228427832e+002,5.6720630581176192e+002,4.1766540930255417e+002,2.3714306025129076e+002,2.8850872868590409e+002,4.3724831227996788e+002
2.9700000000000005e+003,1.4521251221744070e+001,-2.8655131853572669e+001,9.1013517781263801e+001,1.4165138075606694e+002,9.0770026836920493e+001,5.1330371799870704e+001,9.0392519063379638e+001,1.7222862858296253e+001,1.6321888855805074e+001,-2.5911136434738751e+001,1.5883573129628244e+001,-2.6749016540328455e+001,2.3681060480221503e+000,2.2765572605352693e+000,2.7482510462369416e+000,5.0248083067722114e+000,2.1218679420919293e+000,1.5223866788425411e-002,0.0000000000000000e+000,2.7348162279467374e+001,4.9975410550881520e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803577685534219e+002,5.6720714531762610e+002,4.1766844452801342e+002,2.3714590814281490e+002,2.8851083943873550e+002,4.3724865791680833e+002
2.9800000000000005e+003,1.4521175508459860e+001,-2.8655255098981485e+001,9.1013158789010220e+001,1.4165189358783323e+002,9.0769657943786186e+001,5.1330934483452666e+001,9.0392130388562649e+001,1.7223885680691012e+001,1.6321876089540932e+001,-2.5911160596318211e+001,1.5883545427964840e+001,-2.6749070028126596e+001,2.3681316102795518e+000,2.2765666914851828e+000,2.7483044834223138e+000,5.0248711749074966e+000,2.1218715856397541e+000,1.5224147452564459e-002,0.0000000000000000e+000,2.7348716551650796e+001,4.9976065765034775e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803580077487078e+002,5.6720796231763904e+002,4.1767139886943738e+002,2.3714868047187150e+002,2.8851289400433899e+002,4.3724899434027401e+002
2.9900000000000005e+003,1.4521101828985287e+001,-2.8655375031161583e+001,9.1012809322647186e+001,1.4165239260499220e+002,9.0769298839878118e+001,5.1331482148363364e+001,9.0391752028511860e+001,1.7224881297754621e+001,1.6321863680379298e+001,-2.5911184082054461e+001,1.5883518481678619e+001,-2.6749122057471340e+001,2.3681564816328833e+000,2.2765758667711458e+000,2.7483564886421288e+000,5.0249323554132745e+000,2.1218751355267282e+000,1.5224420619889156e-002,0.0000000000000000e+000,2.7349256023638361e+001,4.9976703485923224e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803582405506796e+002,5.6720875738332870e+002,4.1767427435695782e+002,2.3715137911773402e+002,2.8851489379019210e+002,4.3724932177087794e+002
3.0000000000000005e+003,1.4521030125415445e+001,-2.8655491739743468e+001,9.1012469116991170e+001,1.4165287820274574e+002,9.0768949252649222e+001,5.1332015217499134e+001,9.0391383696010450e+001,1.7225850470542582e+001,1.6321851617446583e+001,-2.5911206912525898e+001,1.5883492268687904e+001,-2.6749172670993602e+001,2.3681806886595731e+000,2.2765848003126097e+000,2.7484071103745831e+000,5.0249919106871932e+000,2.1218785942940088e+000,1.5224686545369652e-002,0.0000000000000000e+000,2.7349781112423273e+001,4.9977324206346282e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803584671956327e+002,5.6720953113843655e+002,4.1767707321042769e+002,2.3715400613877966e+002,2.8851684033180084e+002,4.3724964047677406e+002
3.0100000000000005e+003,1.4520960345859498e+001,-2.8655605312825600e+001,9.1012137933818352e+001,1.4165335073478349e+002,9.0768608937267729e+001,5.1332534070002794e+001,9.0391025133070229e+001,1.7226793881696494e+001,1.6321839891020712e+001,-2.5911229106131657e+001,1.5883466769249866e+001,-2.6749221906808742e+001,2.3682042448851606e+000,2.2765934945128006e+000,2.7484563799675787e+000,5.0250498744803789e+000,2.1218819640803637e+000,1.5224945390411269e-002,0.0000000000000000e+000,2.7350292192149766e+001,4.9977928368174219e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803586878054011e+002,5.6721028414166108e+002,4.1767979742171474e+002,2.3715656338117969e+002,2.8851873501402247e+002,4.3724995067708738e+002
3.0200000000000005e+003,1.4520892438584804e+001,-2.8655715834726180e+001,9.1011815535544500e+001,1.4165381055434074e+002,9.0768277649559536e+001,5.1333039083928782e+001,9.0390676082392403e+001,1.7227712212073243e+001,1.6321828491430185e+001,-2.5911250681175090e+001,1.5883441963678761e+001,-2.6749269802922157e+001,2.3682271713757506e+000,2.2766019591401898e+000,2.7485043375448024e+000,5.0251062966849922e+000,2.1218852470837111e+000,1.5225197365167720e-002,0.0000000000000000e+000,2.7350789635738010e+001,4.9978516412011118e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803589025420018e+002,5.6721101695080040e+002,4.1768244897646264e+002,2.3715905268651741e+002,2.8852057921111765e+002,4.3725025259606190e+002
3.0300000000000005e+003,1.4520826352833236e+001,-2.8655823387658216e+001,9.1011501688858644e+001,1.4165425800730759e+002,9.0767955149742860e+001,5.1333530630408802e+001,9.0390336291304294e+001,1.7228606130307412e+001,1.6321817409221921e+001,-2.5911271655546386e+001,1.5883417832690332e+001,-2.6749316396564438e+001,2.3682494818817141e+000,2.2766101971505845e+000,2.7485510144896632e+000,5.0251612116402473e+000,2.1218884454890539e+000,1.5225442631685382e-002,0.0000000000000000e+000,2.7351273809254224e+001,4.9979088770362296e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803591115704597e+002,5.6721173011239637e+002,4.1768502982371155e+002,2.3716147586346702e+002,2.8852237427266937e+002,4.3725054645528655e+002
3.0400000000000005e+003,1.4520762039294954e+001,-2.8655928053167258e+001,9.1011196166764137e+001,1.4165469343019095e+002,9.0767641204524722e+001,5.1334009070389698e+001,9.0390005513969797e+001,1.7229476286885244e+001,1.6321806635244187e+001,-2.5911292046565393e+001,1.5883394357588548e+001,-2.6749361723830589e+001,2.3682711906299052e+000,2.2766182122153533e+000,2.7485964422726075e+000,5.0252146544879608e+000,2.1218915613930895e+000,1.5225681352879866e-002,0.0000000000000000e+000,2.7351745068681623e+001,4.9979645863823009e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803593150316510e+002,5.6721242415817153e+002,4.1768754185891459e+002,2.3716383467173353e+002,2.8852412151528682e+002,4.3725083247787580e+002
3.0500000000000005e+003,1.4520699450197363e+001,-2.8656029908430099e+001,9.1010898749272712e+001,1.4165511714874935e+002,9.0767335587817442e+001,5.1334474753508687e+001,9.0389683512149219e+001,1.7230323312041492e+001,1.6321796160650852e+001,-2.5911311870973577e+001,1.5883371520259258e+001,-2.6749405819692441e+001,2.3682923186094640e+000,2.2766260148647133e+000,2.7486406597968749e+000,5.0252666746615882e+000,2.1218945968680756e+000,1.5225913733237161e-002,0.0000000000000000e+000,2.7352203758836140e+001,4.9980188099821362e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803595130831684e+002,5.6721309960298311e+002,4.1768998691812732e+002,2.3716613081635691e+002,2.8852582221123362e+002,4.3725111087005502e+002
3.0600000000000005e+003,1.4520638539057986e+001,-2.8656129029108286e+001,9.1010609222117409e+001,1.4165552947956780e+002,9.0767038079413780e+001,5.1334928020173720e+001,9.0389370053798018e+001,1.7231147819560135e+001,1.6321785976862756e+001,-2.5911331145007267e+001,1.5883349303109913e+001,-2.6749448718114877e+001,2.3683128846837103e+000,2.2766336138393450e+000,2.7486837031172024e+000,5.0253173169565475e+000,2.1218975539322296e+000,1.5226139961812522e-002,0.0000000000000000e+000,2.7352650215407323e+001,4.9980715875007434e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803597058717850e+002,5.6721375694743540e+002,4.1769236678885352e+002,2.3716836595798247e+002,2.8852747760091034e+002,4.3725138183592321e+002
3.0700000000000005e+003,1.4520579262861562e+001,-2.8656225096818190e+001,9.1010327364205409e+001,1.4165593124109483e+002,9.0766748452519479e+001,5.1335369207727865e+001,9.0389064900630217e+001,1.7231950411072376e+001,1.6321776077743099e+001,-2.5911349880280369e+001,1.5883327689269699e+001,-2.6749490451669544e+001,2.3683328895062346e+000,2.2766410065523561e+000,2.7487255838822691e+000,5.0253665904346256e+000,2.1219004358303475e+000,1.5226360089439917e-002,0.0000000000000000e+000,2.7353084765854931e+001,4.9981229582951471e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803598980248165e+002,5.6721439731064811e+002,4.1769468326347430e+002,2.3717054172628454e+002,2.8852908919448504e+002,4.3725164539741968e+002
3.0800000000000005e+003,1.4520521571465768e+001,-2.8656319361766663e+001,9.1010052988932841e+001,1.4165632117207440e+002,9.0766466514706636e+001,5.1335798604050808e+001,9.0388767849130176e+001,1.7232731644317880e+001,1.6321766448438371e+001,-2.5911368104904199e+001,1.5883306661405429e+001,-2.6749531053821016e+001,2.3683523652340490e+000,2.2766481971895156e+000,2.7487663620528311e+000,5.0254145592423463e+000,2.1219032408404805e+000,1.5226574446644331e-002,0.0000000000000000e+000,2.7353507717144396e+001,4.9981729560369956e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803600761871246e+002,5.6721501924535005e+002,4.1769693786945339e+002,2.3717265962914237e+002,2.8853065723861812e+002,4.3725190228110733e+002
3.0900000000000005e+003,1.4520465427075516e+001,-2.8656410716570406e+001,9.1009785911976238e+001,1.4165670117272919e+002,9.0766192076248643e+001,5.1336216583753355e+001,9.0388478698086303e+001,1.7233492135406550e+001,1.6321757087947692e+001,-2.5911385820772409e+001,1.5883286203860971e+001,-2.6749570554795952e+001,2.3683713249269278e+000,2.2766552075703905e+000,2.7488060556281657e+000,5.0254612631985562e+000,2.1219059740784560e+000,1.5226783118713279e-002,0.0000000000000000e+000,2.7353919405575482e+001,4.9982216238252647e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803602539951623e+002,5.6721562517682196e+002,4.1769913244025395e+002,2.3717472132875909e+002,2.8853218385944837e+002,4.3725215219201368e+002
3.1000000000000005e+003,1.4520410787098282e+001,-2.8656499620751333e+001,9.1009525919092411e+001,1.4165707096749884e+002,9.0765924917563240e+001,5.1336623420594833e+001,9.0388197217645768e+001,1.7234232402480984e+001,1.6321747986637089e+001,-2.5911403046117869e+001,1.5883266301076718e+001,-2.6749608984634847e+001,2.3683897690952862e+000,2.2766620236477784e+000,2.7488446821552270e+000,5.0255067058030054e+000,2.1219086365681799e+000,1.5226986191427450e-002,0.0000000000000000e+000,2.7354320115001428e+001,4.9982689939667523e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803604270713419e+002,5.6721621488007656e+002,4.1770126851928569e+002,2.3717672823285773e+002,2.8853366979195613e+002,4.3725239537445299e+002
3.1100000000000005e+003,1.4520357610790995e+001,-2.8656586140759771e+001,9.1009272822318309e+001,1.4165743082962672e+002,9.0765664845505981e+001,5.1337019410425000e+001,9.0387923204297763e+001,1.7234952985727091e+001,1.6321739136861929e+001,-2.5911419795408335e+001,1.5883246937577198e+001,-2.6749646373215938e+001,2.3684077234475427e+000,2.2766686620545316e+000,2.7488822837438796e+000,5.0255509457984111e+000,2.1219112300828979e+000,1.5227183890070699e-002,0.0000000000000000e+000,2.7354710139666565e+001,4.9983151009342521e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803605955427503e+002,5.6721678878875991e+002,4.1770334766330694e+002,2.3717868180330092e+002,2.8853511613588500e+002,4.3725263206697821e+002
3.1200000000000005e+003,1.4520305858816783e+001,-2.8656670340557497e+001,9.1009026440567226e+001,1.4165778102860799e+002,9.0765411673936256e+001,5.1337404843021659e+001,9.0387656461820427e+001,1.7235654409538085e+001,1.6321730531506297e+001,-2.5911436082111038e+001,1.5883228098592836e+001,-2.6749682749054671e+001,2.3684251939412557e+000,2.2766751205962210e+000,2.7489188792428751e+000,5.0255939998390957e+000,2.1219137563201187e+000,1.5227376310809598e-002,0.0000000000000000e+000,2.7355089764870741e+001,4.9983599784726891e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803607595344556e+002,5.6721734732830589e+002,4.1770537138928239e+002,2.3718058345904160e+002,2.8853652395346012e+002,4.3725286245122425e+002
3.1300000000000005e+003,1.4520255492530312e+001,-2.8656752283555562e+001,9.1008786595352987e+001,1.4165812182879631e+002,9.0765165219401240e+001,5.1337780002955810e+001,9.0387396796857374e+001,1.7236337187270465e+001,1.6321722163595364e+001,-2.5911451919426185e+001,1.5883209769621130e+001,-2.6749718140150947e+001,2.3684421993741513e+000,2.2766814095470993e+000,2.7489545022805766e+000,5.0256359118276759e+000,2.1219162169782630e+000,1.5227563631370922e-002,0.0000000000000000e+000,2.7355459270772371e+001,4.9984036597240902e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803609191626475e+002,5.6721789091647997e+002,4.1770734118830052e+002,2.3718243458949678e+002,2.8853789428081706e+002,4.3725308669769345e+002
3.1400000000000005e+003,1.4520206474772548e+001,-2.8656832030262677e+001,9.1008553114808606e+001,1.4165845348389485e+002,9.0764925305257620e+001,5.1338145163665843e+001,9.0387144023239912e+001,1.7237001812289975e+001,1.6321714026419979e+001,-2.5911467320051173e+001,1.5883191936713063e+001,-2.6749752573436098e+001,2.3684587476491661e+000,2.2766875290232180e+000,2.7489891734162968e+000,5.0256767024395153e+000,2.1219186137093557e+000,1.5227745957382119e-002,0.0000000000000000e+000,2.7355818926650386e+001,4.9984461765369304e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803610745444223e+002,5.6721841995451234e+002,4.1770925849391392e+002,2.3718423653006644e+002,2.8853922811289635e+002,4.3725330496889785e+002
3.1500000000000005e+003,1.4520158769091967e+001,-2.8656909640149735e+001,9.1008325829958366e+001,1.4165877624247372e+002,9.0764691757840723e+001,5.1338500593406252e+001,9.0386897957952399e+001,1.7237648768932218e+001,1.6321706113418362e+001,-2.5911482296404557e+001,1.5883174586200960e+001,-2.6749786075298488e+001,2.3684748519294962e+000,2.2766934843394471e+000,2.7490229191136590e+000,5.0257164034531066e+000,2.1219209481404744e+000,1.5227923427358438e-002,0.0000000000000000e+000,2.7356168996745907e+001,4.9984875601570593e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803612257932878e+002,5.6721893483582198e+002,4.1771112471319248e+002,2.3718599059183398e+002,2.8854052642609537e+002,4.3725351742412988e+002
3.1600000000000005e+003,1.4520112340501141e+001,-2.8656985170311799e+001,9.1008104578432963e+001,1.4165909034294458e+002,9.0764464410278748e+001,5.1338846549633217e+001,9.0386658425142031e+001,1.7238278522254916e+001,1.6321698418298425e+001,-2.5911496860394408e+001,1.5883157704971895e+001,-2.6749818671055351e+001,2.3684905258517528e+000,2.2766992815623479e+000,2.7490557659429795e+000,5.0257550475053279e+000,2.1219232218368167e+000,1.5228096180752640e-002,0.0000000000000000e+000,2.7356509734715132e+001,4.9985278405747351e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803613730181075e+002,5.6721943593790502e+002,4.1771294119695682e+002,2.3718769803375605e+002,2.8854179015819670e+002,4.3725372421705504e+002
3.1700000000000005e+003,1.4520067156193306e+001,-2.8657058675161068e+001,9.1007889207710420e+001,1.4165939600858576e+002,9.0764243105825784e+001,5.1339183273762103e+001,9.0386425259640731e+001,1.7238891508552797e+001,1.6321690935169713e+001,-2.5911511023168799e+001,1.5883141280740134e+001,-2.6749850384426935e+001,2.3685057837814361e+000,2.2767049278764624e+000,2.7490877406429313e+000,5.0257926685193937e+000,2.1219254362535134e+000,1.5228264358425312e-002,0.0000000000000000e+000,2.7356841378487957e+001,4.9985670459121366e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803615163108151e+002,5.6721992361453715e+002,4.1771470921255349e+002,2.3718936003696285e+002,2.8854302018943577e+002,4.3725392548887737e+002
3.1800000000000005e+003,1.4520023179124683e+001,-2.8657130212643921e+001,9.1007679545454650e+001,1.4165969349180142e+002,9.0764027667370314e+001,5.1339511038719536e+001,9.0386198274806645e+001,1.7239488221287502e+001,1.6321683657429393e+001,-2.5911524797223990e+001,1.5883125299659351e+001,-2.6749881242146898e+001,2.3685206246761306e+000,2.2767104148906738e+000,2.7491188534626598e+000,5.0258292683533341e+000,2.1219275931112325e+000,1.5228428009112213e-002,0.0000000000000000e+000,2.7357164196864517e+001,4.9986052079582919e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803616558155954e+002,5.6722039826558603e+002,4.1771643019164156e+002,2.3719097793762865e+002,2.8854421751168758e+002,4.3725412140996860e+002
3.1900000000000005e+003,1.4519980378885831e+001,-2.8657199834517769e+001,9.1007475449952992e+001,1.4165998299913366e+002,9.0763817949275889e+001,5.1339830068517870e+001,9.0385977317179098e+001,1.7240069065608907e+001,1.6321676579651808e+001,-2.5911538192828402e+001,1.5883109750374945e+001,-2.6749911266137786e+001,2.3685350788341979e+000,2.2767157655639836e+000,2.7491491488959445e+000,5.0258649144599286e+000,2.1219296937471066e+000,1.5228587372603799e-002,0.0000000000000000e+000,2.7357478410674730e+001,4.9986423528083833e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803617916023671e+002,5.6722086021863493e+002,4.1771810531046850e+002,2.3719255283265568e+002,2.8854538294463526e+002,4.3725431210583207e+002
3.2000000000000005e+003,1.4519938723525767e+001,-2.8657267592424546e+001,9.1007276772227911e+001,1.4166026474805318e+002,9.0763613798443956e+001,5.1340140598521202e+001,9.0385762225437801e+001,1.7240634467300026e+001,1.6321669696145133e+001,-2.5911551220754149e+001,1.5883094620952797e+001,-2.6749940479441307e+001,2.3685491418945350e+000,2.2767209692911172e+000,2.7491786317363758e+000,5.0258996010274934e+000,2.1219317396165231e+000,1.5228742468494325e-002,0.0000000000000000e+000,2.7357784251839121e+001,4.9986785078785545e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803619237763161e+002,5.6722130981846840e+002,4.1771973580464123e+002,2.3719408587497972e+002,2.8854651734468052e+002,4.3725449772058056e+002
3.2100000000000005e+003,1.4519898182571213e+001,-2.8657333536125861e+001,9.1007083370101924e+001,1.4166053894579272e+002,9.0763415068762981e+001,5.1340442853322088e+001,9.0385552845621959e+001,1.7241184832795398e+001,1.6321663001496553e+001,-2.5911563891245407e+001,1.5883079900025940e+001,-2.6749968904004135e+001,2.3685628314451805e+000,2.2767260368523448e+000,2.7492073317956134e+000,5.0259333686479586e+000,2.1219337321025940e+000,1.5228893455315131e-002,0.0000000000000000e+000,2.7358081941693285e+001,4.9987136993306535e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803620524318239e+002,5.6722174739375316e+002,4.1772132285320782e+002,2.3719557816516581e+002,2.8854762153139853e+002,4.3725467838805082e+002
3.2200000000000005e+003,1.4519858725928241e+001,-2.8657397714373388e+001,9.1006895103045451e+001,1.4166080579678055e+002,9.0763221615815823e+001,5.1340737054805231e+001,9.0385349025557872e+001,1.7241720563688716e+001,1.6321656490373051e+001,-2.5911576214395240e+001,1.5883065576375820e+001,-2.6749996561486455e+001,2.3685761525520790e+000,2.2767309670786395e+000,2.7492352642581759e+000,5.0259662313368150e+000,2.1219356725860248e+000,1.5229040410671739e-002,0.0000000000000000e+000,2.7358371698877704e+001,4.9987479530095015e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803621776666893e+002,5.6722217326885016e+002,4.1772286762098923e+002,2.3719703079074145e+002,2.8854869631370849e+002,4.3725485424127237e+002
3.2300000000000005e+003,1.4519820324474329e+001,-2.8657460174855458e+001,9.1006711834958296e+001,1.4166106549900246e+002,9.0763033299737970e+001,5.1341023417772249e+001,9.0385150617869670e+001,1.7242242048862124e+001,1.6321650157626635e+001,-2.5911588199946607e+001,1.5883051639160271e+001,-2.6750023472821823e+001,2.3685891181829004e+000,2.2767357665813601e+000,2.7492624531687841e+000,5.0259982197501447e+000,2.1219375623940704e+000,1.5229183461481768e-002,0.0000000000000000e+000,2.7358653735060955e+001,4.9987812939351898e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803622995695810e+002,5.6722258775789464e+002,4.1772437123566499e+002,2.3719844480485381e+002,2.8854974247509915e+002,4.3725502540821935e+002
3.2400000000000005e+003,1.4519782949733512e+001,-2.8657520963995893e+001,9.1006533432672200e+001,1.4166131824597028e+002,9.0762849983678336e+001,5.1341302152325227e+001,9.0384957478357393e+001,1.7242749668775105e+001,1.6321643998234173e+001,-2.5911599857406173e+001,1.5883038077784382e+001,-2.6750049658466480e+001,2.3686017364565597e+000,2.2767404374473537e+000,2.7492889167569903e+000,5.0260293542043435e+000,2.1219394028323686e+000,1.5229322702611120e-002,0.0000000000000000e+000,2.7358928257273305e+001,4.9988137465799525e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803624182296534e+002,5.6722299116799900e+002,4.1772583480023758e+002,2.3719982123788691e+002,2.8855076078192673e+002,4.3725519201486009e+002
3.2500000000000005e+003,1.4519746574271624e+001,-2.8657580126521566e+001,9.1006359767828684e+001,1.4166156422410353e+002,9.0762671535729197e+001,5.1341573460930249e+001,9.0384769468030157e+001,1.7243243790095391e+001,1.6321638007363710e+001,-2.5911611195918766e+001,1.5883024882046803e+001,-2.6750075138116785e+001,2.3686140170967911e+000,2.2767449835160383e+000,2.7493146747972137e+000,5.0260596583132520e+000,2.1219411951609111e+000,1.5229458237717111e-002,0.0000000000000000e+000,2.7359195465013613e+001,4.9988453345260268e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803625337327230e+002,5.6722338379505561e+002,4.1772725937761072e+002,2.3720116108290640e+002,2.8855175197269892e+002,4.3725535418212007e+002
