#,time[s],P_suc[bar],T_suc[degC],P_dis[bar],T_dis[degC],P_gc_mid[bar],T_gc_mid[degC],P_gc_out[bar],T_gc_out[degC],P_eva_in[bar],T_eva_in[degC],P_eva_out[bar],T_eva_out[degC],W_comp[kW],Q_heat_s1[kW],Q_heat_s2[kW],Q_heat_total[kW],COP[null],m_dot[kg/s],T_air_in[degC],T_mid[degC],T_air_out[degC],V_air_indoor[kg/min],T_amb[degC],V_air_outdoor[m/s],h_suc[kJ/kg],h_dis[kJ/kg],h_gc_mid[kJ/kg],h_gc_out[kJ/kg],h_eva_in[kJ/kg],h_eva_out[kJ/kg]
6.4300000000000009e+003,1.4518419609403606e+001,-2.8659737410693481e+001,9.1000001174911645e+001,1.4167052911090383e+002,9.0756137952374502e+001,5.1351489615270907e+001,9.0377885939081168e+001,1.7261321515856764e+001,1.6321422185665210e+001,-2.5912019668966167e+001,1.5882545671040578e+001,-2.6751000457523133e+001,2.3690622277957445e+000,2.2769112216976981e+000,2.7502562162285655e+000,5.0271674379262636e+000,2.1220073406867450e+000,1.5234416916628976e-002,0.0000000000000000e+000,2.7368961539925124e+001,4.9999997871253072e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667584633166e+002,5.6723770844741148e+002,4.1777933178894165e+002,2.3725018969709365e+002,2.8858798843834319e+002,4.3726128137127137e+002
6.4400000000000009e+003,1.4518419602982837e+001,-2.8659737421128767e+001,9.1000001144006561e+001,1.4167052915423517e+002,9.0756137920620006e+001,5.1351489663369023e+001,9.0377885905626925e+001,1.7261321603638692e+001,1.6321422184636941e+001,-2.5912019670912315e+001,1.5882545668734624e+001,-2.6751000461975792e+001,2.3690622129314556e+000,2.2769112061315120e+000,2.7502562010203069e+000,5.0271674071518184e+000,2.1220073410107911e+000,1.5234416831162315e-002,0.0000000000000000e+000,2.7368961587299452e+001,4.9999997927247648e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667584838018e+002,5.6723770851673737e+002,4.1777933204156813e+002,2.3725018993521581e+002,2.8858798861413112e+002,4.3726128139985627e+002
6.4500000000000009e+003,1.4518419596730903e+001,-2.8659737431286146e+001,9.1000001113913740e+001,1.4167052919642680e+002,9.0756137889700000e+001,5.1351489710203737e+001,9.0377885873051895e+001,1.7261321689113004e+001,1.6321422183635701e+001,-2.5912019672807304e+001,1.5882545666489305e+001,-2.6751000466311382e+001,2.3690622006491320e+000,2.2769111930805783e+000,2.7502561887556829e+000,5.0271673818362608e+000,2.1220073413263685e+000,1.5234416762033505e-002,0.0000000000000000e+000,2.7368961633428512e+001,4.9999997981769980e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667585037812e+002,5.6723770858423995e+002,4.1777933228755171e+002,2.3725019016707739e+002,2.8858798878529291e+002,4.3726128142768800e+002
6.4600000000000009e+003,1.4518419590643479e+001,-2.8659737441178294e+001,9.1000001084613586e+001,1.4167052923751021e+002,9.0756137859594475e+001,5.1351489755805176e+001,9.0377885841334859e+001,1.7261321772337681e+001,1.6321422182660818e+001,-2.5912019674652413e+001,1.5882545664303066e+001,-2.6751000470532887e+001,2.3690621922088626e+000,2.2769111837550029e+000,2.7502561808987962e+000,5.0271673646537991e+000,2.1220073416336009e+000,1.5234416717351427e-002,0.0000000000000000e+000,2.7368961678343169e+001,4.9999998034857299e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667585232097e+002,5.6723770864996845e+002,4.1777933252706202e+002,2.3725019039283393e+002,2.8858798895195270e+002,4.3726128145478521e+002
6.4700000000000009e+003,1.4518419584683260e+001,-2.8659737450864583e+001,9.1000001055925310e+001,1.4167052927773358e+002,9.0756137830118035e+001,5.1351489800452782e+001,9.0377885810280603e+001,1.7261321853822892e+001,1.6321422181706254e+001,-2.5912019676459067e+001,1.5882545662162489e+001,-2.6751000474666228e+001,2.3690621522772410e+000,2.2769111441884187e+000,2.7502561364428106e+000,5.0271672806312289e+000,2.1220073419344052e+000,1.5234416469961572e-002,0.0000000000000000e+000,2.7368961722318886e+001,4.9999998086834637e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667585422261e+002,5.6723770871432123e+002,4.1777933276156233e+002,2.3725019061387178e+002,2.8858798911512082e+002,4.3726128148132847e+002
6.4800000000000009e+003,1.4518419578912905e+001,-2.8659737460220214e+001,9.1000001028149867e+001,1.4167052931669792e+002,9.0756137801578618e+001,5.1351489843680156e+001,9.0377885780213646e+001,1.7261321932718488e+001,1.6321422180782243e+001,-2.5912019678207912e+001,1.5882545660090098e+001,-2.6751000478667891e+001,2.3690621792681492e+000,2.2769111689793591e+000,2.7502561696170802e+000,5.0271673385964393e+000,2.1220073422257881e+000,1.5234416652622694e-002,0.0000000000000000e+000,2.7368961764895573e+001,4.9999998137158570e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667585608889e+002,5.6723770877665299e+002,4.1777933298860631e+002,2.3725019082787858e+002,2.8858798927312085e+002,4.3726128150700310e+002
6.4900000000000009e+003,1.4518419573294016e+001,-2.8659737469368991e+001,9.1000001001104863e+001,1.4167052935459276e+002,9.0756137773790158e+001,5.1351489885770604e+001,9.0377885750937750e+001,1.7261322009536343e+001,1.6321422179882308e+001,-2.5912019679911168e+001,1.5882545658072171e+001,-2.6751000482564422e+001,2.3690621747763290e+000,2.2769111635418313e+000,2.7502561661946676e+000,5.0271673297364989e+000,2.1220073425093329e+000,1.5234416632594056e-002,0.0000000000000000e+000,2.7368961806352274e+001,4.9999998186158507e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667585786269e+002,5.6723770883729060e+002,4.1777933320967537e+002,2.3725019103625661e+002,2.8858798942693960e+002,4.3726128153203263e+002
6.5000000000000009e+003,1.4518419567823035e+001,-2.8659737478256943e+001,9.1000000974772220e+001,1.4167052939151768e+002,9.0756137746733600e+001,5.1351489926754709e+001,9.0377885722432850e+001,1.7261322084332903e+001,1.6321422179006124e+001,-2.5912019681569461e+001,1.5882545656107297e+001,-2.6751000486358464e+001,2.3690621703363339e+000,2.2769111581838835e+000,2.7502561627851430e+000,5.0271673209690260e+000,2.1220073427854884e+000,1.5234416612664800e-002,0.0000000000000000e+000,2.7368961846719174e+001,4.9999998233870087e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667585961222e+002,5.6723770889636432e+002,4.1777933342493191e+002,2.3725019123915385e+002,2.8858798957671769e+002,4.3726128155638099e+002
6.5100000000000009e+003,1.4518419562495966e+001,-2.8659737486913855e+001,9.1000000949132371e+001,1.4167052942746824e+002,9.0756137720388836e+001,5.1351489966659358e+001,9.0377885694677914e+001,1.7261322157162226e+001,1.6321422178153000e+001,-2.5912019683184127e+001,1.5882545654194129e+001,-2.6751000490052689e+001,2.3690621697311296e+000,2.2769111565402445e+000,2.7502561637814344e+000,5.0271673203216789e+000,2.1220073430543294e+000,1.5234416617168381e-002,0.0000000000000000e+000,2.7368961886023726e+001,4.9999998280326565e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667586131223e+002,5.6723770895388168e+002,4.1777933363452183e+002,2.3725019143671418e+002,2.8858798972255755e+002,4.3726128158009527e+002
6.5200000000000009e+003,1.4518419557309182e+001,-2.8659737495332394e+001,9.1000000924168233e+001,1.4167052946248691e+002,9.0756137694735315e+001,5.1351490005515245e+001,9.0377885667651029e+001,1.7261322228074903e+001,1.6321422177322432e+001,-2.5912019684756103e+001,1.5882545652331370e+001,-2.6751000493649570e+001,2.3690623710050387e+000,2.2769113489510659e+000,2.7502563990954911e+000,5.0271677480465566e+000,2.1220073433161057e+000,1.5234417919647832e-002,0.0000000000000000e+000,2.7368961924293785e+001,4.9999998325560853e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667586297826e+002,5.6723770900990144e+002,4.1777933383860375e+002,2.3725019162907535e+002,2.8858798986458009e+002,4.3726128160318672e+002
6.5300000000000009e+003,1.4518419552258687e+001,-2.8659737503547177e+001,9.1000000899858037e+001,1.4167052949655209e+002,9.0756137669757393e+001,5.1351490043348406e+001,9.0377885641336135e+001,1.7261322297125503e+001,1.6321422176513565e+001,-2.5912019686287010e+001,1.5882545650517548e+001,-2.6751000497151978e+001,2.3690623301305420e+000,2.2769113086595354e+000,2.7502563532551210e+000,5.0271676619146568e+000,2.1220073435710938e+000,1.5234417664762950e-002,0.0000000000000000e+000,2.7368961961557773e+001,4.9999998369604668e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667586458238e+002,5.6723770906440973e+002,4.1777933403731515e+002,2.3725019181637975e+002,2.8858799000283102e+002,4.3726128162567068e+002
6.5400000000000009e+003,1.4518419547340976e+001,-2.8659737511538566e+001,9.1000000876187443e+001,1.4167052952973972e+002,9.0756137645436510e+001,5.1351490080187205e+001,9.0377885615713453e+001,1.7261322364354328e+001,1.6321422175725999e+001,-2.5912019687777615e+001,1.5882545648751398e+001,-2.6751000500562299e+001,2.3690622981328255e+000,2.2769112769260857e+000,2.7502563176772492e+000,5.0271675946033350e+000,2.1220073438193214e+000,1.5234417466749766e-002,0.0000000000000000e+000,2.7368961997842291e+001,4.9999998412490925e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667586615171e+002,5.6723770911750682e+002,4.1777933423079969e+002,2.3725019199875271e+002,2.8858799013746363e+002,4.3726128164755630e+002
6.5500000000000009e+003,1.4518419542552721e+001,-2.8659737519316991e+001,9.1000000853140151e+001,1.4167052956205697e+002,9.0756137621755983e+001,5.1351490116057278e+001,9.0377885590765374e+001,1.7261322429818222e+001,1.6321422174959167e+001,-2.5912019689228941e+001,1.5882545647031733e+001,-2.6751000503882892e+001,2.3690622737490403e+000,2.2769112525362223e+000,2.7502562908971422e+000,5.0271675434333645e+000,2.1220073440610210e+000,1.5234417317494723e-002,0.0000000000000000e+000,2.7368962033171726e+001,4.9999998454248725e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667586768404e+002,5.6723770916920967e+002,4.1777933441919612e+002,2.3725019217633300e+002,2.8858799026854928e+002,4.3726128166887105e+002
6.5600000000000009e+003,1.4518419537890347e+001,-2.8659737526895782e+001,9.1000000830698951e+001,1.4167052959351975e+002,9.0756137598698089e+001,5.1351490150982954e+001,9.0377885566473296e+001,1.7261322493563057e+001,1.6321422174212486e+001,-2.5912019690642154e+001,1.5882545645357279e+001,-2.6751000507116174e+001,2.3690622544552018e+000,2.2769112330633541e+000,2.7502562699857367e+000,5.0271675030490908e+000,2.1220073442963012e+000,1.5234417200772165e-002,0.0000000000000000e+000,2.7368962067571886e+001,4.9999998494908198e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667586916993e+002,5.6723770921954804e+002,4.1777933460263472e+002,2.3725019234924162e+002,2.8858799039619237e+002,4.3726128168962634e+002
6.5700000000000009e+003,1.4518419533350674e+001,-2.8659737534270533e+001,9.1000000808848341e+001,1.4167052962415693e+002,9.0756137576246999e+001,5.1351490184991064e+001,9.0377885542820437e+001,1.7261322555627601e+001,1.6321422173485463e+001,-2.5912019692018163e+001,1.5882545643726894e+001,-2.6751000510264333e+001,2.3690622364657266e+000,2.2769112148686230e+000,2.7502562505495338e+000,5.0271674654181568e+000,2.1220073445254486e+000,1.5234417092244372e-002,0.0000000000000000e+000,2.7368962101066870e+001,4.9999998534497934e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667587062085e+002,5.6723770926856412e+002,4.1777933478124839e+002,2.3725019251760045e+002,2.8858799052047499e+002,4.3726128170983270e+002
6.5800000000000009e+003,1.4518419528930448e+001,-2.8659737541453296e+001,9.1000000787572148e+001,1.4167052965399023e+002,9.0756137554386044e+001,5.1351490218102981e+001,9.0377885519789331e+001,1.7261322616058578e+001,1.6321422172777581e+001,-2.5912019693357934e+001,1.5882545642139419e+001,-2.6751000513329672e+001,2.3690622248253148e+000,2.2769112027997962e+000,2.7502562384458376e+000,5.0271674412456342e+000,2.1220073447485395e+000,1.5234417024356198e-002,0.0000000000000000e+000,2.7368962133681123e+001,4.9999998573046469e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667587203353e+002,5.6723770931629304e+002,4.1777933495516334e+002,2.3725019268153159e+002,2.8858799064149383e+002,4.3726128172951206e+002
6.5900000000000009e+003,1.4518419524626420e+001,-2.8659737548445918e+001,9.1000000766856232e+001,1.4167052968303688e+002,9.0756137533100741e+001,5.1351490250344455e+001,9.0377885497364645e+001,1.7261322674900043e+001,1.6321422172088290e+001,-2.5912019694662519e+001,1.5882545640593664e+001,-2.6751000516314434e+001,2.3690622144870854e+000,2.2769111920056515e+000,2.7502562278168288e+000,5.0271674198224803e+000,2.1220073449657755e+000,1.5234416964658644e-002,0.0000000000000000e+000,2.7368962165437210e+001,4.9999998610580860e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667587340715e+002,5.6723770936276412e+002,4.1777933512450392e+002,2.3725019284114816e+002,2.8858799075932507e+002,4.3726128174867193e+002
6.6000000000000009e+003,1.4518419520412337e+001,-2.8659737555298221e+001,9.1000000746571800e+001,1.4167052971147172e+002,9.0756137512259230e+001,5.1351490281910685e+001,9.0377885475407680e+001,1.7261322732513747e+001,1.6321422171413449e+001,-2.5912019695939762e+001,1.5882545639080233e+001,-2.6751000519236783e+001,2.3690621713830189e+000,2.2769111497381012e+000,2.7502561791210272e+000,5.0271673288591288e+000,2.1220073451784307e+000,1.5234416694116277e-002,0.0000000000000000e+000,2.7368962196529424e+001,4.9999998647330301e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667587474774e+002,5.6723770940825955e+002,4.1777933529030116e+002,2.3725019299742883e+002,2.8858799087469708e+002,4.3726128176742384e+002
6.6100000000000009e+003,1.4518419516332523e+001,-2.8659737561921958e+001,9.1000000726935383e+001,1.4167052973901008e+002,9.0756137492082573e+001,5.1351490312474596e+001,9.0377885454150913e+001,1.7261322788293228e+001,1.6321422170760034e+001,-2.5912019697176447e+001,1.5882545637614987e+001,-2.6751000522066107e+001,2.3690622014892386e+000,2.2769111778599744e+000,2.7502562153727994e+000,5.0271673932327738e+000,2.1220073453844304e+000,1.5234416894146745e-002,0.0000000000000000e+000,2.7368962226632163e+001,4.9999998682910473e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667587605770e+002,5.6723770945231513e+002,4.1777933545082692e+002,2.3725019314873575e+002,2.8858799098639167e+002,4.3726128178559424e+002
6.6200000000000009e+003,1.4518419512360120e+001,-2.8659737568305729e+001,9.1000000707805327e+001,1.4167052976599274e+002,9.0756137472424555e+001,5.1351490342235763e+001,9.0377885433441108e+001,1.7261322842606944e+001,1.6321422170124350e+001,-2.5912019698379567e+001,1.5882545636188302e+001,-2.6751000524820938e+001,2.3690623590396491e+000,2.2769113284905544e+000,2.7502563995386118e+000,5.0271677280291662e+000,2.1220073455841990e+000,1.5234417913531126e-002,0.0000000000000000e+000,2.7368962255941881e+001,4.9999998717558185e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667587740853e+002,5.6723770949542472e+002,4.1777933560716383e+002,2.3725019329606513e+002,2.8858799109538955e+002,4.3726128180335547e+002
6.6300000000000009e+003,1.4518419508491835e+001,-2.8659737574660824e+001,9.1000000689176744e+001,1.4167052979190896e+002,9.0756137453284637e+001,5.1351490371206637e+001,9.0377885413277212e+001,1.7261322895488718e+001,1.6321422169504306e+001,-2.5912019699553099e+001,1.5882545634799216e+001,-2.6751000527503209e+001,2.3690623147933660e+000,2.2769112851933424e+000,2.7502563494097201e+000,5.0271676346030620e+000,2.1220073457804087e+000,1.5234417635116243e-002,0.0000000000000000e+000,2.7368962284480745e+001,4.9999998751286967e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667587856410e+002,5.6723770953696419e+002,4.1777933575935907e+002,2.3725019343952303e+002,2.8858799120114685e+002,4.3726128182067498e+002
6.6400000000000009e+003,1.4518419504725140e+001,-2.8659737580782377e+001,9.1000000671056981e+001,1.4167052981732638e+002,9.0756137434666897e+001,5.1351490399419845e+001,9.0377885393662439e+001,1.7261322946981466e+001,1.6321422168900920e+001,-2.5912019700695083e+001,1.5882545633446208e+001,-2.6751000530115789e+001,2.3690622857221082e+000,2.2769112565023115e+000,2.7502563168615519e+000,5.0271675733638634e+000,2.1220073459704518e+000,1.5234417454107326e-002,0.0000000000000000e+000,2.7368962312272060e+001,4.9999998784130469e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667587976412e+002,5.6723770957762474e+002,4.1777933590752178e+002,2.3725019357920388e+002,2.8858799130418453e+002,4.3726128183731873e+002
6.6500000000000009e+003,1.4518419501057892e+001,-2.8659737586743091e+001,9.1000000653411661e+001,1.4167052984208647e+002,9.0756137416536632e+001,5.1351490426894202e+001,9.0377885374561345e+001,1.7261322997121113e+001,1.6321422168313664e+001,-2.5912019701806571e+001,1.5882545632129162e+001,-2.6751000532658935e+001,2.3690622642543047e+000,2.2769112351385226e+000,2.7502562931086705e+000,5.0271675282471930e+000,2.1220073461554056e+000,1.5234417321835475e-002,0.0000000000000000e+000,2.7368962339331063e+001,4.9999998816114044e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667588093430e+002,5.6723770961723062e+002,4.1777933605180203e+002,2.3725019371521060e+002,2.8858799140457734e+002,4.3726128185362501e+002
6.6600000000000009e+003,1.4518419497487052e+001,-2.8659737592545270e+001,9.1000000636228421e+001,1.4167052986618791e+002,9.0756137398881080e+001,5.1351490453645795e+001,9.0377885355960530e+001,1.7261323045939207e+001,1.6321422167741822e+001,-2.5912019702888870e+001,1.5882545630846737e+001,-2.6751000535135233e+001,2.3690622503887551e+000,2.2769112211004559e+000,2.7502562781508808e+000,5.0271674992513367e+000,2.1220073463356210e+000,1.5234417238299500e-002,0.0000000000000000e+000,2.7368962365677987e+001,4.9999998847256336e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667588207503e+002,5.6723770965578763e+002,4.1777933619229373e+002,2.3725019384763581e+002,2.8858799150233205e+002,4.3726128186951013e+002
6.6700000000000009e+003,1.4518419494010237e+001,-2.8659737598193090e+001,9.1000000619495779e+001,1.4167052988965452e+002,9.0756137381686372e+001,5.1351490479692984e+001,9.0377885337845242e+001,1.7261323093474971e+001,1.6321422167185073e+001,-2.5912019703942576e+001,1.5882545629598120e+001,-2.6751000537546219e+001,2.3690623803598561e+000,2.2769113453228189e+000,2.7502564301439443e+000,5.0271677754667632e+000,2.1220073465111318e+000,1.5234418079567444e-002,0.0000000000000000e+000,2.7368962391331650e+001,4.9999998877579287e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667588318774e+002,5.6723770969332941e+002,4.1777933632909600e+002,2.3725019397658198e+002,2.8858799159753136e+002,4.3726128188500064e+002
6.6800000000000009e+003,1.4518419490624735e+001,-2.8659737603695817e+001,9.1000000603201642e+001,1.4167052991250256e+002,9.0756137364944806e+001,5.1351490505054187e+001,9.0377885320207483e+001,1.7261323139759440e+001,1.6321422166642915e+001,-2.5912019704968714e+001,1.5882545628382244e+001,-2.6751000539894022e+001,2.3690623425919233e+000,2.2769113083490486e+000,2.7502563873786414e+000,5.0271676957276901e+000,2.1220073466819831e+000,1.5234417842033422e-002,0.0000000000000000e+000,2.7368962416310978e+001,4.9999998907103702e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667588426680e+002,5.6723770972988348e+002,4.1777933646229451e+002,2.3725019410213267e+002,2.8858799169020182e+002,4.3726128190004465e+002
6.6900000000000009e+003,1.4518419487328330e+001,-2.8659737609048534e+001,9.1000000587335222e+001,1.4167052993474999e+002,9.0756137348642596e+001,5.1351490529748048e+001,9.0377885303032642e+001,1.7261323184828314e+001,1.6321422166114999e+001,-2.5912019705967850e+001,1.5882545627198365e+001,-2.6751000542180037e+001,2.3690623136851476e+000,2.2769112799095672e+000,2.7502563548720045e+000,5.0271676347815717e+000,2.1220073468484082e+000,1.5234417661341926e-002,0.0000000000000000e+000,2.7368962440633311e+001,4.9999998935851465e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667588532272e+002,5.6723770976547655e+002,4.1777933659199186e+002,2.3725019422438345e+002,2.8858799178044569e+002,4.3726128191471503e+002
6.7000000000000009e+003,1.4518419484118629e+001,-2.8659737614266561e+001,9.1000000571886289e+001,1.4167052995641143e+002,9.0756137332769327e+001,5.1351490553792530e+001,9.0377885286309720e+001,1.7261323228705692e+001,1.6321422165600985e+001,-2.5912019706940697e+001,1.5882545626045641e+001,-2.6751000544405883e+001,2.3690622873317411e+000,2.2769112539413161e+000,2.7502563253018342e+000,5.0271675792431498e+000,2.1220073470103711e+000,1.5234417496932729e-002,0.0000000000000000e+000,2.7368962464315416e+001,4.9999998963842813e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667588634471e+002,5.6723770980013228e+002,4.1777933671827697e+002,2.3725019434341650e+002,2.8858799186831823e+002,4.3726128192899660e+002
6.7100000000000009e+003,1.4518419480993369e+001,-2.8659737619345350e+001,9.1000000556843005e+001,1.4167052997750386e+002,9.0756137317312778e+001,5.1351490577204572e+001,9.0377885270025828e+001,1.7261323271437220e+001,1.6321422165100500e+001,-2.5912019707887964e+001,1.5882545624923246e+001,-2.6751000546573152e+001,2.3690622673150425e+000,2.2769112340801545e+000,2.7502563030610498e+000,5.0271675371412048e+000,2.1220073471680863e+000,1.5234417373139400e-002,0.0000000000000000e+000,2.7368962487374858e+001,4.9999998991097868e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667588734294e+002,5.6723770983387794e+002,4.1777933684124247e+002,2.3725019445932435e+002,2.8858799195387621e+002,4.3726128194290521e+002
6.7200000000000009e+003,1.4518419477950333e+001,-2.8659737624288908e+001,9.1000000542195281e+001,1.4167052999803923e+002,9.0756137302262545e+001,5.1351490600000318e+001,9.0377885254170067e+001,1.7261323313040634e+001,1.6321422164613182e+001,-2.5912019708810277e+001,1.5882545623830381e+001,-2.6751000548683407e+001,2.3690622548957299e+000,2.2769112215372980e+000,2.7502562896139704e+000,5.0271675111512684e+000,2.1220073473217065e+000,1.5234417298072359e-002,0.0000000000000000e+000,2.7368962509827440e+001,4.9999999017635730e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667588831547e+002,5.6723770986673310e+002,4.1777933696097057e+002,2.3725019457217925e+002,2.8858799203718775e+002,4.3726128195645100e+002
6.7300000000000009e+003,1.4518419474987319e+001,-2.8659737629103745e+001,9.1000000527933267e+001,1.4167053001803521e+002,9.0756137287608652e+001,5.1351490622196252e+001,9.0377885238731793e+001,1.7261323353548505e+001,1.6321422164138660e+001,-2.5912019709708375e+001,1.5882545622766241e+001,-2.6751000550738212e+001,2.3690622412430726e+000,2.2769112078249716e+000,2.7502562747096064e+000,5.0271674825345780e+000,2.1220073474712797e+000,1.5234417214947798e-002,0.0000000000000000e+000,2.7368962531689306e+001,4.9999999043475441e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667588926169e+002,5.6723770989872492e+002,4.1777933707755142e+002,2.3725019468206199e+002,2.8858799211830723e+002,4.3726128196964009e+002
6.7400000000000009e+003,1.4518419472102236e+001,-2.8659737633791366e+001,9.1000000514046036e+001,1.4167053003750658e+002,9.0756137273339789e+001,5.1351490643808006e+001,9.0377885223699167e+001,1.7261323392993290e+001,1.6321422163676623e+001,-2.5912019710582854e+001,1.5882545621730095e+001,-2.6751000552738958e+001,2.3690622301405919e+000,2.2769111965791957e+000,2.7502562627407494e+000,5.0271674593199451e+000,2.1220073476168704e+000,1.5234417148099477e-002,0.0000000000000000e+000,2.7368962552976484e+001,4.9999999068635816e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667589018312e+002,5.6723770992987659e+002,4.1777933719106494e+002,2.3725019478906310e+002,2.8858799219729752e+002,4.3726128198248648e+002
6.7500000000000009e+003,1.4518419469293082e+001,-2.8659737638354301e+001,9.1000000500524351e+001,1.4167053005646289e+002,9.0756137259446504e+001,5.1351490664851838e+001,9.0377885209062242e+001,1.7261323431399830e+001,1.6321422163226742e+001,-2.5912019711434311e+001,1.5882545620721212e+001,-2.6751000554687039e+001,2.3690622215875328e+000,2.2769111877988366e+000,2.7502562537074580e+000,5.0271674415062950e+000,2.1220073477587005e+000,1.5234417097526171e-002,0.0000000000000000e+000,2.7368962573703129e+001,4.9999999093133852e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667589108181e+002,5.6723770996020596e+002,4.1777933730159134e+002,2.3725019489324438e+002,2.8858799227420127e+002,4.3726128199499192e+002
6.7600000000000009e+003,1.4518419466557765e+001,-2.8659737642799712e+001,9.1000000487358463e+001,1.4167053007492547e+002,9.0756137245918737e+001,5.1351490685342128e+001,9.0377885194810375e+001,1.7261323468795638e+001,1.6321422162788693e+001,-2.5912019712263401e+001,1.5882545619738856e+001,-2.6751000556583932e+001,2.3690622143218945e+000,2.2769111802704880e+000,2.7502562461450699e+000,5.0271674264155575e+000,2.1220073478967301e+000,1.5234417055114540e-002,0.0000000000000000e+000,2.7368962593885328e+001,4.9999999116988249e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667589195493e+002,5.6723770998974294e+002,4.1777933740921304e+002,2.3725019499468615e+002,2.8858799234908736e+002,4.3726128200716590e+002
6.7700000000000009e+003,1.4518419463894384e+001,-2.8659737647128168e+001,9.1000000474538496e+001,1.4167053009289731e+002,9.0756137232746397e+001,5.1351490705294111e+001,9.0377885180932964e+001,1.7261323505209191e+001,1.6321422162362158e+001,-2.5912019713070691e+001,1.5882545618782334e+001,-2.6751000558430917e+001,2.3690622121271301e+000,2.2769111776301143e+000,2.7502562444466467e+000,5.0271674220767615e+000,2.1220073480311754e+000,1.5234417045198779e-002,0.0000000000000000e+000,2.7368962613536496e+001,4.9999999140215039e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667589280508e+002,5.6723771001849730e+002,4.1777933751400445e+002,2.3725019509346089e+002,2.8858799242200405e+002,4.3726128201902475e+002
6.7800000000000009e+003,1.4518419461301061e+001,-2.8659737651342311e+001,9.1000000462056150e+001,1.4167053011039667e+002,9.0756137219920930e+001,5.1351490724720293e+001,9.0377885167420999e+001,1.7261323540663852e+001,1.6321422161946835e+001,-2.5912019713856751e+001,1.5882545617850960e+001,-2.6751000560229357e+001,2.3690622061726523e+000,2.2769111713902452e+000,2.7502562383611617e+000,5.0271674097514065e+000,2.1220073481620672e+000,1.5234417010995259e-002,0.0000000000000000e+000,2.7368962632670673e+001,4.9999999162830647e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667589363130e+002,5.6723771004649529e+002,4.1777933761603657e+002,2.3725019518963475e+002,2.8858799249300239e+002,4.3726128203056800e+002
