#,time[s],P_suc[bar],T_suc[degC],P_dis[bar],T_dis[degC],P_gc_mid[bar],T_gc_mid[degC],P_gc_out[bar],T_gc_out[degC],P_eva_in[bar],T_eva_in[degC],P_eva_out[bar],T_eva_out[degC],W_comp[kW],Q_heat_s1[kW],Q_heat_s2[kW],Q_heat_total[kW],COP[null],m_dot[kg/s],T_air_in[degC],T_mid[degC],T_air_out[degC],V_air_indoor[kg/min],T_amb[degC],V_air_outdoor[m/s],h_suc[kJ/kg],h_dis[kJ/kg],h_gc_mid[kJ/kg],h_gc_out[kJ/kg],h_eva_in[kJ/kg],h_eva_out[kJ/kg]
5.0000000000000107e+001,1.7425707631353497e+001,-2.3631040411790195e+001,5.5386652378105254e+001,6.6223373777507334e+001,5.5272164251291848e+001,2.1908672764067830e+001,5.5007363748143888e+001,1.7817159329242429e+001,1.8034381610867808e+001,-2.2788094943218937e+001,1.7862564779298467e+001,-2.3091326026160885e+001,6.8248546422280731e-001,6.4589936521365232e-001,1.5116511818428591e+000,2.1575505470565113e+000,3.1613135519500934e+000,8.6471274283817946e-003,0.0000000000000000e+000,1.4547486756343915e+001,2.1147600220608979e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3762152693839306e+002,4.9799917600518256e+002,4.2330392367275283e+002,2.4848850729745070e+002,2.9191744827400578e+002,3.9945366128621259e+002
6.0000000000000007e+001,1.7440283027327403e+001,-2.3613737437983673e+001,5.5198438305629914e+001,6.5840432150937090e+001,5.5083595746615089e+001,2.1689027212657095e+001,5.4821628205971173e+001,1.8184856935706819e+001,1.8041520439684835e+001,-2.2775541953947425e+001,1.7878250867656870e+001,-2.3063553176490331e+001,6.7997219683068821e-001,6.4474004922926231e-001,1.4689795245007140e+000,2.1137195737299761e+000,3.1085382366836511e+000,8.6638070042317876e-003,0.0000000000000000e+000,1.4455514985033233e+001,2.0921928179179247e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3761049777266874e+002,4.9768692481945976e+002,4.2326928729425373e+002,2.5371570377338361e+002,3.0092172827072335e+002,4.1400780595857407e+002
6.0000000000000128e+001,1.7440283027327403e+001,-2.3613737437983673e+001,5.5198438305629914e+001,6.5840432150937090e+001,5.5083595746615089e+001,2.1689027212657095e+001,5.4821628205971173e+001,1.8184856935706819e+001,1.8041520439684835e+001,-2.2775541953947425e+001,1.7878250867656870e+001,-2.3063553176490331e+001,6.7997219683068821e-001,6.4474004922926231e-001,1.4689795245007138e+000,2.1137195737299761e+000,3.1085382366836511e+000,8.6638070042317876e-003,0.0000000000000000e+000,1.4455514985033233e+001,2.0921928179179247e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3761049777266874e+002,4.9768692481945976e+002,4.2326928729425373e+002,2.5371570377338364e+002,3.0092172827072352e+002,4.1400780595857429e+002
7.0000000000000014e+001,1.7435078545763780e+001,-2.3631012693755167e+001,5.5069787838622801e+001,6.5629603405383762e+001,5.4954654179482532e+001,2.1585244778613969e+001,5.4691050854116043e+001,1.8084076192810187e+001,1.8030886295076698e+001,-2.2794242452455904e+001,1.7873345372238223e+001,-2.3072236640190937e+001,6.7854474290270117e-001,6.4284091660545839e-001,1.4507993313475183e+000,2.0936402479529765e+000,3.0854859165170643e+000,8.6679720967151354e-003,0.0000000000000000e+000,1.4385584499176844e+001,2.0820686211587315e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3760072149007249e+002,4.9753984749884239e+002,4.2337706646623235e+002,2.5600235469283825e+002,3.0654018942353673e+002,4.2480139015401102e+002
7.0000000000000142e+001,1.7435078545763780e+001,-2.3631012693755167e+001,5.5069787838622801e+001,6.5629603405383762e+001,5.4954654179482532e+001,2.1585244778613969e+001,5.4691050854116043e+001,1.8084076192810187e+001,1.8030886295076698e+001,-2.2794242452455904e+001,1.7873345372238223e+001,-2.3072236640190937e+001,6.7854474290270117e-001,6.4284091660545839e-001,1.4507993313475183e+000,2.0936402479529765e+000,3.0854859165170643e+000,8.6679720967151354e-003,0.0000000000000000e+000,1.4385584499176844e+001,2.0820686211587315e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3760072149007249e+002,4.9753984749884239e+002,4.2337706646623235e+002,2.5600235469283825e+002,3.0654018942353673e+002,4.2480139015401107e+002
8.0000000000000014e+001,1.7426920878327117e+001,-2.3649537786267018e+001,5.4970699138120622e+001,6.5483066093373850e+001,5.4855421356403490e+001,2.1502849923570807e+001,5.4591126924431300e+001,1.8006826768304791e+001,1.8020256712423983e+001,-2.2812942888571513e+001,1.7865333838975900e+001,-2.3086422001633906e+001,6.7742746458853853e-001,6.4138655496776709e-001,1.4412502738280422e+000,2.0826368287958092e+000,3.0743318475591748e+000,8.6680625118850611e-003,0.0000000000000000e+000,1.4328627784891239e+001,2.0740028771601828e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759597265841853e+002,4.9744728524688657e+002,4.2345306172942333e+002,2.5718173271536773e+002,3.0932266957768269e+002,4.3016446209207663e+002
8.0000000000000171e+001,1.7426920878327117e+001,-2.3649537786267018e+001,5.4970699138120622e+001,6.5483066093373850e+001,5.4855421356403490e+001,2.1502849923570807e+001,5.4591126924431300e+001,1.8006826768304791e+001,1.8020256712423983e+001,-2.2812942888571513e+001,1.7865333838975900e+001,-2.3086422001633906e+001,6.7742746458853853e-001,6.4138655496776709e-001,1.4412502738280422e+000,2.0826368287958092e+000,3.0743318475591748e+000,8.6680625118850611e-003,0.0000000000000000e+000,1.4328627784891239e+001,2.0740028771601828e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759597265841853e+002,4.9744728524688657e+002,4.2345306172942333e+002,2.5718173271536773e+002,3.0932266957768269e+002,4.3016446209207675e+002
9.0000000000000014e+001,1.7418551093629560e+001,-2.3666531668425023e+001,5.4902727656212257e+001,6.5391702046042894e+001,5.4787393334934002e+001,2.1443097640258316e+001,5.4522788861808735e+001,1.7953932240580912e+001,1.8010577744377990e+001,-2.2829977832134404e+001,1.7856985172799174e+001,-2.3101209230702466e+001,6.7665578866563425e-001,6.4043279655674801e-001,1.4357610893460719e+000,2.0761938859028199e+000,3.0683161522892992e+000,8.6662508576426569e-003,0.0000000000000000e+000,1.4288507864491748e+001,2.0681479990357502e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759359198040585e+002,4.9739574385632710e+002,4.2349610639176439e+002,2.5782341667497730e+002,3.1091517432841920e+002,4.3311356840969148e+002
9.0000000000000199e+001,1.7418551093629560e+001,-2.3666531668425023e+001,5.4902727656212257e+001,6.5391702046042894e+001,5.4787393334934002e+001,2.1443097640258316e+001,5.4522788861808735e+001,1.7953932240580912e+001,1.8010577744377990e+001,-2.2829977832134404e+001,1.7856985172799174e+001,-2.3101209230702466e+001,6.7665578866563425e-001,6.4043279655674801e-001,1.4357610893460719e+000,2.0761938859028199e+000,3.0683161522892992e+000,8.6662508576426569e-003,0.0000000000000000e+000,1.4288507864491748e+001,2.0681479990357502e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759359198040585e+002,4.9739574385632710e+002,4.2349610639176439e+002,2.5782341667497730e+002,3.1091517432841925e+002,4.3311356840969154e+002
1.0000000000000001e+002,1.7410043356135034e+001,-2.3682760165426600e+001,5.4856988693620110e+001,6.5338572246275874e+001,5.4741653184817551e+001,2.1401927887610782e+001,5.4476944311143050e+001,1.7918418709499804e+001,1.8001396683907160e+001,-2.2846142531551124e+001,1.7848398690161712e+001,-2.3116422925789237e+001,6.7612762991769604e-001,6.3977414177470060e-001,1.4324167486538986e+000,2.0721908904285993e+000,3.0647925017956208e+000,8.6632045134361069e-003,0.0000000000000000e+000,1.4261100587422050e+001,2.0641049633342504e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759246754656766e+002,4.9737192192011508e+002,4.2352232726002717e+002,2.5817741979162946e+002,3.1188305762316827e+002,4.3462172864675478e+002
1.0000000000000023e+002,1.7410043356135034e+001,-2.3682760165426600e+001,5.4856988693620110e+001,6.5338572246275874e+001,5.4741653184817551e+001,2.1401927887610782e+001,5.4476944311143050e+001,1.7918418709499804e+001,1.8001396683907160e+001,-2.2846142531551124e+001,1.7848398690161712e+001,-2.3116422925789237e+001,6.7612762991769604e-001,6.3977414177470060e-001,1.4324167486538986e+000,2.0721908904285993e+000,3.0647925017956208e+000,8.6632045134361069e-003,0.0000000000000000e+000,1.4261100587422050e+001,2.0641049633342504e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759246754656766e+002,4.9737192192011508e+002,4.2352232726002717e+002,2.5817741979162946e+002,3.1188305762316833e+002,4.3462172864675478e+002
1.1000000000000001e+002,1.7398345201007594e+001,-2.3703420296123909e+001,5.4823103753868324e+001,6.5316408500042940e+001,5.4707831692138420e+001,2.1372089963386372e+001,5.4443192688798106e+001,1.7892258049353075e+001,1.7989314382797506e+001,-2.2867424310354295e+001,1.7836469851489664e+001,-2.3137567477403934e+001,6.7573382609433974e-001,6.3920967391841810e-001,1.4299263916664378e+000,2.0691360655848561e+000,3.0620578483457219e+000,8.6574893347441048e-003,0.0000000000000000e+000,1.4240588128172476e+001,2.0611468377148810e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759297011073909e+002,4.9737657960186198e+002,4.2354343361655287e+002,2.5837702839467420e+002,3.1263352947803338e+002,4.3540586255647145e+002
1.1000000000000026e+002,1.7398345201007594e+001,-2.3703420296123909e+001,5.4823103753868324e+001,6.5316408500042940e+001,5.4707831692138420e+001,2.1372089963386372e+001,5.4443192688798106e+001,1.7892258049353075e+001,1.7989314382797506e+001,-2.2867424310354295e+001,1.7836469851489664e+001,-2.3137567477403934e+001,6.7573382609433974e-001,6.3920967391841810e-001,1.4299263916664378e+000,2.0691360655848561e+000,3.0620578483457219e+000,8.6574893347441048e-003,0.0000000000000000e+000,1.4240588128172476e+001,2.0611468377148810e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759297011073909e+002,4.9737657960186198e+002,4.2354343361655287e+002,2.5837702839467420e+002,3.1263352947803338e+002,4.3540586255647145e+002
1.2000000000000001e+002,1.7387572794921091e+001,-2.3722829950573640e+001,5.4795445046969945e+001,6.5302569040729281e+001,5.4680242786541676e+001,2.1348216975198739e+001,5.4415720510117424e+001,1.7870955239193506e+001,1.7978258653650840e+001,-2.2886907128324708e+001,1.7825477463206703e+001,-2.3157061162076843e+001,6.7542257455411092e-001,6.3872530533339489e-001,1.4281520225783058e+000,2.0668773279117008e+000,3.0601247363936230e+000,8.6520093818043577e-003,0.0000000000000000e+000,1.4223649145710112e+001,2.0587697712809074e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759296315079501e+002,4.9738589600809780e+002,4.2356196943253622e+002,2.5849603393068776e+002,3.1312054907196330e+002,4.3595604268869010e+002
1.2000000000000028e+002,1.7387572794921091e+001,-2.3722829950573640e+001,5.4795445046969945e+001,6.5302569040729281e+001,5.4680242786541676e+001,2.1348216975198739e+001,5.4415720510117424e+001,1.7870955239193506e+001,1.7978258653650840e+001,-2.2886907128324708e+001,1.7825477463206703e+001,-2.3157061162076843e+001,6.7542257455411092e-001,6.3872530533339489e-001,1.4281520225783058e+000,2.0668773279117008e+000,3.0601247363936230e+000,8.6520093818043577e-003,0.0000000000000000e+000,1.4223649145710112e+001,2.0587697712809074e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759296315079501e+002,4.9738589600809780e+002,4.2356196943253622e+002,2.5849603393068776e+002,3.1312054907196330e+002,4.3595604268869010e+002
1.3000000000000003e+002,1.7379237622332017e+001,-2.3737959131027225e+001,5.4773532168562724e+001,6.5291079610336794e+001,5.4658384190045936e+001,2.1329049513507584e+001,5.4393961755236930e+001,1.7854076895395792e+001,1.7969728136233627e+001,-2.2901946110892567e+001,1.7816976856766281e+001,-2.3172141904774094e+001,6.7517737369725550e-001,6.3835004221733493e-001,1.4269041639508402e+000,2.0652542061681753e+000,3.0588320737984622e+000,8.6477799494768352e-003,0.0000000000000000e+000,1.4210137309992263e+001,2.0568633624614392e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759282427373637e+002,4.9739259853571696e+002,4.2357596051453868e+002,2.5857359316855138e+002,3.1344007162318866e+002,4.3633329008262393e+002
1.3000000000000031e+002,1.7379237622332017e+001,-2.3737959131027225e+001,5.4773532168562724e+001,6.5291079610336794e+001,5.4658384190045936e+001,2.1329049513507584e+001,5.4393961755236930e+001,1.7854076895395792e+001,1.7969728136233627e+001,-2.2901946110892567e+001,1.7816976856766281e+001,-2.3172141904774094e+001,6.7517737369725550e-001,6.3835004221733493e-001,1.4269041639508402e+000,2.0652542061681753e+000,3.0588320737984622e+000,8.6477799494768352e-003,0.0000000000000000e+000,1.4210137309992263e+001,2.0568633624614392e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759282427373637e+002,4.9739259853571696e+002,4.2357596051453868e+002,2.5857359316855138e+002,3.1344007162318866e+002,4.3633329008262393e+002
1.4000000000000003e+002,1.7373147125613162e+001,-2.3749053234096692e+001,5.4756869198069055e+001,6.5281612225613458e+001,5.4641760074014044e+001,2.1314240823525097e+001,5.4377411371261317e+001,1.7841235217355859e+001,1.7963497953387858e+001,-2.2912933088773826e+001,1.7810769202889677e+001,-2.3183158033684066e+001,6.7499118617778109e-001,6.3807329741214813e-001,1.4260187575469487e+000,2.0640920549590969e+000,3.0579540847744497e+000,8.6447161407292201e-003,0.0000000000000000e+000,1.4199828434595986e+001,2.0553925471237505e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759267629313928e+002,4.9739674993649987e+002,4.2358596343699963e+002,2.5862753862206318e+002,3.1366083738140867e+002,4.3660664902992301e+002
1.4000000000000034e+002,1.7373147125613162e+001,-2.3749053234096692e+001,5.4756869198069055e+001,6.5281612225613458e+001,5.4641760074014044e+001,2.1314240823525097e+001,5.4377411371261317e+001,1.7841235217355859e+001,1.7963497953387858e+001,-2.2912933088773826e+001,1.7810769202889677e+001,-2.3183158033684066e+001,6.7499118617778109e-001,6.3807329741214813e-001,1.4260187575469487e+000,2.0640920549590969e+000,3.0579540847744497e+000,8.6447161407292201e-003,0.0000000000000000e+000,1.4199828434595986e+001,2.0553925471237505e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759267629313928e+002,4.9739674993649987e+002,4.2358596343699963e+002,2.5862753862206318e+002,3.1366083738140867e+002,4.3660664902992301e+002
1.5000000000000003e+002,1.7368857387711977e+001,-2.3756897117856226e+001,5.4744589042040850e+001,6.5274040022361703e+001,5.4629506422565512e+001,2.1303193237249047e+001,5.4365208499995006e+001,1.7831764906133799e+001,1.7959106090832002e+001,-2.2920679895813493e+001,1.7806399804121043e+001,-2.3190913637060902e+001,6.7485423146710699e-001,6.3787504442852183e-001,1.4253933635166676e+000,2.0632684079451895e+000,3.0573541836727078e+000,8.6425828175278208e-003,0.0000000000000000e+000,1.4192218412449336e+001,2.0542966605060769e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759253609521272e+002,4.9739903943889414e+002,4.2359297267666858e+002,2.5866619168871432e+002,3.1381488840266047e+002,4.3681080497018985e+002
1.5000000000000037e+002,1.7368857387711977e+001,-2.3756897117856226e+001,5.4744589042040850e+001,6.5274040022361703e+001,5.4629506422565512e+001,2.1303193237249047e+001,5.4365208499995006e+001,1.7831764906133799e+001,1.7959106090832002e+001,-2.2920679895813493e+001,1.7806399804121043e+001,-2.3190913637060902e+001,6.7485423146710699e-001,6.3787504442852183e-001,1.4253933635166676e+000,2.0632684079451895e+000,3.0573541836727078e+000,8.6425828175278208e-003,0.0000000000000000e+000,1.4192218412449336e+001,2.0542966605060769e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759253609521272e+002,4.9739903943889414e+002,4.2359297267666858e+002,2.5866619168871432e+002,3.1381488840266047e+002,4.3681080497018985e+002
1.6000000000000003e+002,1.7365955332251534e+001,-2.3762231267223967e+001,5.4735790978262287e+001,6.5268095815916411e+001,5.4620725433088040e+001,2.1295194161924940e+001,5.4356460172448749e+001,1.7824974539590983e+001,1.7956129487509823e+001,-2.2925931135629753e+001,1.7803446344684854e+001,-2.3196156745151939e+001,6.7475611889706222e-001,6.3773695283384924e-001,1.4249589764542250e+000,2.0626959292880742e+000,3.0569503136328726e+000,8.6411599148031610e-003,0.0000000000000000e+000,1.4186761624455585e+001,2.0535042443522457e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759240755862709e+002,4.9740000779173369e+002,4.2359776837925125e+002,2.5869409913767993e+002,3.1392080470710641e+002,4.3696388462376433e+002
1.6000000000000040e+002,1.7365955332251534e+001,-2.3762231267223967e+001,5.4735790978262287e+001,6.5268095815916411e+001,5.4620725433088040e+001,2.1295194161924940e+001,5.4356460172448749e+001,1.7824974539590983e+001,1.7956129487509823e+001,-2.2925931135629753e+001,1.7803446344684854e+001,-2.3196156745151939e+001,6.7475611889706222e-001,6.3773695283384924e-001,1.4249589764542250e+000,2.0626959292880742e+000,3.0569503136328726e+000,8.6411599148031610e-003,0.0000000000000000e+000,1.4186761624455585e+001,2.0535042443522457e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759240755862709e+002,4.9740000779173369e+002,4.2359776837925125e+002,2.5869409913767993e+002,3.1392080470710641e+002,4.3696388462376433e+002
1.7000000000000003e+002,1.7364080176496401e+001,-2.3765701028508715e+001,5.4729673835292800e+001,6.5263525875384801e+001,5.4614618530918264e+001,2.1289572226573853e+001,5.4350372600992792e+001,1.7820248915175171e+001,1.7954200853523059e+001,-2.2929333926045643e+001,1.7801540108623289e+001,-2.3199541107448596e+001,6.7468766941658231e-001,6.3764378882317119e-001,1.4246642867374191e+000,2.0623080755605905e+000,3.0566855880794663e+000,8.6402564093788561e-003,0.0000000000000000e+000,1.4182966334141611e+001,2.0529481847579518e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759229617999068e+002,4.9740011528256872e+002,4.2360094097438275e+002,2.5871413446815808e+002,3.1399200064194002e+002,4.3707706922645156e+002
1.7000000000000043e+002,1.7364080176496401e+001,-2.3765701028508715e+001,5.4729673835292800e+001,6.5263525875384801e+001,5.4614618530918264e+001,2.1289572226573853e+001,5.4350372600992792e+001,1.7820248915175171e+001,1.7954200853523059e+001,-2.2929333926045643e+001,1.7801540108623289e+001,-2.3199541107448596e+001,6.7468766941658231e-001,6.3764378882317119e-001,1.4246642867374191e+000,2.0623080755605905e+000,3.0566855880794663e+000,8.6402564093788561e-003,0.0000000000000000e+000,1.4182966334141611e+001,2.0529481847579518e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759229617999068e+002,4.9740011528256872e+002,4.2360094097438275e+002,2.5871413446815808e+002,3.1399200064194002e+002,4.3707706922645156e+002
