# Export CSV from Simcenter Amesim 2304 (encoding="UTF - 8 - BOM")
"Time - load=0.86 kg ""1""","liquid volume percentage - load=0.86 kg ""1""","liquid volume percentage - load=0.817 kg ""2""","liquid volume percentage - load=0.774 kg ""3""","liquid volume percentage - load=0.688 kg ""5""","liquid volume percentage - load=0.645 kg ""6""","liquid volume percentage - load=0.602 kg ""7""","liquid volume percentage - load=0.559 kg ""8""","liquid volume percentage - load=0.516 kg ""9""","liquid volume percentage - load=0.473 kg ""10""","liquid volume percentage - load=0.43 kg ""11"""
"s","%","%","%","%","%","%","%","%","%","%"
2.20000000000001e+02,8.95150774277294e+01,8.95124569843868e+01,8.95088803896086e+01,8.58760835293155e+01,7.72718640613770e+01,6.86672856914923e+01,6.00623781943956e+01,5.14571147676051e+01,4.28515534869632e+01,3.42457349271476e+01
2.30000000000001e+02,8.95150774362287e+01,8.95124569875629e+01,8.95088803713984e+01,8.58806828789524e+01,7.72755623990915e+01,6.86701798147056e+01,6.00645637783860e+01,5.14587065672281e+01,4.28526523421888e+01,3.42464318986816e+01
2.40000000000001e+02,8.95150774327422e+01,8.95124569816178e+01,8.95088803626428e+01,8.58836437729961e+01,7.72779058928745e+01,6.86719856554681e+01,6.00659074271941e+01,5.14596718789209e+01,4.28533098550425e+01,3.42468439326792e+01
2.50000000000001e+02,8.95150774293220e+01,8.95124569785647e+01,8.95088803642312e+01,8.58855065844523e+01,7.72793598453771e+01,6.86730916650874e+01,6.00667201725139e+01,5.14602490380558e+01,4.28536990479919e+01,3.42470853560034e+01
2.60000000000001e+02,8.95150774287515e+01,8.95124569786180e+01,8.95088803663934e+01,8.58866557637438e+01,7.72802460927635e+01,6.86737583849213e+01,6.00672051492108e+01,5.14605902576935e+01,4.28539269236468e+01,3.42472255453155e+01
2.70000000000001e+02,8.95150774294104e+01,8.95124569792544e+01,8.95088803666515e+01,8.58873528724020e+01,7.72807785181864e+01,6.86741548824872e+01,6.00674914698996e+01,5.14607899364582e+01,4.28540596023449e+01,3.42473066222443e+01
2.80000000000001e+02,8.95150774298134e+01,8.95124569795470e+01,8.95088803663058e+01,8.58877699957005e+01,7.72810945799391e+01,6.86743887543346e+01,6.00676588658435e+01,5.14609061763739e+01,4.28541365343401e+01,3.42473530711035e+01
2.90000000000001e+02,8.95150774299359e+01,8.95124569795724e+01,8.95088803661578e+01,8.58880165362193e+01,7.72812801982841e+01,6.86745254179408e+01,6.00677562518367e+01,5.14609732807435e+01,4.28541809894353e+01,3.42473837867419e+01
3.00000000000001e+02,8.95150774299130e+01,8.95124569795210e+01,8.95088803661290e+01,8.58881613747661e+01,7.72813887173246e+01,6.86746048789559e+01,6.00678127605486e+01,5.14610126033788e+01,4.28542103497712e+01,3.42474057542117e+01
3.10000000000001e+02,8.95150774298790e+01,8.95124569794868e+01,8.95088803661425e+01,8.58882460141248e+01,7.72814517574157e+01,6.86746505392042e+01,6.00678465183308e+01,5.14610394112470e+01,4.28542312078721e+01,3.42474214142818e+01
3.20000000000001e+02,8.95150774298580e+01,8.95124569794752e+01,8.95088803661567e+01,8.58882951416865e+01,7.72814885729477e+01,6.86746797914655e+01,6.00678700795950e+01,5.14610584758526e+01,4.28542461376156e+01,3.42474327960023e+01
3.30000000000001e+02,8.95150774298529e+01,8.95124569794757e+01,8.95088803661634e+01,8.58883249878232e+01,7.72815133289636e+01,6.86747003718304e+01,6.00678868442067e+01,5.14610721830425e+01,4.28542570238579e+01,3.42474411359676e+01
3.40000000000001e+02,8.95150774298542e+01,8.95124569794780e+01,8.95088803661647e+01,8.58883456856940e+01,7.72815308377828e+01,6.86747151049619e+01,6.00678990833036e+01,5.14610822368337e+01,4.28542650210002e+01,3.42474472368287e+01
3.50000000000001e+02,8.95150774298565e+01,8.95124569794797e+01,8.95088803661641e+01,8.58883605378181e+01,7.72815435119640e+01,6.86747259010390e+01,6.00679080827575e+01,5.14610896359113e+01,4.28542708849951e+01,3.42474516133609e+01
3.60000000000001e+02,8.95150774298581e+01,8.95124569794804e+01,8.95088803661634e+01,8.58883714157097e+01,7.72815528757096e+01,6.86747338867224e+01,6.00679147225118e+01,5.14610950721960e+01,4.28542750890279e+01,3.42474548722448e+01
3.70000000000001e+02,8.95150774298588e+01,8.95124569794805e+01,8.95088803661631e+01,8.58883794901038e+01,7.72815598164244e+01,6.86747397875320e+01,6.00679195646635e+01,5.14610989785401e+01,4.28542781991166e+01,3.42474572671215e+01
3.80000000000001e+02,8.95150774298590e+01,8.95124569794805e+01,8.95088803661631e+01,8.58883854900334e+01,7.72815649518354e+01,6.86747440627483e+01,6.00679230371285e+01,5.14611019142542e+01,4.28542805472343e+01,3.42474590227660e+01
3.90000000000001e+02,8.95150774298589e+01,8.95124569794803e+01,8.95088803661631e+01,8.58883899418059e+01,7.72815686373958e+01,6.86747472551041e+01,6.00679257391316e+01,5.14611040834259e+01,4.28542822643050e+01,3.42474602356704e+01
4.00000000000001e+02,8.95150774298589e+01,8.95124569794803e+01,8.95088803661631e+01,8.58883931107330e+01,7.72815714213297e+01,6.86747496444490e+01,6.00679277277769e+01,5.14611056807908e+01,4.28542834542037e+01,3.42474612123740e+01
