#,time[s],P_suc[bar],T_suc[degC],P_dis[bar],T_dis[degC],P_gc_mid[bar],T_gc_mid[degC],P_gc_out[bar],T_gc_out[degC],P_eva_in[bar],T_eva_in[degC],P_eva_out[bar],T_eva_out[degC],W_comp[kW],Q_heat_s1[kW],Q_heat_s2[kW],Q_heat_total[kW],COP[null],m_dot[kg/s],T_air_in[degC],T_mid[degC],T_air_out[degC],V_air_indoor[kg/min],T_amb[degC],V_air_outdoor[m/s],h_suc[kJ/kg],h_dis[kJ/kg],h_gc_mid[kJ/kg],h_gc_out[kJ/kg],h_eva_in[kJ/kg],h_eva_out[kJ/kg]
3.2900000000000005e+003,1.4519584210910596e+001,-2.8657844286397449e+001,9.1005586700398126e+001,1.4166266248234768e+002,9.0761877167902156e+001,5.1342781900904129e+001,9.0383932518535914e+001,1.7245444064111894e+001,1.6321611000840758e+001,-2.5911662309363351e+001,1.5882965764321302e+001,-2.6750189288732287e+001,2.3686687314911836e+000,2.2767652719686811e+000,2.7494293718633198e+000,5.0261946438320013e+000,2.1219491679057145e+000,1.5230061751079112e-002,0.0000000000000000e+000,2.7360385241260076e+001,4.9989860263158334e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803630483014888e+002,5.6722513559451363e+002,4.1773360304656694e+002,2.3720712739596681e+002,2.8855617021179683e+002,4.3725609727604024e+002
3.3000000000000005e+003,1.4519553146494610e+001,-2.8657894801856060e+001,9.1005438172205842e+001,1.4166287248036679e+002,9.0761724550092268e+001,5.1343013798696177e+001,9.0383771723965680e+001,1.7245866550154915e+001,1.6321605911024591e+001,-2.5911671942525771e+001,1.5882954516364899e+001,-2.6750211007485632e+001,2.3686792238860952e+000,2.2767691578639000e+000,2.7494513904588538e+000,5.0262205483227538e+000,2.1219507046955268e+000,1.5230177641726191e-002,0.0000000000000000e+000,2.7360613642123099e+001,4.9990130253605628e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803631470459896e+002,5.6722547092803597e+002,4.1773482075818998e+002,2.3720827306211001e+002,2.8855701739321785e+002,4.3725623532574554e+002
3.3100000000000005e+003,1.4519522912082410e+001,-2.8657943966662344e+001,9.1005293589594672e+001,1.4166307685945446e+002,9.0761575986634483e+001,5.1343239519067765e+001,9.0383615201117721e+001,1.7246277799543464e+001,1.6321600959896418e+001,-2.5911681313204582e+001,1.5882943571081487e+001,-2.6750232141816895e+001,2.3686894340848306e+000,2.2767729383760020e+000,2.7494728202168472e+000,5.0262457585928493e+000,2.1219522011904424e+000,1.5230290436975321e-002,0.0000000000000000e+000,2.7360835958306268e+001,4.9990393051182139e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803632431633406e+002,5.6722579730369546e+002,4.1773600603559402e+002,2.3720938826724091e+002,2.8855784201636959e+002,4.3725636969809506e+002
3.3200000000000005e+003,1.4519493485409326e+001,-2.8657991817101674e+001,9.1005152847842339e+001,1.4166327577071871e+002,9.0761431369913282e+001,5.1343459226813366e+001,9.0383462836599989e+001,1.7246678111154608e+001,1.6321596143603134e+001,-2.5911690428692140e+001,1.5882932920246409e+001,-2.6750252707606165e+001,2.3686993734820412e+000,2.2767766199941217e+000,2.7494936812918809e+000,5.0262703012860026e+000,2.1219536584320839e+000,1.5230400243801921e-002,0.0000000000000000e+000,2.7361052352170248e+001,4.9990648847816033e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803633367233391e+002,5.6722611496168417e+002,4.1773715974393366e+002,2.3721047382109984e+002,2.8855864468254845e+002,4.3725650049119781e+002
3.3300000000000005e+003,1.4519464844925608e+001,-2.8658038388286030e+001,9.1005015845550517e+001,1.4166346936038889e+002,9.0761290595729747e+001,5.1343673081464260e+001,9.0383314520621965e+001,1.7247067774334084e+001,1.6321591458418407e+001,-2.5911699296040865e+001,1.5882922555901423e+001,-2.6750272720219300e+001,2.3687090486616547e+000,2.2767802047272143e+000,2.7495139880359996e+000,5.0262941927632134e+000,2.1219550774305196e+000,1.5230507137189256e-002,0.0000000000000000e+000,2.7361262980883055e+001,4.9990897829290532e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803634277936629e+002,5.6722642413446681e+002,4.1773828272072086e+002,2.3721153050756939e+002,2.8855942597383438e+002,4.3725662779994184e+002
3.3400000000000005e+003,1.4519436969320250e+001,-2.8658083714920423e+001,9.1004882482379813e+001,1.4166365777309653e+002,9.0761153560972019e+001,5.1343881240850862e+001,9.0383170144535796e+001,1.7247447075420268e+001,1.6321586900667583e+001,-2.5911707922205380e+001,1.5882912470185229e+001,-2.6750292194834884e+001,2.3687184624928830e+000,2.2767836910641410e+000,2.7495337504193498e+000,5.0263174414834904e+000,2.1219564591875142e+000,1.5230611167922577e-002,0.0000000000000000e+000,2.7361467999932358e+001,4.9991140179421166e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803635164415061e+002,5.6722672505199421e+002,4.1773937579451268e+002,2.3721255910246916e+002,2.8856018646618162e+002,4.3725675171851248e+002
3.3500000000000005e+003,1.4519409838258877e+001,-2.8658127830145503e+001,9.1004752662533292e+001,1.4166384114676379e+002,9.0761020167198353e+001,5.1344083855589247e+001,9.0383029604618741e+001,1.7247816287710350e+001,1.6321582466848497e+001,-2.5911716313813884e+001,1.5882902655599308e+001,-2.6750311145931164e+001,2.3687276244829532e+000,2.2767870840683226e+000,2.7495529858157708e+000,5.0263400698840934e+000,2.1219578046594720e+000,1.5230712428003482e-002,0.0000000000000000e+000,2.7361667557711030e+001,4.9991376073614163e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803636027305566e+002,5.6722701793360716e+002,4.1774043975607043e+002,2.3721356034625441e+002,2.8856092670923243e+002,4.3725687233644589e+002
3.3600000000000005e+003,1.4519383431723623e+001,-2.8658170766562648e+001,9.1004626291681049e+001,1.4166401961721516e+002,9.0760890317473397e+001,5.1344281074001231e+001,9.0382892798732414e+001,1.7248175680330860e+001,1.6321578153518697e+001,-2.5911724477381512e+001,1.5882893104766408e+001,-2.6750329587752219e+001,2.3687365455024993e+000,2.2767903901792037e+000,2.7495717130866231e+000,5.0263621032658268e+000,2.1219591147902621e+000,1.5230811017748648e-002,0.0000000000000000e+000,2.7361861800329166e+001,4.9991605684597516e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803636867239084e+002,5.6722730299530485e+002,4.1774147538402190e+002,2.3721453496814294e+002,2.8856164724420790e+002,4.3725698974202481e+002
3.3700000000000005e+003,1.4519357730459733e+001,-2.8658212555531151e+001,9.1004503279030587e+001,1.4166419331504630e+002,9.0760763918497830e+001,5.1344473038786248e+001,9.0382759628571449e+001,1.7248525512279684e+001,1.6321573957372607e+001,-2.5911732419164451e+001,1.5882883810594814e+001,-2.6750347533990862e+001,2.3687452303660841e+000,2.2767936101679349e+000,2.7495899438287394e+000,5.0263835539966744e+000,2.1219603904890434e+000,1.5230906997402441e-002,0.0000000000000000e+000,2.7362050868369863e+001,4.9991829178553644e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803637684821814e+002,5.6722758044481975e+002,4.1774248342753566e+002,2.3721548366989359e+002,2.8856234859190528e+002,4.3725710402018609e+002
3.3800000000000005e+003,1.4519332715453986e+001,-2.8658253228036301e+001,9.1004383534891986e+001,1.4166436236920174e+002,9.0760640878104780e+001,5.1344659890882440e+001,9.0382629997022590e+001,1.7248866039382506e+001,1.6321569875151265e+001,-2.5911740145330555e+001,1.5882874766086085e+001,-2.6750364998159796e+001,2.3687536726076588e+000,2.2767967340128288e+000,2.7496076764719537e+000,5.0264044104847825e+000,2.1219616326552986e+000,1.5231000354334263e-002,0.0000000000000000e+000,2.7362234900675617e+001,4.9992046719618315e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803638480650358e+002,5.6722785048728167e+002,4.1774346462651158e+002,2.3721640714472892e+002,2.8856303126673964e+002,4.3725721525498454e+002
3.3900000000000005e+003,1.4519308368212613e+001,-2.8658292814183255e+001,9.1004266971979163e+001,1.4166452690512585e+002,9.0760521106598588e+001,5.1344841767429102e+001,9.0382503809576818e+001,1.7249197510595479e+001,1.6321565903690395e+001,-2.5911747661868560e+001,1.5882865964437556e+001,-2.6750381993393773e+001,2.3687618974813067e+000,2.2767997822852699e+000,2.7496249461076947e+000,5.0264247283929642e+000,2.1219628421655794e+000,1.5231091279107279e-002,0.0000000000000000e+000,2.7362414032337085e+001,4.9992258467489421e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803639255308462e+002,5.6722811332226570e+002,4.1774441970089066e+002,2.3721730606725384e+002,2.8856369576925363e+002,4.3725732352803692e+002
3.4000000000000005e+003,1.4519284670900003e+001,-2.8658331343021331e+001,9.1004153506070494e+001,1.4166468704373221e+002,9.0760404517432733e+001,5.1345018800707351e+001,9.0382380975045081e+001,1.7249520166094953e+001,1.6321562039942954e+001,-2.5911754974545289e+001,1.5882857399091685e+001,-2.6750398532354296e+001,2.3687699014357895e+000,2.2768027480014896e+000,2.7496417541882749e+000,5.0264445021897650e+000,2.1219640198666285e+000,1.5231179776089787e-002,0.0000000000000000e+000,2.7362588393666499e+001,4.9992464576210409e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803640009358043e+002,5.6722836914218601e+002,4.1774534934514702e+002,2.3721818108831127e+002,2.8856434258218411e+002,4.3725742891795875e+002
3.4100000000000005e+003,1.4519261606265417e+001,-2.8658368842644052e+001,9.1004043055688243e+001,1.4166484290199645e+002,9.0760291026880225e+001,5.1345191118680020e+001,9.0382261405207728e+001,1.7249834238238520e+001,1.6321558280964240e+001,-2.5911762088933926e+001,1.5882849063708518e+001,-2.6750414627282709e+001,2.3687776912123479e+000,2.2768056341883605e+000,2.7496581139312770e+000,5.0264637481196370e+000,2.1219651665779904e+000,1.5231265914948300e-002,0.0000000000000000e+000,2.7362758110717721e+001,4.9992665194797837e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803640743342316e+002,5.6722861813318866e+002,4.1774625423106198e+002,2.3721903283755313e+002,2.8856497217264956e+002,4.3725753150103264e+002
3.4200000000000005e+003,1.4519239157519912e+001,-2.8658405340382330e+001,9.1003935541490904e+001,1.4166499459373057e+002,9.0760180553409739e+001,5.1345358845924068e+001,9.0382145014159406e+001,1.7250139953246787e+001,1.6321554623893356e+001,-2.5911769010448978e+001,1.5882840952121215e+001,-2.6750430290086143e+001,2.3687852749665939e+000,2.2768084453245279e+000,2.7496740400557425e+000,5.0264824853802708e+000,2.1219662830989008e+000,1.5231349773764478e-002,0.0000000000000000e+000,2.7362923306201139e+001,4.9992860468310141e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803641457791173e+002,5.6722886047642100e+002,4.1774713501265029e+002,2.3721986192803044e+002,2.8856558499525528e+002,4.3725763135136350e+002
3.4300000000000005e+003,1.4519217309421729e+001,-2.8658440866504861e+001,9.1003830854770584e+001,1.4166514214155205e+002,9.0760072986235073e+001,5.1345522096022535e+001,9.0382031687124012e+001,1.7250437519211005e+001,1.6321551065926030e+001,-2.5911775744397858e+001,1.5882833059121774e+001,-2.6750445530820315e+001,2.3687926506226926e+000,2.2768111754275218e+000,2.7496895381958910e+000,5.0265007136234132e+000,2.1219673711424591e+000,1.5231431373844908e-002,0.0000000000000000e+000,2.7363084088231460e+001,4.9993050536123576e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803642152555369e+002,5.6722909625671934e+002,4.1774799237719731e+002,2.3722066892960592e+002,2.8856618162782297e+002,4.3725772902495919e+002
3.4400000000000005e+003,1.4519196041951334e+001,-2.8658475437646388e+001,9.1003728995793736e+001,1.4166528590096226e+002,9.0759968323310531e+001,5.1345681005119616e+001,9.0381921417021076e+001,1.7250727194073136e+001,1.6321547603900910e+001,-2.5911782296763789e+001,1.5882825375984158e+001,-2.6750460366334039e+001,2.3687998356429718e+000,2.2768138401009304e+000,2.7497046254785333e+000,5.0265184655794641e+000,2.1219684288837763e+000,1.5231510825818336e-002,0.0000000000000000e+000,2.7363240608787748e+001,4.9993235537259693e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803642830111914e+002,5.6722932590953735e+002,4.1774882682197523e+002,2.3722145452627248e+002,2.8856676213443484e+002,4.3725782322189991e+002
3.4500000000000005e+003,1.4519175344732913e+001,-2.8658509087947209e+001,9.1003629840346775e+001,1.4166542574693887e+002,9.0759866438720152e+001,5.1345835678909339e+001,9.0381814074882143e+001,1.7251009137670621e+001,1.6321544236304334e+001,-2.5911788670411482e+001,1.5882817900628465e+001,-2.6750474800642962e+001,2.3688068265984912e+000,2.2768164310586858e+000,2.7497193101530102e+000,5.0265357412116956e+000,2.1219694593795109e+000,1.5231588154123905e-002,0.0000000000000000e+000,2.7363392943740564e+001,4.9993415612447052e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803643488793762e+002,5.6722954934696043e+002,4.1774963904343474e+002,2.3722221916249919e+002,2.8856732728028834e+002,4.3725791533668973e+002
3.4600000000000005e+003,1.4519155199140682e+001,-2.8658541839648990e+001,9.1003533269632641e+001,1.4166556176895443e+002,9.0759767211267672e+001,5.1345986232014752e+001,9.0381709534889239e+001,1.7251283584372686e+001,1.6321540959347789e+001,-2.5911794872511138e+001,1.5882810625641440e+001,-2.6750488848061110e+001,2.3688136277209968e+000,2.2768189487982919e+000,2.7497336039812246e+000,5.0265525527795170e+000,2.1219704640147206e+000,1.5231663417550900e-002,0.0000000000000000e+000,2.7363541219004105e+001,4.9993590899701701e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803644130123172e+002,5.6722976674103654e+002,4.1775042975839318e+002,2.3722296347964092e+002,2.8856787745350317e+002,4.3725800539813503e+002
3.4700000000000005e+003,1.4519135589213599e+001,-2.8658573718119698e+001,9.1003439333618871e+001,1.4166569434223214e+002,9.0759670689231953e+001,5.1346132782972120e+001,9.0381607841209686e+001,1.7251550753300876e+001,1.6321537770764390e+001,-2.5911800907353069e+001,1.5882803544159676e+001,-2.6750502521840758e+001,2.3688202565523100e+000,2.2768214099726620e+000,2.7497475207254247e+000,5.0265689306980867e+000,2.1219714399158280e+000,1.5231736714671665e-002,0.0000000000000000e+000,2.7363685568179335e+001,4.9993761508581258e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803644754675787e+002,5.6722997852527078e+002,4.1775119927486793e+002,2.3722368805043968e+002,2.8856841286912589e+002,4.3725809223092858e+002
3.4800000000000005e+003,1.4519116503383565e+001,-2.8658604745678332e+001,9.1003347881140712e+001,1.4166582331205626e+002,9.0759576719460313e+001,5.1346275443318575e+001,9.0381508837352470e+001,1.7251810813153782e+001,1.6321534668944711e+001,-2.5911806777983344e+001,1.5882796653553719e+001,-2.6750515827058763e+001,2.3688267043738409e+000,2.2768238007123904e+000,2.7497610648631707e+000,5.0265848655755612e+000,2.1219723909285517e+000,1.5231808043902615e-002,0.0000000000000000e+000,2.7363826068282719e+001,4.9993927594682248e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803645362413079e+002,5.6723018458952333e+002,4.1775194837817503e+002,2.3722439334744337e+002,2.8856893408769383e+002,4.3725817710845689e+002
3.4900000000000005e+003,1.4519097926836960e+001,-2.8658634945009283e+001,9.1003258852561927e+001,1.4166594882672553e+002,9.0759485240560778e+001,5.1346414300947799e+001,9.0381412458275960e+001,1.7252063948301100e+001,1.6321531650868028e+001,-2.5911812490118962e+001,1.5882789947612020e+001,-2.6750528775708801e+001,2.3688329801540564e+000,2.2768261276718733e+000,2.7497742487439929e+000,5.0266003764158658e+000,2.1219733170419479e+000,1.5231877476005917e-002,0.0000000000000000e+000,2.7363962825084172e+001,4.9994089254177254e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803645953968754e+002,5.6723038514683628e+002,4.1775267753932343e+002,2.3722507986952945e+002,2.8856944142260812e+002,4.3725825973791723e+002
3.5000000000000005e+003,1.4519079845714234e+001,-2.8658664338628142e+001,9.1003172184900833e+001,1.4166607098451948e+002,9.0759396187741132e+001,5.1346549459591358e+001,9.0381318635561385e+001,1.7252310351727203e+001,1.6321528714241353e+001,-2.5911818048099690e+001,1.5882783421281191e+001,-2.6750541377548274e+001,2.3688390868064673e+000,2.2768283909342895e+000,2.7497870797256185e+000,5.0266154706599080e+000,2.1219742187876940e+000,1.5231945050534226e-002,0.0000000000000000e+000,2.7364095940853076e+001,4.9994246607611728e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803646529785698e+002,5.6723058035072563e+002,4.1775338729490937e+002,2.3722574813899107e+002,2.8856993525582783e+002,4.3725834017200691e+002
3.5100000000000005e+003,1.4519062246922790e+001,-2.8658692947822715e+001,9.1003087817859878e+001,1.4166618987672365e+002,9.0759309498986696e+001,5.1346681017923970e+001,9.0381227303759815e+001,1.7252550201656732e+001,1.6321525856897424e+001,-2.5911823456027321e+001,1.5882777069806467e+001,-2.6750553641757875e+001,2.3688450299779689e+000,2.2768305933115367e+000,2.7497995684001388e+000,5.0266301617116760e+000,2.1219750967662185e+000,1.5232010823743952e-002,0.0000000000000000e+000,2.7364225511985524e+001,4.9994399769638278e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803647090280373e+002,5.6723077034472419e+002,4.1775407815629893e+002,2.3722639863852322e+002,2.8857041594805071e+002,4.3725841847303406e+002
3.5200000000000005e+003,1.4519045117577802e+001,-2.8658720793564697e+001,9.1003005691606390e+001,1.4166630559232101e+002,9.0759225112779518e+001,5.1346809072446490e+001,9.0381138397984230e+001,1.7252783672047542e+001,1.6321523076678304e+001,-2.5911828717985998e+001,1.5882770888483325e+001,-2.6750565577421440e+001,2.3688508166434956e+000,2.2768327389372529e+000,2.7498117268792157e+000,5.0266444658164691e+000,2.1219759515877370e+000,1.5232074860119252e-002,0.0000000000000000e+000,2.7364351632987962e+001,4.9994548852470700e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803647635859807e+002,5.6723095526930194e+002,4.1775475062573918e+002,2.3722703183945640e+002,2.8857088384815108e+002,4.3725849469608323e+002
3.5300000000000005e+003,1.4519028445131372e+001,-2.8658747896277731e+001,9.1002925747442347e+001,1.4166641821737340e+002,9.0759142968780623e+001,5.1346933716862111e+001,9.0381051854615279e+001,1.7253010932230325e+001,1.6321520371478201e+001,-2.5911833837961211e+001,1.5882764872726620e+001,-2.6750577193392189e+001,2.3688564500938103e+000,2.2768348284714972e+000,2.7498235629071730e+000,5.0266583913786702e+000,2.1219767838526504e+000,1.5232137200002724e-002,0.0000000000000000e+000,2.7364474395800869e+001,4.9994693965121769e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803648166921045e+002,5.6723113526074883e+002,4.1775540519241082e+002,2.3722764820065518e+002,2.8857133929538003e+002,4.3725856889446806e+002
3.5400000000000005e+003,1.4519012217436012e+001,-2.8658774274335627e+001,9.1002847928004613e+001,1.4166652783890601e+002,9.0759063008038652e+001,5.1347055041837734e+001,9.0380967611525250e+001,1.7253232146290486e+001,1.6321517739271020e+001,-2.5911838819787505e+001,1.5882759018099989e+001,-2.6750588498236169e+001,2.3688619325202271e+000,2.2768368616033392e+000,2.7498350827755904e+000,5.0266719443789292e+000,2.1219775941230412e+000,1.5232197875719949e-002,0.0000000000000000e+000,2.7364593889424668e+001,4.9994835213122713e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803648684009607e+002,5.6723131045583807e+002,4.1775604233103212e+002,2.3722824816688103e+002,2.8857178262419961e+002,4.3725864112164089e+002
3.5500000000000005e+003,1.4518996422498589e+001,-2.8658799951413414e+001,9.1002772177169462e+001,1.4166663452613932e+002,9.0758985172856853e+001,5.1347173136323477e+001,9.0380885607879890e+001,1.7253447476037195e+001,1.6321515178009260e+001,-2.5911843667340094e+001,1.5882753320218013e+001,-2.6750599500421032e+001,2.3688672660077632e+000,2.2768388379230404e+000,2.7498462928513745e+000,5.0266851307744149e+000,2.1219783830462799e+000,1.5232256920273858e-002,0.0000000000000000e+000,2.7364710201653054e+001,4.9994972699977041e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803649187023962e+002,5.6723148096887303e+002,4.1775666250696742e+002,2.3722883217662556e+002,2.8857221414259237e+002,4.3725871142511198e+002
3.5600000000000005e+003,1.4518981048871051e+001,-2.8658824941999427e+001,9.1002698440593178e+001,1.4166673836950122e+002,9.0758909407395706e+001,5.1347288086184676e+001,9.0380805784842508e+001,1.7253657076598927e+001,1.6321512685815957e+001,-2.5911848384171293e+001,1.5882747774910916e+001,-2.6750610207998051e+001,2.3688724669358479e+000,2.2768407709085610e+000,2.7498572155564758e+000,5.0266979864650363e+000,2.1219791511052106e+000,1.5232314455417190e-002,0.0000000000000000e+000,2.7364823416519130e+001,4.9995106525643109e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803649676805549e+002,5.6723164693920603e+002,4.1775726616978659e+002,2.3722940065040572e+002,2.8857263417821974e+002,4.3725877986054189e+002
3.5700000000000005e+003,1.4518966085129330e+001,-2.8658849266032632e+001,9.1002626663953691e+001,1.4166683944222524e+002,9.0758835655834829e+001,5.1347399976186523e+001,9.0380728083600857e+001,1.7253861102345979e+001,1.6321510260770097e+001,-2.5911852973916922e+001,1.5882742378008350e+001,-2.6750620629019636e+001,2.3688775149322243e+000,2.2768426386897969e+000,2.7498678309041154e+000,5.0267104695939118e+000,2.1219798988795460e+000,1.5232370368157411e-002,0.0000000000000000e+000,2.7364933617678503e+001,4.9995236788826276e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803650153559846e+002,5.6723180848511061e+002,4.1775785376500778e+002,2.3722995400670155e+002,2.8857304303515372e+002,4.3725884647379371e+002
3.5800000000000005e+003,1.4518951520412974e+001,-2.8658872941219784e+001,9.1002556795683304e+001,1.4166693781777275e+002,9.0758763865183710e+001,5.1347508887167123e+001,9.0380652448321527e+001,1.7254059700271853e+001,1.6321507901054726e+001,-2.5911857440015723e+001,1.5882737125548942e+001,-2.6750630771134695e+001,2.3688824340190617e+000,2.2768444621863337e+000,2.7498781701980786e+000,5.0267226323844127e+000,2.1219806268967267e+000,1.5232424829724162e-002,0.0000000000000000e+000,2.7365040884738278e+001,4.9995363583645258e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803650617627011e+002,5.6723196572369375e+002,4.1775842571689469e+002,2.3723049264401735e+002,2.8857344100847416e+002,4.3725891131415648e+002
3.5900000000000005e+003,1.4518937344161072e+001,-2.8658895984726826e+001,9.1002488785586735e+001,1.4166703356768306e+002,9.0758693983862742e+001,5.1347614897757467e+001,9.0380578824657874e+001,1.7254253013398909e+001,1.6321505604907941e+001,-2.5911861785802330e+001,1.5882732013683286e+001,-2.6750640641775931e+001,2.3688872243461629e+000,2.2768462394325586e+000,2.7498882369372737e+000,5.0267344763698318e+000,2.1219813356700685e+000,1.5232477857385763e-002,0.0000000000000000e+000,2.7365145295137040e+001,4.9995487001656954e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803651069343135e+002,5.6723211876898279e+002,4.1775898243820615e+002,2.3723101695004777e+002,2.8857382838523205e+002,4.3725897442795224e+002
3.6000000000000005e+003,1.4518923545680829e+001,-2.8658918413660473e+001,9.1002422582856966e+001,1.4166712676515397e+002,9.0758625959664968e+001,5.1347718087439659e+001,9.0380507157604498e+001,1.7254441186320491e+001,1.6321503370543493e+001,-2.5911866014657448e+001,1.5882727038517496e+001,-2.6750650248461966e+001,2.3688918835079456e+000,2.2768479659863088e+000,2.7498980316753516e+000,5.0267459976616600e+000,2.1219820257131627e+000,1.5232529452071627e-002,0.0000000000000000e+000,2.7365246927149940e+001,4.9995607135418652e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803651509080998e+002,5.6723226773736087e+002,4.1775952434629806e+002,2.3723152731679846e+002,2.8857420545452300e+002,4.3725903586233147e+002
3.6100000000000005e+003,1.4518910115242111e+001,-2.8658940244673488e+001,9.1002358141039991e+001,1.4166721747359759e+002,9.0758559744853571e+001,5.1347818529055132e+001,9.0380437396861637e+001,1.7254624351556799e+001,1.6321501196354262e+001,-2.5911870129622741e+001,1.5882722196503076e+001,-2.6750659598044507e+001,2.3688964194576814e+000,2.2768496475329183e+000,2.7499075667784973e+000,5.0267572143114156e+000,2.1219826975221681e+000,1.5232579680343210e-002,0.0000000000000000e+000,2.7365345852529629e+001,4.9995724069703670e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803651937053849e+002,5.6723241273093242e+002,4.1776005182340572e+002,2.3723202410351143e+002,2.8857457248568505e+002,4.3725909566047716e+002
3.6200000000000005e+003,1.4518897042864463e+001,-2.8658961493328832e+001,9.1002295412753384e+001,1.4166730576296715e+002,9.0758495290743113e+001,5.1347916296581388e+001,9.0380369491138836e+001,1.7254802643728169e+001,1.6321499080665244e+001,-2.5911874133868366e+001,1.5882717484009232e+001,-2.6750668697534167e+001,2.3689008376359642e+000,2.2768512873192144e+000,2.7499168516402994e+000,5.0267681389595138e+000,2.1219833515597717e+000,1.5232628592238426e-002,0.0000000000000000e+000,2.7365442144137717e+001,4.9995837890682424e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803652353655639e+002,5.6723255386030485e+002,4.1776056525819632e+002,2.3723250767518132e+002,2.8857492974565383e+002,4.3725915386777797e+002
3.6300000000000005e+003,1.4518884318993948e+001,-2.8658982175264725e+001,9.1002234352457478e+001,1.4166739169708194e+002,9.0758432550538956e+001,5.1348011461238968e+001,9.0380303391133168e+001,1.7254976192482047e+001,1.6321497021893599e+001,-2.5911878030390028e+001,1.5882712897557910e+001,-2.6750677553646682e+001,2.3689051334681981e+000,2.2768528790400171e+000,2.7499258839864202e+000,5.0267787630264369e+000,2.1219839883022145e+000,1.5232676173260256e-002,0.0000000000000000e+000,2.7365535872139105e+001,4.9995948681280652e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803652759178800e+002,5.6723269122760121e+002,4.1776106502465927e+002,2.3723297838327875e+002,2.8857527749556817e+002,4.3725921052460330e+002
3.6400000000000005e+003,1.4518871934416277e+001,-2.8659002305513695e+001,9.1002174916249800e+001,1.4166747533826680e+002,9.0758371479129053e+001,5.1348104091683922e+001,9.0380239049315136e+001,1.7255145122759700e+001,1.6321495018508298e+001,-2.5911881822085434e+001,1.5882708433795781e+001,-2.6750686172856916e+001,2.3689093214383838e+000,2.2768544347746933e+000,2.7499346835372087e+000,5.0267891183119016e+000,2.1219846081992166e+000,1.5232722530811081e-002,0.0000000000000000e+000,2.7365627104156204e+001,4.9996056521430262e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803653153910113e+002,5.6723282493225179e+002,4.1776155148331173e+002,2.3723343656656311e+002,2.8857561598630105e+002,4.3725926567264361e+002
