# Export CSV from Simcenter Amesim 2304 (encoding="UTF - 8 - BOM")
"Time - load=0.86 kg ""1""","input signal at port 1 - load=0.86 kg ""1""","input signal at port 1 - load=0.817 kg ""2""","input signal at port 1 - load=0.774 kg ""3""","input signal at port 1 - load=0.688 kg ""5""","input signal at port 1 - load=0.645 kg ""6""","input signal at port 1 - load=0.602 kg ""7""","input signal at port 1 - load=0.559 kg ""8""","input signal at port 1 - load=0.516 kg ""9""","input signal at port 1 - load=0.473 kg ""10""","input signal at port 1 - load=0.43 kg ""11"""
"s","null","null","null","null","null","null","null","null","null","null"
4.89000000000000e+03,2.30858893154945e-02,2.69313487509548e-02,2.69320161880345e-02,2.69320172827543e-02,2.69320187773178e-02,2.69320202779877e-02,2.69320218474791e-02,2.69320234317677e-02,2.69320250615666e-02,2.69320267209664e-02
4.90000000000000e+03,2.30858893154945e-02,2.69313703304824e-02,2.69320200046790e-02,2.69320210704318e-02,2.69320225252971e-02,2.69320239861359e-02,2.69320255139010e-02,2.69320270561852e-02,2.69320286426698e-02,2.69320302579997e-02
4.91000000000000e+03,2.30858893154945e-02,2.69313913274568e-02,2.69320237198207e-02,2.69320247573521e-02,2.69320261736074e-02,2.69320275956378e-02,2.69320290828786e-02,2.69320305842103e-02,2.69320321285394e-02,2.69320337009613e-02
4.92000000000000e+03,2.30858893154945e-02,2.69314117660532e-02,2.69320273304729e-02,2.69320283462436e-02,2.69320297249006e-02,2.69320311091456e-02,2.69320325569007e-02,2.69320340184118e-02,2.69320355217074e-02,2.69320370465394e-02
4.93000000000000e+03,2.30858893154945e-02,2.69314316686914e-02,2.69320308507018e-02,2.69320318396997e-02,2.69320331817586e-02,2.69320345292137e-02,2.69320359385710e-02,2.69320373612705e-02,2.69320388246241e-02,2.69320403089835e-02
4.94000000000000e+03,2.30858893154945e-02,2.69314510418698e-02,2.69320342773913e-02,2.69320352402696e-02,2.69320365466849e-02,2.69320378583309e-02,2.69320392302684e-02,2.69320406152264e-02,2.69320420396889e-02,2.69320434846107e-02
4.95000000000000e+03,2.30858893154945e-02,2.69314698995847e-02,2.69320376129999e-02,2.69320385503925e-02,2.69320398221223e-02,2.69320410989247e-02,2.69320424344216e-02,2.69320437826416e-02,2.69320451692580e-02,2.69320465758715e-02
4.96000000000000e+03,2.30858893154945e-02,2.69314882555301e-02,2.69320408599182e-02,2.69320417724905e-02,2.69320430104597e-02,2.69320442533410e-02,2.69320455533672e-02,2.69320468658248e-02,2.69320482156147e-02,2.69320495848987e-02
4.97000000000000e+03,2.30858893154945e-02,2.69315061230467e-02,2.69320440205025e-02,2.69320449089094e-02,2.69320461140112e-02,2.69320473238708e-02,2.69320485893853e-02,2.69320498613548e-02,2.69320511809510e-02,2.69320525138467e-02
4.98000000000000e+03,2.30858893154945e-02,2.69315235151323e-02,2.69320470970524e-02,2.69320479619209e-02,2.69320491350289e-02,2.69320503127562e-02,2.69320515446644e-02,2.69320527828629e-02,2.69320540674247e-02,2.69320553649310e-02
4.99000000000000e+03,2.30858893154945e-02,2.69315404444316e-02,2.69320500917882e-02,2.69320509337442e-02,2.69320520757111e-02,2.69320532221717e-02,2.69320544096903e-02,2.69320556266912e-02,2.69320568771305e-02,2.69320581401793e-02
5.00000000000000e+03,2.30858893154945e-02,2.69315569232597e-02,2.69320530068910e-02,2.69320538265421e-02,2.69320549381929e-02,2.69320560542254e-02,2.69320572102600e-02,2.69320583948921e-02,2.69320596121157e-02,2.69320608345525e-02
5.01000000000000e+03,2.30858893154945e-02,2.69315729635992e-02,2.69320558444741e-02,2.69320566424070e-02,2.69320577245504e-02,2.69320588109670e-02,2.69320599362905e-02,2.69320610894693e-02,2.69320622743671e-02,2.69320634655359e-02
5.02000000000000e+03,2.30858893154945e-02,2.69315885771191e-02,2.69320586065742e-02,2.69320593833916e-02,2.69320604368019e-02,2.69320614943840e-02,2.69320625897329e-02,2.69320637123796e-02,2.69320648658188e-02,2.69320660255198e-02
5.03000000000000e+03,2.30858893154945e-02,2.69316037751742e-02,2.69320612952128e-02,2.69320620514853e-02,2.69320630769316e-02,2.69320641064347e-02,2.69320651726822e-02,2.69320662594817e-02,2.69320673883542e-02,2.69320685132080e-02
5.04000000000000e+03,2.30858893154945e-02,2.69316185688215e-02,2.69320639123863e-02,2.69320646486303e-02,2.69320656468515e-02,2.69320666490244e-02,2.69320676869049e-02,2.69320687449444e-02,2.69320698438031e-02,2.69320709340902e-02
5.05000000000000e+03,2.30858893154945e-02,2.69316329688214e-02,2.69320664599332e-02,2.69320671767127e-02,2.69320681484301e-02,2.69320691239978e-02,2.69320701343280e-02,2.69320711642957e-02,2.69320722339464e-02,2.69320732950406e-02
5.06000000000000e+03,2.30858893154945e-02,2.69316469856456e-02,2.69320689397575e-02,2.69320696375690e-02,2.69320705834904e-02,2.69320715331566e-02,2.69320725113642e-02,2.69320735192780e-02,2.69320745605302e-02,2.69320755932762e-02
5.07000000000000e+03,2.30858893154945e-02,2.69316606292797e-02,2.69320713536605e-02,2.69320720329877e-02,2.69320729537944e-02,2.69320738782434e-02,2.69320748305569e-02,2.69320758116288e-02,2.69320768252445e-02,2.69320778304952e-02
5.08000000000000e+03,2.30858893154945e-02,2.69316739100756e-02,2.69320737033720e-02,2.69320743647095e-02,2.69320752610670e-02,2.69320761609617e-02,2.69320770880142e-02,2.69320780430161e-02,2.69320790297192e-02,2.69320800082477e-02
5.09000000000000e+03,2.30858893154945e-02,2.69316868374797e-02,2.69320759906034e-02,2.69320766344283e-02,2.69320775069849e-02,2.69320783829751e-02,2.69320792854424e-02,2.69320802150595e-02,2.69320811755609e-02,2.69320821230927e-02
5.10000000000000e+03,2.30858893154945e-02,2.69316994208888e-02,2.69320782170176e-02,2.69320788437894e-02,2.69320796876889e-02,2.69320805458995e-02,2.69320814244191e-02,2.69320823293445e-02,2.69320832643349e-02,2.69320841867170e-02
5.11000000000000e+03,2.30858893154945e-02,2.69317116694627e-02,2.69320803842251e-02,2.69320809944061e-02,2.69320818159031e-02,2.69320826513110e-02,2.69320835064987e-02,2.69320843873962e-02,2.69320852975569e-02,2.69320861954538e-02
5.12000000000000e+03,2.30858893154945e-02,2.69317235787813e-02,2.69320824938008e-02,2.69320830878314e-02,2.69320838875111e-02,2.69320847007305e-02,2.69320855332092e-02,2.69320863907174e-02,2.69320872767082e-02,2.69320881507701e-02
5.13000000000000e+03,2.30858893154945e-02,2.69317351845073e-02,2.69320845472731e-02,2.69320851255553e-02,2.69320859040030e-02,2.69320866956518e-02,2.69320875060205e-02,2.69320883407657e-02,2.69320892032223e-02,2.69320900491822e-02
5.14000000000000e+03,2.30858893154945e-02,2.69317464814195e-02,2.69320865461209e-02,2.69320871091307e-02,2.69320878669044e-02,2.69320886326323e-02,2.69320894263673e-02,2.69320902389502e-02,2.69320910784996e-02,2.69320919020391e-02
5.15000000000000e+03,2.30858893154945e-02,2.69317574777312e-02,2.69320884918485e-02,2.69320890399378e-02,2.69320897775889e-02,2.69320905230099e-02,2.69320912956477e-02,2.69320920819777e-02,2.69320929039042e-02,2.69320937055962e-02
5.16000000000000e+03,2.30858893154945e-02,2.69317681812973e-02,2.69320903858152e-02,2.69320909193965e-02,2.69320916374574e-02,2.69320923584578e-02,2.69320931152208e-02,2.69320938806802e-02,2.69320946807584e-02,2.69320954611769e-02
5.17000000000000e+03,2.30858893154945e-02,2.69317786001847e-02,2.69320922294028e-02,2.69320927488713e-02,2.69320934478664e-02,2.69320941497447e-02,2.69320948864076e-02,2.69320956315423e-02,2.69320964103606e-02,2.69320971700621e-02
5.18000000000000e+03,2.30858893154945e-02,2.69317887342251e-02,2.69320940239862e-02,2.69320945296995e-02,2.69320952101344e-02,2.69320958933985e-02,2.69320966104545e-02,2.69320973358342e-02,2.69320980939646e-02,2.69320988335003e-02
5.19000000000000e+03,2.30858893154945e-02,2.69317986062051e-02,2.69320957708445e-02,2.69320962631699e-02,2.69320969255470e-02,2.69320975906723e-02,2.69320982841908e-02,2.69320989947974e-02,2.69320997327950e-02,2.69321004526951e-02
5.20000000000000e+03,2.30858893154945e-02,2.69318082154940e-02,2.69320974712520e-02,2.69320979505462e-02,2.69320985953420e-02,2.69320992381500e-02,2.69320999179745e-02,2.69321006096443e-02,2.69321013280449e-02,2.69321020288265e-02
5.21000000000000e+03,2.30858893154945e-02,2.69318175690784e-02,2.69320991264456e-02,2.69320995930492e-02,2.69321002207329e-02,2.69321008465115e-02,2.69321015082246e-02,2.69321021815427e-02,2.69321028808689e-02,2.69321035630406e-02
5.22000000000000e+03,2.30858893154945e-02,2.69318266705100e-02,2.69321007376243e-02,2.69321011918792e-02,2.69321018029063e-02,2.69321024120978e-02,2.69321030562206e-02,2.69321037086524e-02,2.69321043923978e-02,2.69321050564513e-02
5.23000000000000e+03,2.30858893154945e-02,2.69318355265886e-02,2.69321023059594e-02,2.69321027481928e-02,2.69321033429974e-02,2.69321039360468e-02,2.69321045586190e-02,2.69321051911046e-02,2.69321058637282e-02,2.69321065063853e-02
5.24000000000000e+03,2.30858893154945e-02,2.69318441469651e-02,2.69321038325909e-02,2.69321042631180e-02,2.69321048421294e-02,2.69321054194477e-02,2.69321060254739e-02,2.69321066344939e-02,2.69321072959289e-02,2.69321079215275e-02
5.25000000000000e+03,2.30858893154945e-02,2.69318525382132e-02,2.69321053186258e-02,2.69321057333675e-02,2.69321062976614e-02,2.69321068633915e-02,2.69321074533233e-02,2.69321080415233e-02,2.69321086900434e-02,2.69321092990343e-02
5.26000000000000e+03,2.30858893154945e-02,2.69318607061997e-02,2.69321067651441e-02,2.69321071689415e-02,2.69321077182317e-02,2.69321082689324e-02,2.69321088432064e-02,2.69321094156776e-02,2.69321100470827e-02,2.69321106398983e-02
