h_dis[kJ/kg],Q_heat_s2[kW],P_eva_out[bar],h_eva_in[kJ/kg],T_eva_in[degC],Q_heat_total[kW],h_suc[kJ/kg],T_mid[degC],W_comp[kW],P_suc[bar],h_gc_out[kJ/kg],Q_heat_s1[kW],T_gc_mid[degC],P_gc_mid[bar],T_suc[degC],T_dis[degC],P_dis[bar],T_gc_out[degC],T_eva_out[degC],P_eva_in[bar],COP[null],label,condition
362.6824044748761,2.0487055167498207,-23.173556773934138,363.39297308826315,17.816179482772903,3.1780942260552667,410.8306017819221,20.39066250329745,0.5221747061344145,-24.121746754349036,262.4555129424341,1.5265308106154067,60.552039914351965,22.588697441804527,60.872636945265405,60.77430245590875,24.209998284638004,17.995576289260686,0.6446333465992693,-22.85639330663216,0.010845155900738144,0,0pct
362.6826795805538,2.048678355822344,-23.173553202147275,363.3927770568931,17.816181495682944,3.1780913723601367,410.83058827203774,20.390689745817667,0.5221644168345497,-24.121743166690408,262.45544101150256,1.5265139389877942,60.55208142226801,22.58872679755558,60.87267815295575,60.774343810216,24.210038012713145,17.995578308330625,0.6446253791315445,-22.85638975027157,0.01084500720852504,0,0pct
362.6826795805538,2.048678355822344,-23.173553202147275,363.3927770568931,17.816181495682944,3.1780913723601367,410.83058827203774,20.390689745817667,0.5221644168345497,-24.121743166690408,262.45544101150256,1.5265139389877942,60.55208142226801,22.58872679755558,60.87267815295575,60.774343810216,24.210038012713145,17.995578308330625,0.6446253791315445,-22.85638975027157,0.01084500720852504,0,0pct
362.68266246512496,2.04881598871469,-23.173553148727905,363.3926559241144,17.816181525787865,3.1780916037692695,410.83042499581313,20.39069028579144,0.5221982989058988,-24.12174360908844,262.4553731571421,1.526617689808791,60.552078071200654,22.588724520853305,60.87267497506,60.77434060295786,24.209995022065584,17.995578406460588,0.6446686389670958,-22.85638957742688,0.010845743840600348,0,0pct
362.68266246512496,2.04881598871469,-23.173553148727905,363.3926559241144,17.816181525787865,3.1780916037692695,410.83042499581313,20.39069028579144,0.5221982989058988,-24.12174360908844,262.4553731571421,1.526617689808791,60.552078071200654,22.588724520853305,60.87267497506,60.77434060295786,24.209995022065584,17.995578406460588,0.6446686389670958,-22.85638957742688,0.010845743840600348,0,0pct
362.68259720801694,2.0487100580972126,-23.17355304187592,363.3926385933096,17.81618158600519,3.1780918887922867,410.8303554593528,20.39068953554664,0.5221715290779969,-24.12174368088029,262.4553788254667,1.5265385290192155,60.552074540076894,22.588722100312797,60.87267160963837,60.77433719307075,24.209974613117996,17.99557849254641,0.644635249635827,-22.856389425796554,0.010845188811329743,0,0pct
362.68259720801694,2.0487100580972126,-23.17355304187592,363.3926385933096,17.81618158600519,3.1780918887922867,410.8303554593528,20.39068953554664,0.5221715290779969,-24.12174368088029,262.4553788254667,1.5265385290192155,60.552074540076894,22.588722100312797,60.87267160963837,60.77433719307075,24.209974613117996,17.99557849254641,0.644635249635827,-22.856389425796554,0.010845188811329743,0,0pct
362.6825764691648,2.048688179321182,-23.173552534943354,363.39265555474697,17.81618187169125,3.1780917064492407,410.8303647010212,20.39069185320517,0.5221663288010815,-24.1217431081416,262.45540749489805,1.526521850520101,60.5520777695106,22.58872441328947,60.87267487958149,60.77434045142952,24.20998027172016,17.99557877150034,0.644628402372348,-22.85638893445116,0.01084507405172136,0,0pct
362.6825764691648,2.048688179321182,-23.173552534943354,363.39265555474697,17.81618187169125,3.1780917064492407,410.8303647010212,20.39069185320517,0.5221663288010815,-24.1217431081416,262.45540749489805,1.526521850520101,60.5520777695106,22.58872441328947,60.87267487958149,60.77434045142952,24.20998027172016,17.99557877150034,0.644628402372348,-22.85638893445116,0.01084507405172136,0,0pct
362.68258550033096,2.0487029709210667,-23.173552096715586,363.3926652615593,17.81618211865815,3.178091426236942,410.8303866396564,20.390694477595275,0.522170203767276,-24.121742582749903,262.4554239040251,1.5265327671537907,60.5520821054334,22.588727482372686,60.872679196463984,60.774344774938164,24.209990108234702,17.995579008050736,0.6446331134491177,-22.856388517794727,0.010845151625019598,0,0pct
