SH_suc[K],T_app[K],T_dis[degC],eta_v[null],Valve_open[null],m_dot[kg/s],T_eva_in[degC],Leak_pct
0.42528957429349773,0.3581679696477305,0.4201863466385093,-0.3281916566756494,0.4700081219110043,0.4708369115510432,-0.24971874060763816,30
0.42528987434422555,0.3581694063545881,0.4201863924173136,-0.3281917567325444,0.4700094830860994,0.47083725759138845,-0.24971878802070666,35
-1.3430033998067967,0.610762894740774,-1.839667682803324,1.668516911034391,-0.8223935099908172,-2.731643949442312,1.7779342367169944,50
-1.8796465045689414,-2.175879521378236,0.26538349056020555,-0.3204700305248575,-2.1027237595051687,-0.36312390510103626,-0.021006797752145617,0
-1.3430729225613163,0.6104310134605129,-1.8397011948100892,1.6685551291838518,-0.8223935099908172,-2.7316672130223556,1.7777446322511126,30
0.4252674040878141,0.35806186975206317,0.4201829622318923,-0.3281919915387345,0.46990760367410767,0.47080596920719325,-0.2497152212975086,5
0.4252898920153705,0.35816949096428413,0.4201863951117618,-0.32819185468314904,0.4700095632544869,0.4708372137615316,-0.2497187908087858,5
0.4252898809785082,0.3581694381498558,0.4201863934289149,-0.32819185138125323,0.47000951321667034,0.47083720077847063,-0.24971878906590375,30
0.42528811206187267,0.35816096728838365,0.42018612363657065,-0.3281918777822636,0.4700014875264509,0.47083473064678144,-0.24971851008664453,40
0.42528989196235234,0.3581694907181078,0.4201863951038366,-0.32819184891444225,0.47000956302010755,0.4708372177133543,-0.24971879080054696,20
-1.3430729215906383,0.6104313188126036,-1.8397011808334298,1.6686513549861184,-0.8223935099908172,-2.7316351035274153,1.7777450238712371,30
-1.3430728811055201,0.6104392250815848,-1.8397008401594144,1.668553703300588,-0.8223935099908172,-2.7316654703666448,1.7777554619051104,20
0.39561180446480526,0.2178778131922565,0.4155041761202858,-0.3283506015905482,0.3375297011128109,0.4299942847395019,-0.24414294841940545,25
-1.998044302937056,-3.106324901390048,-3.0534656150479416,4.020775912225285,-0.8223935099908172,-1.660416180731442,1.8307572868610302,0
0.4252898920309376,0.3581694910235009,0.4201863951135958,-0.3281918547122365,0.47000956331114163,0.47083721375837534,-0.24971879081069193,35
0.42528989202717293,0.3581694910176339,0.4201863951133882,-0.3281918603560843,0.4700095633044534,0.4708372098199061,-0.2497187908104186,20
0.425278590529158,0.3581153903627356,0.4201846705535709,-0.32819088086961506,0.46995830746152684,0.47082223456121525,-0.24971700189216986,20
0.4252898920209286,0.3581694910239129,0.42018639511365463,-0.32819184341745294,0.470009563310406,0.47083722163609126,-0.24971879081069193,25
0.4252893660241371,0.35816697300159756,0.4201863148486766,-0.3281903379132694,0.4700071776922821,0.4708375428889898,-0.2497187075571012,20
0.3709614533222185,0.10305567424230185,0.41144489589308314,-0.3284176391150318,0.22977722901486775,0.39646165409104034,-0.23846770501214815,35
-1.8796465045566253,-2.175879521378144,0.26538349056020555,-0.3204700305246035,-2.1027237595051687,-0.3631239051010851,-0.021006797752145617,0
0.42524665637292763,0.357962468623407,0.4201797994985315,-0.32819214804822344,0.4698134231611187,0.47077709031197035,-0.24971196320372566,35
0.4252898920316208,0.35816949102437207,0.42018639511365463,-0.3281918547122962,0.4700095633113435,0.47083721375837534,-0.24971879081069193,45
0.42528179977375696,0.35813074954143176,0.42018516042418425,-0.32818858437823095,0.46997285870248157,0.4708282817420616,-0.24971751106397416,25
0.4252898920302517,0.3581694910239129,0.4201863951137135,-0.32819184341782653,0.4700095633114758,0.4708372216359944,-0.24971879081069193,50
0.4252898917860641,0.3581694898761814,0.42018639507701416,-0.3281918485017605,0.4700095622227243,0.4708372177575902,-0.24971879077256245,5
0.42528988477108187,0.35816945631538444,0.420186394008189,-0.32819184899207465,0.4700095304262836,0.4708372077025243,-0.24971878966772199,40
-1.879646504572523,-2.175879521378923,0.26538349056020555,-0.3204700154986257,-2.1027237595051687,-0.36312389580885196,-0.021006797752007738,0
0.4027645258689066,0.2513569878584224,0.41665984267117806,-0.3283232834768587,0.3690651830083642,0.43975573463755896,-0.2456496726129071,50
-1.997509760506564,-1.4798563341756534,-2.9863854904791456,4.020775912225285,-0.8223935099908172,-1.8257863270927062,1.9018660461785215,5
0.42528987515855754,0.3581694102888975,0.4201863925398041,-0.3281918320740946,0.4700094868201149,0.47083720618016073,-0.2497187881412198,20
-1.997509760506564,-1.479856334176203,-2.9863854904789298,4.020775912225285,-0.8223935099908172,-1.8257863232616451,1.9018660461785215,5
-1.3430728941406052,0.610432567688806,-1.8397011194388393,1.668733305398826,-0.8223935099908172,-2.731607509525599,1.7777465707931746,40
0.40214467190888215,0.24844091836507182,0.4165606854617371,-0.3283260695967207,0.3663160451291425,0.4389058802090546,-0.24552531626056467,50
0.42528989202972783,0.35816949102363926,0.4201863951136252,-0.32819184906474097,0.47000956331080745,0.47083721769723375,-0.24971879081069193,30
0.42528879077902126,0.3581642203467631,0.42018622700140656,-0.32819182898722077,0.47000456989211303,0.47083570619985937,-0.24971861603466328,5
0.19379077529549227,-0.7960785297178254,0.38798592756938544,-0.33344004232604474,-0.8223935099908172,0.10083733768452532,-0.30195764688135013,25
0.42528989202615897,0.35816949102441764,0.4201863951135958,-0.328191849064726,0.47000956331080745,0.4708372176972817,-0.24971879081069193,45
0.4252898920204923,0.358169491024784,0.4201863951136252,-0.3281918434178863,0.47000956331127625,0.4708372216360424,-0.24971879081069193,20
0.4252898920276123,0.3581694910065888,0.4201863951129747,-0.32819184905573695,0.4700095632934163,0.4708372176982049,-0.24971879081007994,45
-1.8796465045622595,-2.175879521378236,0.2653834905602349,-0.32047003052476786,-2.1027237595051687,-0.3631239051010851,-0.021006797752145617,0
0.4252898920052773,0.35816949092867034,0.4201863951104901,-0.32819185466511447,0.47000956321956994,0.47083721376342597,-0.24971879080755943,25
0.42507518833524444,0.35714165985825547,0.4201536284171086,-0.32819344339115347,0.46903578889134956,0.4705386107526069,-0.24968480286178,30
0.4252898920221925,0.35816949100943024,0.42018639511315203,-0.32819185470476,0.4700095632965608,0.47083721375920085,-0.24971879081014767,25
0.42528989201939105,0.3581694909915086,0.42018639511261996,-0.3281918490488133,0.4700095632799053,0.47083721769898157,-0.2497187908096034,50
0.42528495139487016,0.3581458453981548,0.42018564105855216,-0.32819125782395925,0.4699871613865758,0.4708307862833291,-0.24971800744434672,10
-1.997509760506564,-1.4798563341747824,-2.9863854904791785,4.020775912225285,-0.8223935099908172,-1.8257863270926573,1.9018660461785215,5
0.42528989202366724,0.3581694910206594,0.4201863951135361,-0.3281918547109962,0.4700095633085332,0.47083721375852106,-0.24971879081055648,35
0.42528989202282164,0.3581694910241425,0.42018639511365463,-0.32819184906529386,0.4700095633114758,0.47083721769718484,-0.24971879081069193,35
1.6914930805307165,-5.6815850032449715,0.7179954721169407,-0.3364516211179326,-11.690949060815134,-4.008896804258953,-9.915422575989233,5
0.4055892802624184,0.2647737915431022,0.41710481852491277,-0.3283073859990015,0.38172683509387084,0.44366529174556923,-0.24617035647736668,5
0.42525107291999614,0.35798362760722563,0.4201804736971764,-0.3281920959368831,0.4698334698137783,0.47078325082259953,-0.24971266128654698,35
0.42528989107916115,0.3581694864739143,0.4201863949685997,-0.3281918524812515,0.4700095589995415,0.47083721399727674,-0.24971879066049377,30
0.42528728675134864,0.35815702272068056,0.42018599742170937,-0.3281918637925006,0.46999775089702006,0.47083359870044017,-0.24971837735076396,5
-1.9683549884340243,-7.553406968561892,-3.7694260141208704,-10.934211227926749,-0.8223935099908172,-6.926559560423285,17.39289874588881,35
0.4247191403903757,0.35543686937936636,0.4200992814572089,-0.32819608154066016,0.46742069311173,0.47004330037627234,-0.24962848190100723,50
-1.3430729224300288,0.610431021977134,-1.8397011944023143,1.6685563680633309,-0.8223935099908172,-2.731666798468473,1.7777446429349928,50
0.4252898920306579,0.3581694910208434,0.4201863951135361,-0.3281918490633197,0.4700095633083336,0.47083721769737946,-0.24971879081055648,45
0.42528977304076077,0.3581689207534926,0.42018637695241684,-0.3281911516162724,0.47000902300857283,0.47083753909522064,-0.2497187720281817,40
0.42528989160474084,0.3581694889843867,0.42018639504865357,-0.3281918480648793,0.47000956137858396,0.4708372178043017,-0.2497187907432185,20
0.42528882462996787,0.3581643781510278,0.42018623227703955,-0.32819091821537333,0.47000471914002107,0.4708363871177019,-0.24971862242336668,40
-1.8796465045663542,-2.175879521379702,0.26538349056020555,-0.3204700230116677,-2.1027237595051687,-0.36312390045499293,-0.021006797752145617,0
0.42528989201509354,0.3581694909690503,0.42018639511193917,-0.32819184339078794,0.47000956325896814,0.470837221638956,-0.2497187908089213,5
-0.02047869655033403,0.9024997816035091,-0.5529899822679332,0.2540973096044658,-0.8223935099908172,-1.0625457766476305,-1.411324619108276,20
0.4251182488650732,0.3573475575448091,0.4201602116105078,-0.3281931195507176,0.4692308357130015,0.47059843396319573,-0.2496917027733284,45
0.42528989202460904,0.3581694910228137,-3.2335205936948586,-0.3281918547112951,0.47000956330926885,0.47083721375852106,-0.2497187908106242,10
0.4252896192196574,0.35816818437962245,0.4201863535169068,-0.328191248062331,0.47000832531756453,0.47083725870125864,-0.2497187478628117,50
0.42528989036465714,0.3581694830820067,0.4201863948604215,-0.32819184517146294,0.4700095557865256,0.470837218114194,-0.24971879054814933,20
-1.9980443029370667,-3.106324901388929,-3.0534656150479416,4.020775912225285,-0.8223935099908172,-1.6604161724502169,1.8307572868610302,0
0.4252898918492716,0.3581694901227698,0.4201863950957929,-0.3281918768726263,0.47000956245161757,0.47083719805451196,-0.24971879078801937,50
0.4252898754684294,0.3581694117543519,0.42018639258788987,-0.3281917537342047,0.4700094882134139,0.47083726124798386,-0.2497187881860884,10
0.42528989202513257,0.35816949101997225,0.42018639511344785,-0.3281918490628565,0.4700095633069946,0.47083721769747633,-0.24971879081055648,40
0.42528989187715566,0.35816949033296436,0.4201863950918593,-0.32819184307964905,0.4700095626574363,0.47083722167241177,-0.24971879078795164,10
0.425288977627931,0.35816511219652447,0.42018625556684414,-0.32819111988301636,0.47000541470048063,0.47083645891093334,-0.249718646174293,25
-1.3430729225429294,0.610431014779894,-1.8397011947484119,1.6685577204448525,-0.8223935099908172,-2.731666350165827,1.7777446339243417,40
0.4252898338105369,0.35816921241539007,0.42018638622713755,-0.3281917576548185,0.4700092993576293,0.47083720081479113,-0.24971878157201882,5
0.3647012744987071,0.19920142268803326,0.3867888348221735,-0.3169209765945538,0.3583991523743156,0.40531302886011855,-0.19523888630848185,10
0.4252898919549858,0.3581694906724112,0.42018639510238753,-0.3281918488924743,0.4700095629779013,0.470837217715685,-0.24971879079904966,30
-1.8796465045625161,-2.17587952137874,0.2653834905602349,-0.32047002301156147,-2.1027237595051687,-0.3631239004549441,-0.021006797752077887,0
0.42528971697493156,0.35816865281350285,0.4201863684125534,-0.32819131391202616,0.47000876915677514,0.47083734834928953,-0.24971876317889707,35
0.42528975927917356,0.3581688552307755,0.42018637487326294,-0.32819158821617495,0.47000896091460687,0.4708372156156375,-0.24971876991382086,50
-1.3430729224838265,0.6104310199162942,-1.839701194511021,1.668563815188468,-0.8223935099908172,-2.7316643201570425,1.7777446404830568,35
0.42528989183926563,0.35816949013514365,0.420186395087571,-0.32819185992609845,0.47000956246051506,0.4708372098670557,-0.24971879078379836,5
0.4221644802560004,0.34322861050497694,0.4197075204361603,-0.32821426903416834,0.4558590662863245,0.4664954624628263,-0.24921406744520377,50
-1.8796465045677442,-2.17587952138039,0.26538349056020555,-0.3204700305247529,-2.1027237595051687,-0.36312390510098824,-0.021006797752077887,0
-1.9975790774466637,-1.4821879522628627,-2.8345805331207714,3.847761371990604,-2.054832732509415,-1.9999495369542752,1.8455907586922224,5
-1.1766384433521506,-4.466772292126824,-1.5849601685354848,1.2967182542871842,-0.8223935099908172,-2.8733557526775373,1.7103681594720648,20
0.4252898920231527,0.3581694909968708,0.4201863951127973,-0.32819184905171395,0.47000956328559096,0.4708372176986421,-0.2497187908098066,40
0.4252898886274501,0.35816947475600897,0.42018639459734086,-0.32819185803299206,0.47000954788546045,0.47083720673516827,-0.24971879027791455,45
0.4252898920120572,0.358169490976062,0.42018639511188033,-0.32819184904166393,0.47000956326465376,0.47083721769961245,-0.2497187908093978,50
0.4252898920284579,0.3581694910238217,-3.233520593694835,-0.32819184906502485,0.47000956331114163,0.47083721769718484,-0.24971879081069193,10
-1.8796465045674875,-2.1758795213795645,0.26538349056020555,-0.32047002301160626,-2.1027237595051687,-0.3631239004549441,-0.021006797752077887,0
0.4252898742337959,0.3581694058698007,0.42018639239880046,-0.32819183555434545,0.470009482632258,0.4708372024732604,-0.24971878799496933,20
0.42528989202914114,0.35816949102482964,0.4201863951136252,-0.3281918490650548,0.4700095633113435,0.47083721769723375,-0.24971879081069193,50
-1.3430729225273623,0.6104310134635367,-1.8397011948088355,1.6685552608287597,-0.8223935099908172,-2.7316671692027934,1.7777446322574453,40
0.4252851699186657,0.3581468850163876,0.42018567466167855,-0.32819174518143307,0.4699881458171175,0.4708307472851992,-0.2497180440882221,25
0.4252898920282865,0.35816949102496803,-3.233520593694841,-0.32819185471232615,0.47000956331120897,0.47083721375837534,-0.24971879081069193,10
-1.997509760506564,-1.4798563341758366,-2.986385490479176,4.020775912225285,-0.8223935099908172,-1.8257863270927062,1.9018660461785215,5
-1.997509760506564,-1.479856334175103,-2.986385490479176,4.020775912225285,-0.8223935099908172,-1.8257863270926573,1.9018660461785215,5
0.41951100768300437,0.33059343595884133,0.4192972808262784,-0.32823175604252447,0.4439014059709857,0.4628221917926512,-0.24876400750230931,30
0.4252898920282865,0.35816949102450885,0.42018639511365463,-0.3281918434178116,0.4700095633114758,0.4708372216360424,-0.24971879081069193,20
-1.3430728335544724,0.6104351247716469,-1.8397009953729127,1.6685101544708316,-0.8223935099908172,-2.731681134508734,1.777749760544539,45
0.4252897310652834,0.3581687204140645,0.4201863705546096,-0.32819138092768646,0.47000883321587184,0.47083732117142335,-0.2497187653568514,25
0.24950010862008,-0.6004013780717624,0.43114025069172635,-0.3475030899473131,-0.28726133628948236,0.26098929545309263,-0.1558290726002656,45
0.42528989202485296,0.35816949102176016,0.4201863951135361,-0.32819184341676555,0.47000956330940347,0.47083722163618813,-0.2497187908106242,45
0.4232569216134697,0.3484532165548757,0.41987502231708523,-0.32820646572496626,0.4608067399503445,0.46801401973164214,-0.24939045511961178,5
-1.1820904839970943,-3.870772110197303,-1.615423026489117,1.3528901933993809,-0.8223935099908172,-2.8519040355627183,1.7265112410536458,25
0.4252898719005552,0.35816939465080067,0.42018639204777025,-0.32819181876584685,0.47000947199021254,0.47083721094206177,-0.24971878763186486,25
0.4252898920220512,0.3581694910043889,0.4201863951130041,-0.3281918547024405,0.47000956329201227,0.47083721375944426,-0.24971879081001222,30
0.4252898920199687,0.35816949100897105,0.42018639511318145,-0.32819184341036495,0.4700095632967604,0.47083722163686786,-0.2497187908102154,20
-1.8796465045650068,-2.1758795213777775,0.26538349056020555,-0.3204700154984165,-2.1027237595051687,-0.3631238958089,-0.021006797752077887,0
0.4252898920312777,0.35816949102455603,-3.233520593694823,-0.3281918434178116,0.4700095633113435,0.4708372216359944,-0.24971879081069193,10
0.30801028749637777,-0.06869959134207787,-0.02638567111502423,-0.09416188107807362,-0.8223935099908172,-0.4710114260901833,-1.353612739437783,40
0.4252898920299116,0.35816949101745155,0.42018639511344785,-0.32819184906174903,0.4700095633049895,0.4708372176975732,-0.2497187908104186,45
0.4252885084903435,0.3581628679858715,0.42018618399701685,-0.32819156703044783,0.4700032885284175,0.4708354974966254,-0.2497185718309244,20
0.42525387793934677,0.357997099011182,0.4201808994981607,-0.3281920850277876,0.4698462377106028,0.4707871574601668,-0.24971308893266225,20
0.42528989049217975,0.3581694836713865,0.42018639487940784,-0.32819184546007935,0.47000955634351194,0.47083721808326273,-0.24971879056816834,30
0.4252898920253013,0.35816949102460166,-3.2335205936948674,-0.3281918490647559,0.4700095633105406,0.47083721769723375,-0.24971879081069193,10
-1.8796465045692836,-2.17587952137874,0.26538349056017524,-0.3204700154984613,-2.1027237595051687,-0.36312389580885196,-0.021006797752077887,0
0.4252898920263063,0.35816949102409684,0.4201863951136252,-0.328191843417438,0.4700095633106079,0.47083722163609126,-0.24971879081069193,50
-1.3429750070961988,0.6109031896620386,-1.8396546437583794,1.6685044062116865,-0.8223935099908172,-2.7316298822308207,1.7780283705439275,40
0.42528989032566555,0.35816948289096967,0.4201863948546253,-0.3281918507256708,0.47000955560599295,0.47083721418524144,-0.24971879054311072,45
0.42528989203341727,0.35816949102354645,0.42018639511365463,-0.3281918547122365,0.47000956331127625,0.47083721375837534,-0.24971879081069193,45
0.4252898919912718,0.35816949086816885,0.42018639510865696,-0.3281918546355621,0.4700095631626483,0.47083721376663024,-0.24971879080551784,35
0.4252898653212706,0.3581693517234789,0.4201863907146819,-0.3281910183673077,0.47000943133940165,0.47083775672602457,-0.24971878618584023,5
-1.8796465045690163,-2.1758795213791062,0.26538349056020555,-0.3204700230115764,-2.1027237595051687,-0.36312390045489523,-0.021006797752077887,0
0.42528989201903894,0.3581694909979715,0.42018639511273764,-0.3281918603468129,0.4700095632862593,0.4708372098209262,-0.2497187908098066,40
0.4252898814107117,0.3581694402085867,0.4201863934947733,-0.32819179027143697,0.4700095151680232,0.47083724399781784,-0.24971878913269746,25
0.42523414269072024,0.35790257968512035,0.4201778892373161,-0.32819252055135,0.4697566830112042,0.470759496248718,-0.24970997857805438,30
0.42528989193865124,0.3581694912045007,0.42018639510697087,-0.32819509627005133,0.4700095623851301,0.47083495284151894,-0.24971879096402258,30
0.4252815787144288,0.35812969113895565,0.42018512669209035,-0.32818770972768807,0.46997185594748836,0.4708285854500529,-0.2497174760990463,25
0.42528508286351463,0.35814647418229334,0.42018566111097905,-0.328191424900941,0.4699877570996922,0.4708308517409221,-0.24971802827558273,10
-1.879646504557224,-2.1758795213784645,0.26538349056029376,-0.3204700230116677,-2.1027237595051687,-0.36312390045518667,-0.021006797752281075,0
-1.8796465045683428,-2.1758795213785564,0.26538349056020555,-0.32047000798546416,-2.1027237595051687,-0.36312389116290467,-0.021006797752145617,0
0.4252898891921176,0.35816947743973515,0.4201863946832211,-0.3281918480550086,0.47000955043600584,0.4708372144724573,-0.24971879036424832,30
0.41599325939662257,0.31387611489373207,0.418750092918645,-0.3282536405361504,0.42809061256173525,0.45795996476764733,-0.24814918642272446,35
0.42526784529345074,0.35806396219544756,0.4201830332239239,-0.32819201496866796,0.46990958182179704,0.47080655889918893,-0.24971531112758608,35
0.42477110722806594,0.35568581041448055,0.42010721030926645,-0.32819580719948094,0.46765654182894445,0.4701155530791307,-0.2496366672871973,45
0.425214082665038,0.35780657524573156,0.42017482671247264,-0.32819241739780014,0.46966572860153094,0.47073178078379835,-0.24970679488783007,25
0.4222679337682824,0.34372796425294866,0.41972318358506966,-0.32821344706406297,0.456332283104349,0.4666406389357941,-0.2492292722290972,30
0.4158880924096373,0.31338225293019156,0.41873342417561754,-0.3282546201164768,0.4276241198058666,0.45781598715406496,-0.24812870041700694,30
-1.997132937069118,0.04839278718981696,-2.8355163777676946,3.619294025817522,-0.8223935099908172,-2.0570641889467134,1.9406270638934227,10
0.42528297385133734,0.3581363648369471,0.42018533983701756,-0.3281919022244547,0.46997817829159694,0.4708275929209139,-0.24971769869897809,35
0.4252898920281151,0.35816949102505924,0.42018639511365463,-0.3281918377705402,0.4700095633114758,0.4708372255748519,-0.24971879081069193,50
0.42253422856432077,0.3449972752032058,0.41976422168523825,-0.3282116612916653,0.457533917333889,0.4670095452489328,-0.24927374022976903,35
0.42528989211270374,0.3581694909697375,-3.2335205936953493,-0.32819148197497416,0.4700095632575641,0.47083747371692136,-0.2497187908081037,10
0.42528988776530924,0.35816947061741755,0.4201863944639674,-0.32819183906117005,0.4700095439743237,0.47083721876821005,-0.249718790140244,50
0.4252898919459216,0.3581694906586158,0.42018639510232786,-0.32819185453377847,0.4700095629656597,0.4708372137777018,-0.24971879079877632,40
0.4252800161696526,0.35812221121561805,0.42018488798178094,-0.32819160434629513,0.469964769638309,0.47082370411401253,-0.24971722746346986,20
0.42528989202444667,0.3581694910160756,0.42018639511332934,-0.32819184906071797,0.4700095633027802,0.4708372176976709,-0.2497187908104186,25
0.30314466388288475,-0.17454242803032277,0.3925586134703404,-0.32494103078276404,-0.02807620558284657,0.3069450428771334,-0.21300692197443247,40
0.1984264550537624,-0.7677034666008106,0.37389772706712826,-0.32616753772196744,-0.8223935099908172,0.08496163927639831,-0.3415972897997905,30
-1.3430729197653277,0.6104312150713801,-1.8397011852477154,1.6685889931929494,-0.8223935099908172,-2.7316558891891476,1.7777448863814143,45
0.42528969981448517,0.3581685695353812,0.42018636576979845,-0.3281909963698982,0.47000869024877906,0.4708375457176857,-0.2497187604617625,40
0.4252898920124635,0.3581694909350877,0.42018639511072714,-0.32819184902065235,0.4700095632257244,0.47083721770199205,-0.2497187908076973,30
0.4252898920282865,0.3581694910149764,0.4201863951132999,-0.32819183776532007,0.4700095633015781,0.4708372255754348,-0.24971879081035087,40
0.4234649685562246,0.349446422230549,0.4199069768834497,-0.3282049992756721,0.46174724808886797,0.46830265921854447,-0.24942455367816177,5
0.4252898809018822,0.358169437739595,0.4201863934184455,-0.3281917947091943,0.4700095128258377,0.47083724018836526,-0.24971878906004996,50
-1.997509760506564,-1.4798563341751951,-2.986385490479196,4.020775912225285,-0.8223935099908172,-1.8257863232612568,1.9018660461785215,5
0.425289889015155,0.3581694766317698,0.4201863946547126,-0.3281918420095751,0.47000954967621295,0.47083721845283083,-0.2497187903339489,10
0.4252898915561616,0.35816948876933313,0.42018639504179245,-0.32819184795940143,0.47000956117457304,0.4708372178156159,-0.2497187907363415,35
0.425289891372786,0.35816948790623165,0.42018639501496996,-0.3281918531847795,0.4700095603576566,0.470837213922305,-0.24971879070842473,45
0.42521923196816763,0.357831252662402,0.42017561154536354,-0.3281923893431721,0.4696891132019377,0.47073894323636684,-0.24970759985444968,20
0.4252898920279434,0.3581694910250136,0.42018639511365463,-0.3281918490651295,0.47000956331141086,0.47083721769718484,-0.24971879081069193,50
0.42525158450965483,0.357986147281175,0.42018054784011544,-0.3281754250706731,0.4698358637273483,0.47079560712464846,-0.24971271475653223,10
0.42528989189768246,0.3581694904084077,0.4201863950947868,-0.3281918600577333,0.4700095627209139,0.4708372098522458,-0.2497187907914905,20
0.4252898753935908,0.35816941143342107,0.42018639257505525,-0.32819182134019786,0.4700094879073278,0.47083721399849054,-0.24971878817151924,5
0.425276802058429,0.3581068123536026,0.42018439917564476,-0.3281919519058652,0.4699501779407889,0.47081900495429746,-0.24971673036641892,50
-1.3430316525368127,0.6106361234388434,-1.8396807283520447,1.6685266099345288,-0.8223935099908172,-2.731653749405399,1.7778650817636399,20
0.42528053388533305,0.3581246923646599,0.42018496707806663,-0.3281917082035673,0.4699671203188849,0.4708243498112273,-0.24971730951090837,20
0.42528989197756767,0.3581694907907096,0.42018639510623207,-0.32819184330315204,0.4700095630898068,0.4708372216483278,-0.2497187908029296,35
0.42523749684899537,0.3579180728348885,0.42017838370456895,-0.3281922313241561,0.4697713671939918,0.47076418040728857,-0.24971047325108608,20
-1.8796465045701283,-2.1758795213783735,0.2653834905602349,-0.32047002301168265,-2.1027237595051687,-0.3631239004549441,-0.021006797752077887,0
0.42014384127414633,0.33359772907714175,0.4193956499363505,-0.32822781506121196,0.44674344772795543,0.4636956875368753,-0.24887480135358397,45
0.4252898920289697,0.35816949102373047,0.42018639511365463,-0.32819184341782653,0.47000956331141086,0.4708372216360424,-0.24971879081069193,20
0.4252898920279434,0.3581694910250136,0.4201863951136252,-0.328191854712356,0.47000956331141086,0.47083721375837534,-0.24971879081069193,20
-1.8796465045700534,-2.1758795213794735,0.26538349056026433,-0.3204700305248874,-2.1027237595051687,-0.36312390510103626,-0.021006797752145617,0
0.425289892029066,0.3581694910241425,0.42018639511365463,-0.3281918434176024,0.47000956331100935,0.4708372216360424,-0.24971879081069193,20
0.4252894009566399,0.358167137974181,0.42018632020655217,-0.3281898767048913,0.470007333887688,0.4708379123180944,-0.2497187134661347,50
0.42528987760676296,0.3581694219985063,0.42018639291440485,-0.32819183781615296,0.4700094979146651,0.4708372055651842,-0.24971878853305865,30
0.42528989180692434,0.35816948995822445,0.4201863950796458,-0.3281918541898596,0.470009562301451,0.47083721381431376,-0.24971879077549178,25
0.4242124368700637,0.353015406350273,0.42002168296753944,-0.32819973361149474,0.4651271490304414,0.46933973486589825,-0.2495466268138326,20
0.41552474743369583,0.311664280069794,0.41867637727218326,-0.3282561740288613,0.42600049803972406,0.4573165307231813,-0.24806179094760225,25
-1.997902053295448,-1.522985560186564,-3.0370368042851763,4.020775912225285,-0.8223935099908172,-1.7801748951284146,1.8389335513820024,5
0.274255375432933,-0.34968124729787375,0.09856156936842048,-0.17252458703745377,-0.8223935099908172,-0.2839688764870359,-0.9939837525149321,25
-1.3430611105313048,0.6104990579674004,-1.8396946176535067,1.6685486678898234,-0.8223935099908172,-2.7316610926688663,1.777787618976444,30
0.42528989199767586,0.3581694908835698,0.42018639511019507,-0.3281918489977115,0.47000956317890236,0.4708372177049545,-0.24971879080660636,10
-1.8796465045611583,-2.175879521379381,0.26538349056020555,-0.3204700230115316,-2.1027237595051687,-0.36312390045499293,-0.021006797752145617,0
0.4252898920209951,0.358169490991279,0.4201863951125897,-0.32819184904882825,0.470009563280439,0.4708372176989327,-0.24971879080953568,30
-1.3430729187625314,0.6104312826411398,-1.8397011820402949,1.6686097074959794,-0.8223935099908172,-2.731648976882406,1.777744971600665,45
0.425286911290436,0.3581552261292101,0.42018594011750776,-0.3281918131680153,0.4699960488157144,0.47083311401970984,-0.2497183177700724,5
0.4252897116532539,0.3581686271786167,0.4201863676067207,-0.3281917305469163,0.47000874485765937,0.47083705033850703,-0.2497187623888189,45
0.42528988614016594,0.3581694628834132,0.42018639421295234,-0.32819185221343744,0.47000953664154665,0.47083720735577744,-0.24971878987906326,5
-1.3430729197586861,0.6104314571608798,-1.839701174058322,1.668563538727958,-0.8223935099908172,-2.73166429843996,1.777745195593855,35
-1.3430729219806452,0.6104310134298949,-1.8397011947983577,1.6685556886963866,-0.8223935099908172,-2.7316670267980165,1.7777446322234014,20
-1.997509760506457,-1.4798563345464966,-2.9863854904194675,4.020775912225285,-0.8223935099908172,-1.8257839018954996,1.9018660461810422,5
0.4252502919521685,0.35797995445309655,0.42018034902407014,-0.3281921144419146,0.4698299979899624,0.4707821742863614,-0.2497125033185153,5
0.42528985633515565,0.35816932014940694,0.42018638967285743,-0.32819183871859603,0.4700094014283624,0.4708371754631589,-0.24971878517380175,30
0.3880025139214082,0.18236481913459116,0.4142613408589789,-0.3283747180284889,0.30411421616748463,0.4196261437884986,-0.24247462137822565,20
-1.9980443029370667,-3.1063249013904923,-3.0534656150479265,4.020775912225285,-0.8223935099908172,-1.6604161641689912,1.830757286861098,0
-1.879646504557224,-2.17587952137874,0.26538349056026433,-0.3204700230115017,-2.1027237595051687,-0.3631239004550898,-0.021006797752213348,0
0.425142404131845,0.35746365394198687,0.4201638781524991,-0.3281929520952106,0.46934086351747095,0.47063215233480843,-0.24969537386507104,10
0.4252548366063289,0.35800167735756805,0.42018104543361084,-0.3281920874035971,0.4698505749614016,0.47078848078577007,-0.2497132404217744,20
0.42528928324606496,0.358166575165281,0.4201863022839083,-0.3281911086398278,0.4700068006474628,0.47083689018881597,-0.2497186949673399,50
-1.9971438327421123,-0.0089552085272726,-2.826942902596043,3.581794710864624,-0.8223935099908172,-2.070081613176554,1.9378462610234666,10
0.42156032186134906,0.34035695099955415,0.4196139865510993,-0.3282181707943054,0.4531413831466989,0.4656608040648316,-0.24911026299471434,20
0.4252895323383243,0.35816776870897493,0.42018634024824314,-0.32819103297634156,0.47000793151617043,0.47083728840686395,-0.24971873403346628,35
