time[s],P_suc[bar],T_suc[degC],P_dis[bar],T_dis[degC],P_gc_mid[bar],T_gc_mid[degC],P_gc_out[bar],T_gc_out[degC],P_eva_in[bar],T_eva_in[degC],P_eva_out[bar],T_eva_out[degC],W_comp[kW],Q_heat_s1[kW],Q_heat_s2[kW],Q_heat_total[kW],COP[null],m_dot[kg/s],T_air_in[degC],T_mid[degC],T_air_out[degC],V_air_indoor[kg/min],T_amb[degC],V_air_outdoor[m/s],h_suc[kJ/kg],h_dis[kJ/kg],h_gc_mid[kJ/kg],h_gc_out[kJ/kg],h_eva_in[kJ/kg],h_eva_out[kJ/kg],N_comp[rpm],Valve_open[null],SH_suc[K],SH_evap[K],T_app[K],PR[null],eta_is[null],eta_v[null]
6950.0,14.5184194297022,-28.6597377026692,91.0000003095778,141.670530323587,90.756137063252,51.3514909618868,90.3778850023682,17.2613239736384,16.3214221569356,-25.9120197233412,15.8825456065427,-26.7510005820649,2.36906220389936,2.2769111628919,2.7502562458292,5.0271674087211,2.12200734976339,0.015234417046339,0,27.3689628663245,49.9999994389347,6,-20,2.5,438.036675903745,567.237710387801,417.779338861924,237.250196364141,288.587993359239,437.261282168081,5054.91312472374,0.0269321591450767,0.841226332811772,0.0323404324924148,17.2613239736384,6.26789994256588,0.67359050345673,0.709196157329215
6960.0,14.5184194280085,-28.659737705423,91.0000003014346,141.670530335016,90.756137054885,51.3514909745622,90.3778849935533,17.2613239967673,16.3214221566631,-25.9120197238571,15.8825456059334,-26.7510005832415,2.36906220204519,2.27691116077253,2.75025624421615,5.02716740498868,2.12200734984872,0.0152344170370809,0,27.368962878808,49.9999994536909,6,-20,2.5,438.036675904283,567.237710406082,417.779338928496,237.250196426885,288.587993405582,437.261282175706,5054.91312744521,0.0269321591600928,0.841226333546587,0.0323404324907166,17.2613239967673,6.2678999427362,0.673590503381195,0.709196156604044
6970.0,14.5184194263593,-28.6597377081036,91.000000293506,141.670530346147,90.7561370467383,51.3514909869045,90.3778849849706,17.261324019292,16.3214221563977,-25.9120197243593,15.8825456053401,-26.7510005843872,2.36906220146805,2.27691115988943,2.75025624407133,5.02716740396076,2.12200734993178,0.0152344170359647,0,27.3689628909634,49.9999994680596,6,-20,2.5,438.03667590481,567.237710423886,417.779338993316,237.250196487984,288.587993450701,437.261282183132,5054.91313009513,0.0269321591747141,0.841226334262814,0.0323404324890895,17.261324019292,6.26789994290209,0.673590503307641,0.709196156265638
6980.0,14.5184194247535,-28.6597377107121,91.0000002857864,141.670530356986,90.7561370388066,51.3514909989229,90.3778849766141,17.261324041222,16.3214221561393,-25.9120197248484,15.8825456047624,-26.7510005855027,2.36906220216754,2.27691116024192,2.7502562453948,5.02716740563672,2.12200735001267,0.0152344170429897,0,27.3689629027987,49.9999994820501,6,-20,2.5,438.036675905323,567.237710441221,417.779339056432,237.250196547473,288.587993494636,437.261282190357,5054.91313267533,0.0269321591889508,0.841226334961675,0.0323404324874446,17.261324041222,6.26789994306363,0.673590503236044,0.709196156313767
6990.0,14.5184194231899,-28.6597377132529,91.0000002782698,141.670530367539,90.7561370310832,51.351491010625,90.3778849684773,17.2613240625769,16.3214221558877,-25.9120197253246,15.8825456041999,-26.7510005865889,2.36906220035895,2.27691115819229,2.75025624379316,5.02716740198545,2.12200735009142,0.0152344170338197,0,27.3689629143229,49.9999994956727,6,-20,2.5,438.036675905821,567.2377104581,417.779339117887,237.250196605397,288.587993537416,437.261282197395,5054.91313518766,0.026932159202813,0.841226335641441,0.0323404324858743,17.2613240625769,6.26789994322094,0.673590503166323,0.709196155615315
7000.0,14.5184194216675,-28.6597377157256,91.0000002709504,141.670530377816,90.7561370235626,51.3514910220188,90.3778849605541,17.2613240833684,16.3214221556427,-25.9120197257882,15.8825456036521,-26.7510005876465,2.36906220108759,2.27691115858942,2.75025624512392,5.02716740371334,2.12200735016813,0.015234417040901,0,27.3689629255442,49.9999995089374,6,-20,2.5,438.036675906308,567.237710474536,417.779339177727,237.250196661798,288.587993579072,437.261282204248,5054.91313763396,0.0269321592163108,0.841226336304544,0.0323404324843963,17.2613240833684,6.26789994337405,0.673590503098439,0.709196155680537
7010.0,14.5184194201851,-28.6597377181348,91.0000002638239,141.670530387821,90.7561370162401,51.3514910331127,90.3778849528396,17.2613241036127,16.3214221554042,-25.9120197262397,15.8825456031188,-26.7510005886763,2.36906220183023,2.27691115900801,2.75025624645824,5.02716740546624,2.12200735024284,0.0152344170480095,0,27.3689629364702,49.9999995218527,6,-20,2.5,438.036675906782,567.237710490538,417.779339235991,237.250196716712,288.587993619631,437.26128221092,5054.91314001589,0.0269321592294533,0.841226336948687,0.0323404324828935,17.2613241036127,6.26789994352317,0.673590503032332,0.709196155753978
7020.0,14.5184194187416,-28.6597377204824,91.0000002568848,141.670530397563,90.7561370091102,51.3514910439152,90.377884945328,17.2613241233233,16.3214221551719,-25.9120197266793,15.8825456025995,-26.751000589679,2.36906220132516,2.27691115823509,2.75025624633155,5.02716740456664,2.12200735031551,0.0152344170470326,0,27.3689629471089,49.9999995344285,6,-20,2.5,438.036675907241,567.23771050612,417.779339292724,237.250196770185,288.58799365912,437.261282217415,5054.91314233516,0.0269321592422502,0.841226337574057,0.032340432481476,17.2613241233233,6.26789994366841,0.673590502967947,0.709196155457795
7030.0,14.5184194173362,-28.6597377227657,91.0000002501287,141.670530407051,90.7561370021683,51.3514910544338,90.3778849380145,17.2613241425178,16.3214221549458,-25.9120197271073,15.8825456020939,-26.7510005906554,2.36906220083334,2.27691115748253,2.75025624620821,5.02716740369074,2.12200735038632,0.0152344170460813,0,27.3689629574677,49.9999995466736,6,-20,2.5,438.03667590769,567.237710521294,417.779339347965,237.25019682225,288.587993697573,437.261282223738,5054.91314459347,0.0269321592547107,0.841226338185574,0.0323404324800229,17.2613241425178,6.2678999438098,0.673590502905268,0.709196155169397
7040.0,14.5184194159677,-28.6597377249898,91.0000002435498,141.670530416287,90.7561369954085,51.3514910646758,90.3778849308928,17.2613241612078,16.3214221547255,-25.9120197275241,15.8825456016016,-26.751000591606,2.36906220161588,2.2769111579621,2.75025624755247,5.02716740551457,2.12200735045524,0.0152344170532669,0,27.3689629675541,49.9999995585966,6,-20,2.5,438.036675908126,567.237710536066,417.779339401751,237.250196872948,288.587993735016,437.2612822299,5054.91314679236,0.0269321592668434,0.841226338780242,0.0323404324786907,17.2613241612078,6.26789994394747,0.67359050284425,0.709196155266214
7050.0,14.5184194146352,-28.6597377271567,91.0000002371442,141.670530425281,90.7561369888267,51.3514910746484,90.3778849239587,17.2613241794044,16.3214221545112,-25.9120197279299,15.8825456011222,-26.7510005925317,2.36906220241103,2.27691115846094,2.75025624889999,5.02716740736093,2.12200735052238,0.0152344170604769,0,27.3689629773751,49.9999995702059,6,-20,2.5,438.036675908551,567.23771055045,417.779339454125,237.250196922308,288.58799377147,437.261282235896,5054.91314893338,0.0269321592786567,0.841226339357888,0.03234043247733,17.2613241794044,6.26789994408153,0.67359050278481,0.709196155370415
7060.0,14.5184194133378,-28.6597377292644,91.000000230907,141.670530434038,90.756136982418,51.351491084358,90.3778849172069,17.2613241971218,16.3214221543024,-25.912019728325,15.8825456006554,-26.751000593433,2.369062201957,2.27691115776622,2.7502562487861,5.02716740655232,2.12200735058774,0.0152344170595988,0,27.3689629869376,49.9999995815098,6,-20,2.5,438.036675908965,567.237710564456,417.779339505119,237.250196970372,288.58799380697,437.261282241735,5054.91315101809,0.0269321592901593,0.84122633992245,0.0323404324760759,17.2613241971218,6.26789994421204,0.673590502726963,0.709196155104194
7070.0,14.5184194120744,-28.6597377313145,91.0000002248338,141.670530442564,90.7561369761779,51.3514910938126,90.3778849106327,17.2613242143773,16.3214221540991,-25.9120197287098,15.8825456002009,-26.7510005943106,2.36906220403772,2.27691115951447,2.75025625160402,5.0271674111185,2.12200735065142,0.0152344170749673,0,27.3689629962489,49.9999995925166,6,-20,2.5,438.036675909371,567.237710578093,417.779339554773,237.250197017173,288.587993841533,437.261282247421,5054.91315304799,0.0269321593013596,0.841226340474407,0.0323404324748253,17.2613242143773,6.26789994433917,0.673590502670668,0.70919615560023
7080.0,14.5184194108443,-28.6597377333168,91.0000002189206,141.670530450867,90.756136970102,51.3514911030189,90.3778849042316,17.2613242311733,16.3214221539011,-25.9120197290844,15.8825455997584,-26.7510005951652,2.36906220234583,2.27691115764341,2.75025625003166,5.02716740767507,2.12200735071337,0.015234417066023,0,27.3689630053153,49.999999603234,6,-20,2.5,438.036675909762,567.237710591372,417.779339603122,237.250197062743,288.587993875191,437.261282252959,5054.91315502454,0.0269321593122654,0.841226341005779,0.0323404324736032,17.2613242311733,6.26789994446294,0.673590502615777,0.709196154970179
7090.0,14.5184194096466,-28.6597377352619,91.0000002131625,141.670530458952,90.7561369641856,51.351491111983,90.3778848979984,17.2613242475311,16.3214221537084,-25.9120197294492,15.8825455993274,-26.7510005959972,2.36906220318815,2.27691115821443,2.75025625139091,5.02716740960534,2.12200735077368,0.0152344170733241,0,27.3689630141434,49.9999996136694,6,-20,2.5,438.036675910144,567.237710604304,417.779339650199,237.250197107117,288.58799390796,437.261282258349,5054.9131569491,0.0269321593228844,0.841226341527715,0.0323404324723846,17.2613242475311,6.2678999445834,0.673590502562368,0.709196155102031
7100.0,14.5184194084803,-28.6597377371576,91.0000002075562,141.670530466824,90.7561369584252,51.3514911207111,90.3778848919296,17.2613242634602,16.3214221535207,-25.9120197298044,15.8825455989079,-26.7510005968074,2.36906220404147,2.27691115880232,2.75025625275299,5.02716741155531,2.12200735083244,0.0152344170806466,0,27.368963022739,49.9999996238305,6,-20,2.5,438.036675910516,567.237710616893,417.779339696037,237.250197150318,288.587993939869,437.261282263596,5054.91315882302,0.026932159333224,0.841226342034162,0.0323404324712229,17.2613242634602,6.26789994470077,0.673590502510363,0.70919615524035
7110.0,14.5184194073394,-28.6597377390156,91.0000002020713,141.670530474523,90.7561369527895,51.3514911292493,90.3778848859922,17.2613242790428,16.3214221533372,-25.9120197301518,15.8825455984974,-26.7510005976,2.36906220238082,2.27691115697902,2.75025625118843,5.02716740816745,2.12200735088987,0.0152344170717627,0,27.3689630311479,49.9999996337702,6,-20,2.5,438.036675910877,567.237710629208,417.779339740878,237.250197192583,288.587993971084,437.26128226873,5054.91316065617,0.0269321593433386,0.841226342526028,0.0323404324700789,17.2613242790428,6.26789994481553,0.673590502459446,0.709196154628611
7120.0,14.5184194062287,-28.6597377408163,91.0000001967322,141.670530482021,90.7561369473035,51.3514911375626,90.3778848802124,17.261324294212,16.3214221531584,-25.9120197304901,15.8825455980978,-26.7510005983716,2.36906220577642,2.27691116002138,2.75025625548418,5.02716741550556,2.12200735094585,0.0152344170953462,0,27.3689630393343,49.9999996434476,6,-20,2.5,438.036675911234,567.2377106412,417.779339784535,237.250197233731,288.587994001469,437.26128227373,5054.91316244087,0.0269321593531859,0.841226343013147,0.0323404324689704,17.261324294212,6.26789994492729,0.673590502409959,0.70919615553358
7130.0,14.5184194051514,-28.6597377425685,91.000000191553,141.670530489294,90.7561369419819,51.3514911456248,90.377884874606,17.2613243089224,16.3214221529851,-25.9120197308182,15.8825455977102,-26.7510005991199,2.36906220539943,2.27691115944454,2.75025625538964,5.02716741483418,2.12200735100013,0.0152344170946171,0,27.3689630472749,49.999999652834,6,-20,2.5,438.036675911578,567.237710652832,417.779339826878,237.250197273638,288.587994030943,437.261282278578,5054.91316417195,0.0269321593627373,0.84122634347986,0.032340432467862,17.2613243089224,6.26789994503565,0.673590502361884,0.709196155312507
7140.0,14.5184194041034,-28.6597377442705,91.000000186515,141.670530496369,90.7561369368054,51.3514911534686,90.3778848691524,17.2613243232362,16.3214221528164,-25.9120197311374,15.8825455973332,-26.751000599848,2.36906220629414,2.27691116009573,2.75025625676205,5.02716741685777,2.1220073510529,0.0152344171020195,0,27.3689630549993,49.999999661965,6,-20,2.5,438.036675911912,567.237710664146,417.77933986807,237.250197312464,288.587994059617,437.261282283296,5054.9131658559,0.0269321593720287,0.841226343936448,0.0323404324668388,17.2613243232362,6.26789994514109,0.673590502315162,0.709196155475084
7150.0,14.5184194030829,-28.6597377459277,91.0000001816093,141.670530503256,90.7561369317648,51.3514911611054,90.3778848638419,17.2613243371707,16.3214221526522,-25.9120197314482,15.8825455969661,-26.7510006005569,2.36906220467558,2.27691115833691,2.75025625520808,5.02716741354499,2.12200735110433,0.0152344170932171,0,27.3689630625205,49.9999996708557,6,-20,2.5,438.036675912239,567.237710675161,417.779339908178,237.250197350267,288.587994087536,437.261282287888,5054.91316749555,0.0269321593810757,0.841226344381113,0.0323404324658156,17.2613243371707,6.26789994524376,0.673590502269675,0.709196154888085
7160.0,14.5184194020893,-28.6597377475412,91.0000001768326,141.670530509962,90.7561369268567,51.3514911685417,90.3778848586711,17.2613243507398,16.3214221524923,-25.9120197317508,15.8825455966086,-26.7510006012472,2.36906220558926,2.27691115901725,2.75025625658528,5.02716741560252,2.12200735115442,0.0152344171006564,0,27.3689630698437,49.9999996795124,6,-20,2.5,438.036675912558,567.237710685887,417.77933994723,237.250197387075,288.587994114721,437.261282292359,5054.91316909209,0.0269321593898848,0.841226344814093,0.032340432464796,17.2613243507398,6.26789994534371,0.673590502225384,0.709196155061828
7170.0,14.5184194011218,-28.6597377491161,91.000000172182,141.670530516492,90.7561369220782,51.3514911757828,90.3778848536367,17.2613243639527,16.3214221523367,-25.9120197320454,15.8825455962605,-26.7510006019193,2.36906220651218,2.27691115971153,2.75025625796479,5.02716741767632,2.12200735120311,0.0152344171081134,0,27.3689630769744,49.9999996879418,6,-20,2.5,438.036675912864,567.237710696332,417.779339985259,237.250197422917,288.587994141191,437.261282296715,5054.91317064664,0.0269321593984623,0.841226345232002,0.0323404324638332,17.2613243639527,6.26789994544108,0.673590502182205,0.709196155240916
7180.0,14.5184194001798,-28.6597377506476,91.0000001676531,141.670530522849,90.7561369174248,51.3514911828328,90.3778848487342,17.2613243768168,16.3214221521851,-25.9120197323323,15.8825455959216,-26.7510006025736,2.36906220744395,2.27691116041946,2.75025625934652,5.02716741976599,2.12200735125058,0.0152344171155876,0,27.3689630839177,49.9999996961492,6,-20,2.5,438.036675913164,567.2377107065,417.779340022284,237.250197457814,288.587994166969,437.261282300955,5054.91317216031,0.0269321594068141,0.841226345640653,0.032340432462945,17.2613243768168,6.26789994553582,0.673590502140197,0.709196155425231
7190.0,14.5184193992625,-28.6597377521393,91.0000001632436,141.670530529041,90.756136912894,51.3514911896971,90.3778848439609,17.2613243893439,16.3214221520375,-25.9120197326117,15.8825455955916,-26.7510006032109,2.36906220712297,2.2769111599283,2.75025625926602,5.02716741919432,2.12200735129678,0.0152344171149668,0,27.3689630906783,49.999999704141,6,-20,2.5,438.036675913457,567.237710716402,417.779340058336,237.250197491794,288.58799419206,437.261282305085,5054.91317363416,0.0269321594149462,0.841226346038411,0.0323404324619787,17.2613243893439,6.26789994562812,0.67359050209928,0.709196155237013
7200.0,14.5184193983694,-28.6597377535894,91.0000001589504,141.670530535069,90.7561369084828,51.3514911963815,90.3778848393134,17.261324401542,16.3214221518938,-25.9120197328837,15.8825455952703,-26.7510006038313,2.36906220681044,2.27691115945009,2.7502562591876,5.02716741863769,2.12200735134177,0.0152344171143624,0,27.3689630972609,49.9999997119223,6,-20,2.5,438.036675913742,567.237710726044,417.779340093438,237.25019752488,288.587994216496,437.2612823091,5054.91317506924,0.0269321594228645,0.841226346427849,0.0323404324610692,17.261324401542,6.26789994571798,0.673590502059466,0.709196155053757
7210.0,14.5184193974997,-28.6597377549997,91.0000001547696,141.67053054094,90.756136904187,51.35149120289,90.3778848347877,17.2613244134189,16.3214221517538,-25.9120197331486,15.8825455949574,-26.7510006044355,2.36906220776751,2.27691116019679,2.75025626057569,5.02716742077248,2.12200735138561,0.0152344171218855,0,27.3689631036706,49.999999719499,6,-20,2.5,438.036675914022,567.237710735432,417.779340127619,237.250197557097,288.587994240293,437.261282313016,5054.91317646658,0.0269321594305744,0.841226346808753,0.0323404324602166,17.2613244134189,6.26789994580548,0.673590502020721,0.709196155252948
7220.0,14.518419396653,-28.6597377563787,91.0000001506988,141.670530546656,90.7561369000042,51.3514912092277,90.3778848303811,17.261324424981,16.3214221516176,-25.9120197334064,15.8825455946528,-26.7510006050237,2.36906220747122,2.27691115974336,2.75025626050136,5.02716742024473,2.12200735142823,0.0152344171213124,0,27.3689631099116,49.9999997268765,6,-20,2.5,438.036675914291,567.237710744575,417.779340160902,237.250197588467,288.587994263456,437.261282316823,5054.91317782717,0.0269321594380817,0.841226347173745,0.0323404324593604,17.261324424981,6.26789994589063,0.673590501982909,0.709196155079176
