time[s],P_suc[bar],T_suc[degC],P_dis[bar],T_dis[degC],P_gc_mid[bar],T_gc_mid[degC],P_gc_out[bar],T_gc_out[degC],P_eva_in[bar],T_eva_in[degC],P_eva_out[bar],T_eva_out[degC],W_comp[kW],Q_heat_s1[kW],Q_heat_s2[kW],Q_heat_total[kW],COP[null],m_dot[kg/s],T_air_in[degC],T_mid[degC],T_air_out[degC],V_air_indoor[kg/min],T_amb[degC],V_air_outdoor[m/s],h_suc[kJ/kg],h_dis[kJ/kg],h_gc_mid[kJ/kg],h_gc_out[kJ/kg],h_eva_in[kJ/kg],h_eva_out[kJ/kg],N_comp[rpm],Valve_open[null],SH_suc[K],SH_evap[K],T_app[K],PR[null],eta_is[null],eta_v[null]
10050.0,14.5184193653207,-28.6597378072979,91.0000000000776,141.670530758139,90.7561367452411,51.3514914437188,90.3778846673326,17.2613248528742,16.3214221465758,-25.9120197429488,15.8825455833806,-26.7510006267898,2.36906221921268,2.27691116478858,2.75025628411083,5.02716744889941,2.12200735300659,0.0152344172461187,0,27.3689633408436,49.9999999998595,6,-20,2.5,438.036675924288,567.237711082813,417.77934139239,237.250198749174,288.587995120692,437.261282457838,5054.91322817166,0.0269321597158634,0.841226360789705,0.0323404324281,17.2613248528742,6.26789994904294,0.673590500585688,0.709196155447206
10060.0,14.5184193653203,-28.6597378072968,91.0000000000752,141.670530758143,90.7561367452386,51.351491443721,90.37788466733,17.2613248528808,16.3214221465757,-25.9120197429489,15.8825455833804,-26.75100062679,2.36906221795105,2.276911163576,2.75025628264632,5.02716744622232,2.12200735300663,0.0152344172380066,0,27.3689633408466,49.9999999998635,6,-20,2.5,438.036675924291,567.237711082819,417.779341392406,237.250198749192,288.587995120709,437.261282457842,5054.91322817234,0.0269321597158672,0.841226360791637,0.0323404324281,17.2613248528808,6.26789994904294,0.673590500585676,0.709196155069504
10070.0,14.5184193653199,-28.6597378072993,91.0000000000732,141.670530758144,90.7561367452366,51.3514914437241,90.3778846673279,17.2613248528887,16.3214221465757,-25.912019742949,15.8825455833803,-26.7510006267903,2.36906221795094,2.27691116357577,2.75025628264627,5.02716744622204,2.1220073530066,0.0152344172380063,0,27.3689633408497,49.9999999998669,6,-20,2.5,438.036675924288,567.237711082822,417.779341392421,237.250198749209,288.587995120718,437.261282457843,5054.913228173,0.0269321597158708,0.84122636078996,0.0323404324280432,17.2613248528887,6.26789994904298,0.673590500585645,0.709196155069409
10080.0,14.5184193653194,-28.6597378073013,91.0000000000712,141.670530758145,90.7561367452346,51.3514914437276,90.3778846673257,17.2613248528917,16.3214221465756,-25.9120197429491,15.8825455833801,-26.7510006267906,2.36906221795078,2.2769111635755,2.7502562826463,5.0271674462218,2.12200735300665,0.0152344172380061,0,27.3689633408526,49.9999999998704,6,-20,2.5,438.036675924287,567.237711082824,417.779341392438,237.250198749221,288.587995120729,437.261282457845,5054.91322817365,0.0269321597158744,0.84122636078888,0.0323404324280716,17.2613248528917,6.26789994904306,0.673590500585631,0.709196155069328
10090.0,14.5184193653191,-28.6597378072985,91.0000000000698,141.670530758148,90.7561367452332,51.3514914437306,90.3778846673242,17.261324852899,16.3214221465755,-25.9120197429492,15.88254558338,-26.7510006267909,2.36906221795064,2.27691116357532,2.75025628264626,5.02716744622158,2.12200735300668,0.0152344172380059,0,27.3689633408554,49.9999999998738,6,-20,2.5,438.036675924289,567.237711082829,417.779341392453,237.250198749236,288.587995120739,437.261282457847,5054.91322817428,0.0269321597158779,0.841226360792405,0.0323404324281,17.261324852899,6.26789994904309,0.673590500585648,0.709196155069263
10100.0,14.5184193653187,-28.6597378072987,91.0000000000677,141.670530758152,90.756136745231,51.351491443734,90.377884667322,17.2613248529011,16.3214221465755,-25.9120197429494,15.8825455833799,-26.7510006267912,2.36906221921194,2.27691116478749,2.75025628411067,5.02716744889816,2.12200735300672,0.0152344172461173,0,27.3689633408584,49.9999999998773,6,-20,2.5,438.03667592429,567.237711082835,417.779341392469,237.250198749248,288.587995120748,437.261282457847,5054.9132281749,0.0269321597158812,0.841226360793062,0.0323404324280929,17.2613248529011,6.26789994904312,0.673590500585627,0.709196155446803
10110.0,14.5184193653183,-28.6597378073008,91.0000000000661,141.670530758153,90.7561367452293,51.3514914437364,90.3778846673202,17.2613248529069,16.3214221465754,-25.9120197429495,15.8825455833797,-26.7510006267914,2.36906221795037,2.27691116357491,2.7502562826462,5.02716744622111,2.12200735300673,0.0152344172380053,0,27.3689633408612,49.9999999998806,6,-20,2.5,438.036675924289,567.237711082837,417.779341392483,237.250198749263,288.58799512076,437.26128245785,5054.91322817549,0.0269321597158845,0.841226360791755,0.0323404324280681,17.2613248529069,6.26789994904318,0.673590500585602,0.709196155069101
10120.0,14.5184193653179,-28.6597378073012,91.0000000000645,141.670530758157,90.7561367452277,51.3514914437392,90.3778846673184,17.2613248529116,16.3214221465754,-25.9120197429496,15.8825455833796,-26.7510006267917,2.36906221795026,2.27691116357472,2.75025628264616,5.02716744622088,2.12200735300673,0.0152344172380051,0,27.3689633408637,49.9999999998836,6,-20,2.5,438.036675924289,567.237711082842,417.779341392498,237.250198749278,288.587995120768,437.261282457851,5054.91322817608,0.0269321597158878,0.841226360792149,0.0323404324280716,17.2613248529116,6.26789994904324,0.673590500585586,0.709196155069031
10130.0,14.5184193653176,-28.6597378073013,91.0000000000626,141.670530758158,90.7561367452257,51.351491443742,90.3778846673164,17.2613248529161,16.3214221465753,-25.9120197429497,15.8825455833795,-26.7510006267919,2.36906221668868,2.27691116236217,2.7502562811817,5.02716744354386,2.12200735300675,0.0152344172298931,0,27.3689633408663,49.9999999998868,6,-20,2.5,438.03667592429,567.237711082845,417.779341392511,237.250198749291,288.587995120777,437.261282457852,5054.91322817664,0.0269321597158909,0.841226360792689,0.0323404324280432,17.2613248529161,6.26789994904324,0.673590500585577,0.709196154691339
10140.0,14.5184193653173,-28.6597378073013,91.0000000000609,141.670530758161,90.7561367452239,51.3514914437441,90.3778846673145,17.2613248529214,16.3214221465752,-25.9120197429498,15.8825455833793,-26.7510006267921,2.36906222047289,2.27691116599911,2.75025628557495,5.02716745157406,2.12200735300679,0.0152344172542281,0,27.3689633408688,49.9999999998898,6,-20,2.5,438.03667592429,567.23771108285,417.779341392524,237.2501987493,288.587995120789,437.261282457851,5054.91322817719,0.0269321597158939,0.841226360793367,0.0323404324280716,17.2613248529214,6.26789994904325,0.673590500585562,0.709196155824128
10150.0,14.5184193653169,-28.6597378073036,91.0000000000593,141.670530758166,90.7561367452224,51.3514914437474,90.3778846673129,17.2613248529273,16.3214221465752,-25.9120197429499,15.8825455833792,-26.7510006267924,2.36906221921137,2.27691116478658,2.75025628411047,5.02716744889705,2.12200735300676,0.0152344172461161,0,27.3689633408714,49.9999999998928,6,-20,2.5,438.03667592429,567.237711082856,417.779341392538,237.250198749315,288.587995120798,437.261282457856,5054.91322817773,0.0269321597158969,0.841226360791723,0.0323404324280716,17.2613248529273,6.26789994904332,0.673590500585514,0.709196155446433
10160.0,14.5184193653166,-28.6597378073066,91.0000000000577,141.670530758164,90.7561367452207,51.3514914437495,90.3778846673111,17.2613248529317,16.3214221465751,-25.91201974295,15.8825455833791,-26.7510006267926,2.36906221921124,2.27691116478634,2.75025628411048,5.02716744889682,2.12200735300678,0.015234417246116,0,27.3689633408738,49.9999999998954,6,-20,2.5,438.036675924287,567.237711082855,417.779341392551,237.250198749327,288.587995120807,437.261282457857,5054.91322817825,0.0269321597158997,0.841226360789534,0.0323404324280716,17.2613248529317,6.26789994904334,0.673590500585494,0.709196155446357
10170.0,14.5184193653163,-28.659737807304,91.0000000000564,141.670530758169,90.7561367452193,51.3514914437517,90.3778846673096,17.261324852936,16.3214221465751,-25.9120197429501,15.882545583379,-26.7510006267928,2.36906221794969,2.27691116357386,2.750256282646,5.02716744621986,2.12200735300681,0.0152344172380039,0,27.3689633408761,49.9999999998982,6,-20,2.5,438.03667592429,567.237711082861,417.779341392563,237.250198749339,288.587995120816,437.261282457859,5054.91322817876,0.0269321597159026,0.841226360792636,0.0323404324280752,17.261324852936,6.26789994904338,0.673590500585499,0.709196155068681
10180.0,14.518419365316,-28.6597378073042,91.0000000000551,141.670530758172,90.756136745218,51.351491443754,90.3778846673082,17.2613248529408,16.3214221465751,-25.9120197429501,15.8825455833789,-26.751000626793,2.36906221921101,2.27691116478609,2.75025628411034,5.02716744889643,2.12200735300682,0.0152344172461155,0,27.3689633408783,49.9999999999008,6,-20,2.5,438.036675924291,567.237711082866,417.779341392574,237.250198749353,288.587995120822,437.261282457857,5054.91322817926,0.0269321597159053,0.841226360793026,0.0323404324281,17.2613248529408,6.26789994904342,0.673590500585481,0.709196155446241
10190.0,14.5184193653157,-28.659737807307,91.0000000000536,141.670530758171,90.7561367452165,51.3514914437563,90.3778846673067,17.2613248529416,16.321422146575,-25.9120197429503,15.8825455833788,-26.7510006267933,2.36906221794947,2.27691116357351,2.75025628264597,5.02716744621948,2.12200735300684,0.0152344172380036,0,27.3689633408805,49.9999999999037,6,-20,2.5,438.036675924289,567.237711082866,417.779341392586,237.250198749361,288.587995120829,437.261282457863,5054.91322817974,0.026932159715908,0.841226360790959,0.0323404324280432,17.2613248529416,6.26789994904344,0.673590500585457,0.70919615506855
10200.0,14.5184193653154,-28.6597378073063,91.0000000000522,141.670530758173,90.756136745215,51.3514914437587,90.3778846673051,17.2613248529461,16.321422146575,-25.9120197429503,15.8825455833787,-26.7510006267934,2.36906221794937,2.27691116357335,2.75025628264594,5.0271674462193,2.12200735300686,0.0152344172380034,0,27.3689633408828,49.9999999999061,6,-20,2.5,438.036675924289,567.237711082869,417.779341392598,237.250198749372,288.587995120838,437.261282457861,5054.9132281802,0.0269321597159106,0.841226360792263,0.0323404324281,17.2613248529461,6.26789994904347,0.673590500585463,0.709196155068498
10210.0,14.5184193653151,-28.6597378073063,91.0000000000509,141.670530758177,90.7561367452137,51.3514914437602,90.3778846673037,17.2613248529506,16.3214221465749,-25.9120197429504,15.8825455833786,-26.7510006267936,2.36906221794928,2.27691116357324,2.7502562826459,5.02716744621913,2.12200735300687,0.0152344172380031,0,27.3689633408848,49.9999999999088,6,-20,2.5,438.03667592429,567.237711082874,417.779341392609,237.250198749383,288.587995120846,437.261282457862,5054.91322818066,0.0269321597159131,0.841226360792803,0.0323404324280965,17.2613248529506,6.26789994904351,0.673590500585446,0.709196155068438
10220.0,14.5184193653148,-28.6597378073077,91.0000000000495,141.670530758176,90.7561367452123,51.3514914437632,90.3778846673022,17.2613248529546,16.3214221465749,-25.9120197429505,15.8825455833784,-26.7510006267939,2.36906221794914,2.27691116357302,2.75025628264595,5.02716744621896,2.12200735300692,0.015234417238003,0,27.3689633408868,49.9999999999109,6,-20,2.5,438.03667592429,567.237711082873,417.779341392621,237.250198749391,288.587995120856,437.261282457864,5054.91322818111,0.0269321597159156,0.841226360792064,0.0323404324280432,17.2613248529546,6.26789994904355,0.673590500585442,0.709196155068381
10230.0,14.5184193653146,-28.6597378073063,91.0000000000482,141.67053075818,90.756136745211,51.3514914437648,90.3778846673008,17.2613248529571,16.3214221465748,-25.9120197429506,15.8825455833784,-26.751000626794,2.3690622192105,2.27691116478529,2.7502562841103,5.02716744889559,2.12200735300693,0.0152344172461145,0,27.3689633408889,49.9999999999134,6,-20,2.5,438.036675924291,567.237711082879,417.779341392631,237.250198749401,288.587995120861,437.261282457865,5054.91322818154,0.026932159715918,0.841226360793911,0.0323404324281,17.2613248529571,6.26789994904355,0.673590500585433,0.709196155445948
10240.0,14.5184193653143,-28.6597378073082,91.0000000000469,141.670530758183,90.7561367452096,51.3514914437667,90.3778846672994,17.2613248529619,16.3214221465748,-25.9120197429507,15.8825455833783,-26.7510006267942,2.36906221668761,2.2769111623604,2.7502562811814,5.02716744354181,2.12200735300685,0.0152344172298908,0,27.3689633408907,49.9999999999156,6,-20,2.5,438.036675924288,567.237711082883,417.779341392642,237.250198749415,288.587995120868,437.261282457866,5054.91322818197,0.0269321597159203,0.841226360792632,0.0323404324280716,17.2613248529619,6.26789994904358,0.673590500585402,0.709196154690646
10250.0,14.5184193653141,-28.6597378073077,91.0000000000456,141.670530758184,90.7561367452082,51.3514914437687,90.377884667298,17.2613248529651,16.3214221465747,-25.9120197429507,15.8825455833782,-26.7510006267944,2.36906221794892,2.27691116357264,2.75025628264581,5.02716744621845,2.1220073530069,0.0152344172380024,0,27.3689633408927,49.9999999999179,6,-20,2.5,438.03667592429,567.237711082886,417.779341392652,237.250198749423,288.587995120875,437.261282457867,5054.91322818238,0.0269321597159226,0.84122636079357,0.0323404324281,17.2613248529651,6.26789994904358,0.673590500585397,0.709196155068216
10260.0,14.5184193653138,-28.659737807308,91.0000000000443,141.670530758183,90.7561367452069,51.3514914437699,90.3778846672966,17.2613248529693,16.3214221465747,-25.9120197429509,15.8825455833781,-26.7510006267946,2.36906221794877,2.2769111635725,2.75025628264578,5.02716744621828,2.12200735300696,0.0152344172380023,0,27.3689633408944,49.9999999999199,6,-20,2.5,438.03667592429,567.237711082885,417.77934139266,237.250198749431,288.587995120883,437.261282457867,5054.91322818278,0.0269321597159248,0.841226360793854,0.0323404324280645,17.2613248529693,6.26789994904362,0.673590500585411,0.709196155068172
10270.0,14.5184193653135,-28.6597378073084,91.0000000000433,141.670530758186,90.7561367452059,51.3514914437722,90.3778846672955,17.2613248529718,16.3214221465746,-25.9120197429509,15.882545583378,-26.7510006267948,2.36906221794871,2.27691116357238,2.75025628264579,5.02716744621818,2.12200735300698,0.0152344172380021,0,27.3689633408962,49.9999999999222,6,-20,2.5,438.036675924292,567.23771108289,417.77934139267,237.250198749439,288.587995120892,437.261282457873,5054.91322818317,0.026932159715927,0.841226360793943,0.0323404324280716,17.2613248529718,6.26789994904368,0.673590500585384,0.709196155068124
10280.0,14.5184193653133,-28.6597378073092,91.000000000042,141.670530758188,90.7561367452045,51.3514914437736,90.3778846672941,17.2613248529754,16.3214221465746,-25.912019742951,15.8825455833779,-26.7510006267949,2.36906221794863,2.27691116357225,2.75025628264572,5.02716744621797,2.12200735300696,0.0152344172380019,0,27.3689633408979,49.9999999999242,6,-20,2.5,438.036675924291,567.237711082892,417.779341392679,237.250198749451,288.587995120897,437.26128245787,5054.91322818355,0.026932159715929,0.84122636079357,0.0323404324281,17.2613248529754,6.26789994904368,0.673590500585371,0.709196155068069
10290.0,14.5184193653131,-28.6597378073091,91.0000000000409,141.670530758188,90.7561367452035,51.3514914437752,90.377884667293,17.2613248529796,16.3214221465746,-25.9120197429511,15.8825455833778,-26.7510006267951,2.36906221794853,2.27691116357211,2.7502562826457,5.02716744621781,2.12200735300698,0.0152344172380018,0,27.3689633408996,49.999999999926,6,-20,2.5,438.03667592429,567.237711082893,417.779341392688,237.250198749459,288.587995120902,437.261282457873,5054.91322818391,0.0269321597159311,0.841226360794224,0.0323404324280681,17.2613248529796,6.26789994904369,0.673590500585373,0.709196155068027
10300.0,14.5184193653129,-28.6597378073093,91.0000000000399,141.670530758192,90.7561367452024,51.3514914437774,90.3778846672918,17.2613248529808,16.3214221465745,-25.9120197429511,15.8825455833778,-26.7510006267952,2.36906221794848,2.27691116357202,2.75025628264571,5.02716744621773,2.12200735300699,0.0152344172380016,0,27.3689633409013,49.9999999999281,6,-20,2.5,438.036675924291,567.237711082898,417.779341392698,237.250198749466,288.58799512091,437.261282457873,5054.91322818427,0.0269321597159331,0.841226360794423,0.0323404324280716,17.2613248529808,6.26789994904371,0.673590500585352,0.709196155067978
10310.0,14.5184193653126,-28.6597378073106,91.0000000000385,141.670530758193,90.756136745201,51.3514914437789,90.3778846672903,17.2613248529875,16.3214221465745,-25.9120197429512,15.8825455833777,-26.7510006267954,2.36906221794842,2.27691116357189,2.75025628264563,5.02716744621752,2.12200735300696,0.0152344172380014,0,27.3689633409031,49.99999999993,6,-20,2.5,438.03667592429,567.2377110829,417.779341392706,237.250198749478,288.587995120916,437.261282457872,5054.91322818462,0.026932159715935,0.841226360793684,0.0323404324280716,17.2613248529875,6.26789994904374,0.673590500585338,0.709196155067931
10320.0,14.5184193653124,-28.6597378073104,91.0000000000377,141.670530758193,90.7561367452001,51.3514914437806,90.3778846672894,17.2613248529879,16.3214221465745,-25.9120197429513,15.8825455833776,-26.7510006267955,2.36906221794832,2.27691116357177,2.75025628264569,5.02716744621746,2.12200735300703,0.0152344172380013,0,27.3689633409045,49.9999999999317,6,-20,2.5,438.036675924291,567.237711082901,417.779341392714,237.250198749481,288.58799512092,437.261282457876,5054.91322818496,0.0269321597159369,0.841226360794167,0.0323404324280965,17.2613248529879,6.26789994904377,0.673590500585339,0.709196155067891
10330.0,14.5184193653122,-28.659737807313,91.0000000000367,141.670530758194,90.7561367451991,51.3514914437815,90.3778846672884,17.2613248529906,16.3214221465744,-25.9120197429513,15.8825455833775,-26.7510006267956,2.36906221794828,2.27691116357166,2.75025628264566,5.02716744621732,2.122007353007,0.0152344172380012,0,27.3689633409061,49.9999999999336,6,-20,2.5,438.036675924289,567.237711082903,417.779341392722,237.250198749489,288.587995120926,437.261282457876,5054.91322818529,0.0269321597159387,0.841226360792064,0.0323404324280716,17.2613248529906,6.26789994904379,0.673590500585305,0.709196155067839
10340.0,14.518419365312,-28.6597378073139,91.0000000000355,141.670530758196,90.7561367451979,51.3514914437828,90.3778846672871,17.2613248529947,16.3214221465744,-25.9120197429514,15.8825455833774,-26.7510006267958,2.36906221794822,2.27691116357156,2.75025628264562,5.02716744621718,2.12200735300699,0.015234417238001,0,27.3689633409076,49.9999999999354,6,-20,2.5,438.036675924289,567.237711082906,417.77934139273,237.250198749498,288.587995120931,437.261282457877,5054.91322818561,0.0269321597159405,0.84122636079158,0.0323404324280752,17.2613248529947,6.26789994904379,0.673590500585282,0.709196155067792
10350.0,14.5184193653118,-28.6597378073105,91.0000000000346,141.670530758198,90.756136745197,51.3514914437848,90.3778846672862,17.2613248529981,16.3214221465744,-25.9120197429514,15.8825455833774,-26.7510006267959,2.36906221794809,2.27691116357146,2.75025628264559,5.02716744621705,2.12200735300705,0.0152344172380009,0,27.3689633409089,49.9999999999372,6,-20,2.5,438.036675924292,567.237711082908,417.779341392738,237.250198749505,288.587995120937,437.261282457879,5054.91322818592,0.0269321597159422,0.841226360795336,0.0323404324280716,17.2613248529981,6.26789994904382,0.673590500585322,0.709196155067774
10360.0,14.5184193653116,-28.6597378073153,91.0000000000337,141.670530758198,90.756136745196,51.3514914437864,90.3778846672851,17.2613248529974,16.3214221465744,-25.9120197429515,15.8825455833773,-26.751000626796,2.36906221794807,2.27691116357132,2.75025628264563,5.02716744621695,2.12200735300703,0.0152344172380008,0,27.3689633409105,49.9999999999388,6,-20,2.5,438.036675924289,567.237711082909,417.779341392746,237.25019874951,288.587995120943,437.261282457877,5054.91322818623,0.0269321597159439,0.841226360790976,0.0323404324281036,17.2613248529974,6.26789994904384,0.673590500585262,0.709196155067712
10370.0,14.5184193653115,-28.659737807313,91.000000000033,141.6705307582,90.7561367451953,51.3514914437877,90.3778846672844,17.2613248529991,16.3214221465743,-25.9120197429515,15.8825455833773,-26.7510006267962,2.36906221920942,2.27691116478362,2.75025628411003,5.02716744889366,2.12200735300708,0.0152344172461125,0,27.3689633409116,49.9999999999403,6,-20,2.5,438.036675924291,567.237711082911,417.779341392752,237.250198749515,288.587995120947,437.26128245788,5054.91322818653,0.0269321597159456,0.841226360793595,0.0323404324280965,17.2613248529991,6.26789994904384,0.67359050058528,0.709196155445306
10380.0,14.5184193653113,-28.659737807314,91.000000000032,141.670530758201,90.7561367451943,51.3514914437891,90.3778846672833,17.2613248530057,16.3214221465743,-25.9120197429516,15.8825455833772,-26.7510006267963,2.36906221794792,2.27691116357113,2.75025628264558,5.02716744621671,2.12200735300706,0.0152344172380006,0,27.3689633409132,49.9999999999419,6,-20,2.5,438.03667592429,567.237711082913,417.779341392761,237.250198749525,288.587995120951,437.261282457878,5054.91322818682,0.0269321597159472,0.84122636079303,0.0323404324280787,17.2613248530057,6.26789994904385,0.673590500585264,0.709196155067646
10390.0,14.5184193653111,-28.6597378073124,91.0000000000312,141.670530758204,90.7561367451935,51.3514914437898,90.3778846672824,17.2613248530066,16.3214221465743,-25.9120197429517,15.8825455833771,-26.7510006267964,2.36906221794788,2.27691116357109,2.75025628264552,5.02716744621661,2.12200735300706,0.0152344172380004,0,27.3689633409144,49.9999999999434,6,-20,2.5,438.036675924291,567.237711082917,417.779341392766,237.250198749532,288.587995120956,437.26128245788,5054.9132281871,0.0269321597159487,0.841226360794966,0.0323404324281036,17.2613248530066,6.26789994904389,0.673590500585272,0.709196155067617
10400.0,14.5184193653109,-28.6597378073133,91.0000000000302,141.670530758203,90.7561367451925,51.3514914437919,90.3778846672814,17.2613248530076,16.3214221465742,-25.9120197429517,15.8825455833771,-26.7510006267966,2.3690622179478,2.27691116357095,2.75025628264552,5.02716744621647,2.12200735300707,0.0152344172380003,0,27.3689633409157,49.9999999999449,6,-20,2.5,438.036675924291,567.237711082918,417.779341392775,237.25019874954,288.587995120962,437.261282457881,5054.91322818738,0.0269321597159502,0.841226360794479,0.0323404324280645,17.2613248530076,6.2678999490439,0.673590500585262,0.709196155067581
10410.0,14.5184193653108,-28.6597378073133,91.0000000000296,141.670530758205,90.7561367451918,51.3514914437935,90.3778846672807,17.2613248530124,16.3214221465742,-25.9120197429517,15.882545583377,-26.7510006267966,2.36906221794774,2.27691116357088,2.75025628264549,5.02716744621637,2.12200735300708,0.0152344172380002,0,27.3689633409169,49.9999999999463,6,-20,2.5,438.036675924292,567.23771108292,417.77934139278,237.250198749546,288.587995120968,437.261282457883,5054.91322818765,0.0269321597159517,0.841226360794792,0.0323404324281,17.2613248530124,6.2678999490439,0.67359050058525,0.709196155067544
10420.0,14.5184193653106,-28.6597378073153,91.0000000000286,141.670530758205,90.7561367451908,51.3514914437939,90.3778846672797,17.2613248530151,16.3214221465742,-25.9120197429518,15.8825455833769,-26.7510006267968,2.36906221794767,2.27691116357078,2.75025628264549,5.02716744621626,2.1220073530071,0.0152344172380001,0,27.368963340918,49.9999999999476,6,-20,2.5,438.036675924291,567.237711082921,417.779341392786,237.250198749551,288.587995120972,437.261282457884,5054.91322818791,0.0269321597159532,0.841226360793115,0.0323404324280716,17.2613248530151,6.26789994904392,0.673590500585228,0.709196155067504
10430.0,14.5184193653104,-28.6597378073141,91.0000000000281,141.670530758208,90.7561367451903,51.351491443796,90.3778846672791,17.2613248530138,16.3214221465742,-25.9120197429519,15.8825455833769,-26.7510006267969,2.36906221794764,2.27691116357071,2.75025628264548,5.02716744621619,2.12200735300709,0.015234417238,0,27.3689633409191,49.9999999999491,6,-20,2.5,438.036675924292,567.237711082924,417.779341392794,237.250198749557,288.587995120973,437.261282457881,5054.91322818816,0.0269321597159546,0.841226360794622,0.0323404324281036,17.2613248530138,6.26789994904397,0.673590500585232,0.709196155067483
10440.0,14.5184193653103,-28.6597378073149,91.0000000000274,141.670530758209,90.7561367451896,51.3514914437962,90.3778846672784,17.2613248530159,16.3214221465741,-25.9120197429519,15.8825455833768,-26.751000626797,2.36906221668618,2.27691116235828,2.75025628118104,5.02716744353932,2.12200735300707,0.0152344172298881,0,27.3689633409202,49.9999999999504,6,-20,2.5,438.03667592429,567.237711082926,417.779341392798,237.250198749563,288.587995120979,437.261282457885,5054.9132281884,0.0269321597159559,0.841226360794167,0.0323404324280716,17.2613248530159,6.26789994904397,0.673590500585222,0.709196154689824
10450.0,14.5184193653102,-28.6597378073135,91.0000000000265,141.67053075821,90.7561367451886,51.3514914437974,90.3778846672773,17.2613248530213,16.3214221465741,-25.9120197429519,15.8825455833768,-26.7510006267971,2.36906221920897,2.27691116478292,2.75025628410986,5.02716744889277,2.12200735300711,0.0152344172461115,0,27.3689633409214,49.9999999999518,6,-20,2.5,438.036675924292,567.237711082928,417.779341392806,237.250198749569,288.587995120983,437.261282457884,5054.91322818864,0.0269321597159572,0.841226360795758,0.0323404324280716,17.2613248530213,6.26789994904395,0.673590500585228,0.70919615544504
10460.0,14.51841936531,-28.6597378073147,91.0000000000258,141.67053075821,90.7561367451879,51.351491443799,90.3778846672766,17.2613248530232,16.3214221465741,-25.912019742952,15.8825455833767,-26.7510006267972,2.36906222047034,2.27691116599518,2.75025628557429,5.02716745156947,2.12200735300713,0.0152344172542232,0,27.3689633409224,49.9999999999533,6,-20,2.5,438.036675924292,567.237711082928,417.779341392812,237.250198749572,288.587995120988,437.261282457887,5054.91322818887,0.0269321597159585,0.841226360794991,0.0323404324280716,17.2613248530232,6.26789994904399,0.673590500585219,0.709196155822631
10470.0,14.5184193653099,-28.6597378073154,91.0000000000253,141.670530758212,90.7561367451874,51.3514914437996,90.377884667276,17.2613248530201,16.3214221465741,-25.912019742952,15.8825455833767,-26.7510006267973,2.36906221794744,2.27691116357039,2.75025628264546,5.02716744621585,2.12200735300713,0.0152344172379996,0,27.3689633409234,49.9999999999541,6,-20,2.5,438.036675924291,567.23771108293,417.779341392816,237.250198749577,288.58799512099,437.261282457886,5054.9132281891,0.0269321597159597,0.841226360794483,0.0323404324281,17.2613248530201,6.267899949044,0.67359050058521,0.709196155067356
10480.0,14.5184193653097,-28.6597378073154,91.0000000000244,141.670530758211,90.7561367451865,51.3514914438006,90.3778846672751,17.2613248530257,16.321422146574,-25.9120197429521,15.8825455833766,-26.7510006267974,2.36906221794736,2.27691116357029,2.75025628264544,5.02716744621573,2.12200735300715,0.0152344172379995,0,27.3689633409247,49.9999999999556,6,-20,2.5,438.036675924291,567.23771108293,417.779341392822,237.250198749583,288.587995120992,437.261282457887,5054.91322818932,0.0269321597159609,0.84122636079482,0.0323404324280787,17.2613248530257,6.26789994904402,0.673590500585212,0.709196155067333
10490.0,14.5184193653096,-28.659737807316,91.0000000000239,141.670530758212,90.7561367451859,51.3514914438019,90.3778846672745,17.2613248530286,16.321422146574,-25.9120197429521,15.8825455833766,-26.7510006267975,2.3690622204702,2.27691116599496,2.75025628557422,5.02716745156918,2.12200735300714,0.0152344172542229,0,27.3689633409256,49.9999999999566,6,-20,2.5,438.036675924291,567.237711082931,417.779341392827,237.25019874959,288.587995120999,437.261282457888,5054.91322818954,0.0269321597159621,0.841226360794479,0.0323404324281,17.2613248530286,6.26789994904403,0.673590500585201,0.70919615582254
10500.0,14.5184193653095,-28.6597378073165,91.0000000000231,141.670530758213,90.7561367451852,51.3514914438024,90.3778846672737,17.2613248530288,16.321422146574,-25.9120197429522,15.8825455833765,-26.7510006267976,2.36906221794727,2.27691116357016,2.7502562826454,5.02716744621556,2.12200735300716,0.0152344172379993,0,27.3689633409265,49.999999999958,6,-20,2.5,438.036675924291,567.237711082933,417.779341392831,237.250198749593,288.587995121002,437.261282457889,5054.91322818975,0.0269321597159633,0.84122636079428,0.0323404324280432,17.2613248530288,6.26789994904402,0.673590500585189,0.709196155067269
10510.0,14.5184193653093,-28.6597378073167,91.0000000000228,141.670530758216,90.7561367451848,51.3514914438039,90.3778846672733,17.26132485303,16.321422146574,-25.9120197429522,15.8825455833765,-26.7510006267977,2.36906221920872,2.27691116478249,2.75025628410982,5.02716744889232,2.12200735300714,0.0152344172461109,0,27.3689633409275,49.999999999959,6,-20,2.5,438.036675924291,567.237711082937,417.779341392837,237.250198749596,288.587995121006,437.261282457889,5054.91322818995,0.0269321597159644,0.841226360794277,0.0323404324280396,17.26132485303,6.26789994904408,0.673590500585171,0.709196155444865
