time[s],P_suc[bar],T_suc[degC],P_dis[bar],T_dis[degC],P_gc_mid[bar],T_gc_mid[degC],P_gc_out[bar],T_gc_out[degC],P_eva_in[bar],T_eva_in[degC],P_eva_out[bar],T_eva_out[degC],W_comp[kW],Q_heat_s1[kW],Q_heat_s2[kW],Q_heat_total[kW],COP[null],m_dot[kg/s],T_air_in[degC],T_mid[degC],T_air_out[degC],V_air_indoor[kg/min],T_amb[degC],V_air_outdoor[m/s],h_suc[kJ/kg],h_dis[kJ/kg],h_gc_mid[kJ/kg],h_gc_out[kJ/kg],h_eva_in[kJ/kg],h_eva_out[kJ/kg],N_comp[rpm],Valve_open[null],SH_suc[K],SH_evap[K],T_app[K],PR[null],eta_is[null],eta_v[null]
7110.0,14.5184194069644,-28.6597377396238,91.0000002003544,141.670530477072,90.7561369510245,51.3514911319589,90.3778848841321,17.2613242839524,16.3214221532662,-25.9120197302862,15.8825455983538,-26.7510005978773,2.36906222874639,2.27691118224745,2.7502562819095,5.02716746415695,2.12200735090742,0.0152344172418635,0,27.3689630338022,49.999999636923,6,-20,2.5,438.036675910996,567.237710633233,417.779339755049,237.250197205907,288.587993981093,437.261282271096,5054.91316123985,0.026932159346522,0.841226342690334,0.0323404324696845,17.2613242839524,6.26789994485917,0.673590502443285,0.709196162484705
7120.0,14.5184194058686,-28.6597377414066,91.0000001950842,141.670530484466,90.7561369456096,51.3514911401618,90.3778848784273,17.2613242989246,16.3214221530901,-25.9120197306195,15.8825455979598,-26.7510005986381,2.3690622258399,2.27691117923569,2.75025627888448,5.02716745812017,2.12200735096264,0.0152344172248982,0,27.3689630418816,49.9999996464726,6,-20,2.5,438.036675911345,567.237710645061,417.779339798132,237.250197246515,288.587994011078,437.261282276014,5054.913163001,0.0269321593562404,0.841226343164493,0.032340432468569,17.2613242989246,6.26789994496924,0.673590502394386,0.709196161504536
7130.0,14.5184194048017,-28.6597377431407,91.000000189953,141.670530491668,90.7561369403374,51.3514911481491,90.3778848728728,17.2613243134967,16.3214221529187,-25.9120197309438,15.8825455975762,-26.7510005993788,2.36906222042065,2.27691117381468,2.75025627293321,5.0271674467479,2.12200735101642,0.0152344171917289,0,27.3689630497479,49.9999996557711,6,-20,2.5,438.036675911684,567.237710656581,417.779339840081,237.25019728605,288.587994040276,437.261282280792,5054.91316471581,0.0269321593657031,0.841226343627937,0.0323404324675494,17.2613243134967,6.26789994507642,0.673590502346784,0.70919615977505
7140.0,14.5184194037628,-28.6597377448277,91.0000001849562,141.670530498679,90.7561369352032,51.3514911559265,90.3778848674639,17.2613243276934,16.3214221527518,-25.9120197312597,15.8825455972027,-26.7510006001,2.36906221753402,2.27691117083338,2.75025626991317,5.02716744074655,2.12200735106881,0.0152344171748021,0,27.3689630574075,49.9999996648251,6,-20,2.5,438.036675912017,567.237710667795,417.779339880928,237.250197324551,288.587994068702,437.261282285454,5054.91316638553,0.026932159374917,0.841226344080638,0.0323404324665013,17.2613243276934,6.26789994518076,0.673590502300467,0.709196158806575
7150.0,14.5184194027513,-28.6597377464693,91.0000001800915,141.670530505506,90.7561369302047,51.3514911634987,90.3778848621978,17.261324341511,16.3214221525893,-25.9120197315672,15.882545596839,-26.7510006008023,2.369062214657,2.2769111678668,2.75025626689551,5.02716743476231,2.1220073511198,0.0152344171578937,0,27.3689630648654,49.9999996736406,6,-20,2.5,438.036675912342,567.237710678717,417.779339920698,237.250197362039,288.587994096386,437.26128228999,5054.91316801129,0.0269321593838883,0.841226344522365,0.0323404324654426,17.261324341511,6.26789994528238,0.67359050225536,0.709196157843712
7160.0,14.5184194017664,-28.6597377480698,91.0000001753544,141.670530512156,90.7561369253374,51.3514911708725,90.3778848570699,17.2613243549675,16.3214221524311,-25.9120197318667,15.8825455964849,-26.7510006014861,2.3690622143122,2.2769111673392,2.75025626680897,5.02716743414817,2.12200735116942,0.0152344171572269,0,27.3689630721276,49.9999996822247,6,-20,2.5,438.036675912656,567.237710689352,417.779339959424,237.250197398542,288.58799412334,437.261282294407,5054.91316959432,0.0269321593926238,0.841226344950542,0.0323404324645082,17.2613243549675,6.2678999453813,0.673590502211415,0.709196157641538
7170.0,14.5184194008074,-28.659737749629,91.0000001707418,141.670530518625,90.756136920598,51.3514911780517,90.3778848520769,17.2613243680676,16.321422152277,-25.9120197321583,15.88254559614,-26.7510006021519,2.36906221145349,2.27691116440065,2.750256263796,5.02716742819666,2.12200735121783,0.0152344171403542,0,27.3689630791985,49.9999996905829,6,-20,2.5,438.036675912963,567.237710699701,417.779339997131,237.25019743408,288.587994149582,437.26128229871,5054.91317113571,0.0269321594011295,0.841226345366664,0.0323404324635419,17.2613243680676,6.26789994547761,0.673590502168645,0.70919615668944
7180.0,14.5184193998736,-28.6597377511486,91.0000001662511,141.670530524928,90.7561369159839,51.3514911850427,90.3778848472157,17.2613243808251,16.321422152127,-25.9120197324423,15.8825455958043,-26.7510006028003,2.36906221112663,2.27691116390043,2.750256263714,5.02716742761443,2.12200735126483,0.015234417139722,0,27.3689630860833,49.9999996987211,6,-20,2.5,438.036675913258,567.237710709783,417.779340033847,237.250197468687,288.587994175137,437.261282302894,5054.91317263657,0.0269321594094115,0.84122634577048,0.0323404324626324,17.2613243808251,6.26789994557144,0.673590502126967,0.709196156497749
7190.0,14.5184193989643,-28.6597377526266,91.0000001618781,141.670530531065,90.7561369114906,51.3514911918498,90.377884842482,17.2613243932499,16.3214221519809,-25.9120197327188,15.8825455954773,-26.7510006034316,2.36906221080828,2.27691116341334,2.75025626363416,5.0271674270475,2.12200735131068,0.0152344171391065,0,27.3689630927873,49.9999997066454,6,-20,2.5,438.036675913549,567.237710719599,417.779340069596,237.250197502383,288.587994200019,437.261282306975,5054.91317409795,0.0269321594174756,0.841226346165143,0.032340432461659,17.2613243932499,6.2678999456628,0.673590502086398,0.709196156311117
7200.0,14.518419398079,-28.6597377540658,91.0000001576202,141.670530537039,90.7561369071157,51.351491198477,90.3778848378728,17.2613244053436,16.3214221518387,-25.912019732988,15.882545595159,-26.7510006040462,2.36906221049834,2.27691116293907,2.75025626355641,5.02716742649548,2.12200735135529,0.0152344171385072,0,27.3689630993148,49.9999997143612,6,-20,2.5,438.03667591383,567.237710729156,417.779340104405,237.250197535193,288.587994224248,437.261282310944,5054.91317552089,0.0269321594253276,0.841226346549547,0.0323404324607885,17.2613244053436,6.26789994575173,0.673590502046908,0.709196156129389
7210.0,14.518419397217,-28.6597377554651,91.0000001534746,141.670530542862,90.7561369028561,51.3514912049311,90.3778848333852,17.2613244171192,16.3214221517002,-25.91201973325,15.8825455948491,-26.7510006046447,2.36906221019659,2.27691116247734,2.75025626348076,5.02716742595811,2.12200735139874,0.0152344171379235,0,27.3689631056707,49.9999997218745,6,-20,2.5,438.036675914107,567.237710738468,417.779340138298,237.250197567135,288.587994247834,437.261282314806,5054.91317690641,0.0269321594329731,0.841226346925701,0.0323404324599252,17.2613244171192,6.26789994583833,0.673590502008442,0.709196155952442
7220.0,14.5184193963776,-28.6597377568276,91.0000001494377,141.670530548524,90.7561368987082,51.3514912112148,90.3778848290152,17.2613244285869,16.3214221515653,-25.9120197335053,15.8825455945473,-26.7510006052275,2.36906220990264,2.27691116202763,2.75025626340709,5.02716742543472,2.12200735144111,0.0152344171373553,0,27.3689631118595,49.9999997291896,6,-20,2.5,438.036675914376,567.237710747525,417.779340171301,237.250197598241,288.587994270809,437.261282318572,5054.91317825548,0.0269321594404175,0.841226347292093,0.0323404324590513,17.2613244285869,6.26789994592266,0.673590501971045,0.709196155780161
7230.0,14.5184193955603,-28.6597377581569,91.0000001455071,141.670530554039,90.7561368946695,51.3514912173329,90.3778848247604,17.2613244397534,16.321422151434,-25.9120197337538,15.8825455942534,-26.751000605795,2.36906220835508,2.27691116037746,2.7502562618709,5.02716742224836,2.12200735148229,0.0152344171286903,0,27.3689631178854,49.9999997363125,6,-20,2.5,438.036675914636,567.237710756348,417.779340203434,237.25019762853,288.587994293174,437.261282322239,5054.91317956907,0.0269321594476661,0.841226347646256,0.0323404324582803,17.2613244397534,6.26789994600478,0.67359050193458,0.709196155234777
7240.0,14.5184193947645,-28.6597377594516,91.00000014168,141.670530559411,90.7561368907372,51.3514912232912,90.3778848206175,17.2613244506251,16.3214221513062,-25.9120197339958,15.8825455939673,-26.7510006063474,2.36906220807651,2.27691115995116,2.75025626180107,5.02716742175222,2.12200735152239,0.0152344171281515,0,27.3689631237528,49.9999997432481,6,-20,2.5,438.036675914889,567.23771076494,417.779340234724,237.250197658019,288.587994314952,437.261282325807,5054.9131808481,0.0269321594547241,0.841226347990613,0.0323404324574952,17.2613244506251,6.26789994608474,0.67359050189906,0.709196155071419
7250.0,14.5184193939896,-28.6597377607097,91.0000001379536,141.670530564641,90.7561368869083,51.3514912290918,90.3778848165836,17.2613244612114,16.3214221511817,-25.9120197342314,15.8825455936887,-26.7510006068854,2.36906221032809,2.2769111619608,2.75025626466181,5.02716742662261,2.12200735156145,0.0152344171438505,0,27.3689631294659,49.9999997500013,6,-20,2.5,438.036675915137,567.237710773306,417.77934026519,237.250197686738,288.587994336155,437.26128232928,5054.91318209351,0.0269321594615964,0.84122634832849,0.0323404324566958,17.2613244612114,6.26789994616261,0.673590501864506,0.709196155667617
7260.0,14.5184193932352,-28.6597377619357,91.000000134325,141.670530569735,90.7561368831799,51.3514912347409,90.3778848126557,17.2613244715183,16.3214221510605,-25.9120197344608,15.8825455934174,-26.7510006074092,2.36906221006397,2.27691116155663,2.75025626459558,5.02716742615221,2.12200735159946,0.0152344171433397,0,27.3689631350288,49.999999756577,6,-20,2.5,438.036675915377,567.237710781452,417.779340294856,237.250197714698,288.587994356801,437.261282332661,5054.91318330616,0.026932159468288,0.841226348656441,0.0323404324559498,17.2613244715183,6.26789994623837,0.673590501830846,0.709196155512741
7270.0,14.5184193925005,-28.6597377631305,91.0000001307918,141.670530574691,90.7561368795496,51.3514912402397,90.377884808831,17.2613244815533,16.3214221509425,-25.9120197346842,15.8825455931533,-26.7510006079192,2.36906220854533,2.27691115995073,2.75025626306668,5.02716742301741,2.1220073516365,0.0152344171347306,0,27.3689631404453,49.9999997629796,6,-20,2.5,438.036675915611,567.237710789383,417.779340323738,237.25019774192,288.587994376904,437.261282335958,5054.9131844869,0.0269321594748035,0.841226348974828,0.0323404324552143,17.2613244815533,6.26789994631219,0.673590501798067,0.709196154984325
7280.0,14.5184193917852,-28.6597377642921,91.0000001273519,141.670530579521,90.7561368760151,51.3514912455954,90.3778848051073,17.2613244913254,16.3214221508275,-25.9120197349017,15.8825455928961,-26.7510006084159,2.36906220955634,2.27691116077992,2.75025626446828,5.02716742524819,2.12200735167256,0.0152344171423581,0,27.3689631457192,49.9999997692137,6,-20,2.5,438.036675915841,567.237710797106,417.779340351863,237.25019776843,288.587994396479,437.261282339165,5054.91318563657,0.0269321594811476,0.841226349286501,0.0323404324545322,17.2613244913254,6.26789994638407,0.673590501766168,0.709196155215122
7290.0,14.5184193910887,-28.6597377654244,91.0000001240021,141.670530584221,90.7561368725732,51.3514912508097,90.3778848014812,17.2613245008426,16.3214221507156,-25.9120197351135,15.8825455926456,-26.7510006088995,2.36906220931249,2.27691116040679,2.75025626440713,5.02716742481391,2.12200735170767,0.0152344171418866,0,27.3689631508547,49.9999997752837,6,-20,2.5,438.036675916063,567.237710804624,417.779340379248,237.250197794242,288.58799441554,437.26128234229,5054.91318675601,0.0269321594873249,0.841226349588769,0.0323404324538501,17.2613245008426,6.26789994645404,0.673590501735094,0.709196155072155
7300.0,14.5184193904106,-28.6597377665251,91.0000001207406,141.670530588797,90.756136869222,51.3514912558862,90.3778847979506,17.2613245101052,16.3214221506067,-25.9120197353197,15.8825455924018,-26.7510006093703,2.36906221033649,2.27691116125585,2.75025626581201,5.02716742706786,2.12200735174186,0.0152344171495393,0,27.3689631558549,49.9999997811943,6,-20,2.5,438.036675916279,567.237710811945,417.779340405913,237.250197819374,288.587994434098,437.261282345328,5054.91318784601,0.0269321594933397,0.841226349884831,0.0323404324531147,17.2613245101052,6.26789994652214,0.673590501704865,0.709196155310574
7310.0,14.5184193897502,-28.6597377675985,91.0000001175649,141.670530593253,90.756136865959,51.3514912608304,90.3778847945129,17.2613245191283,16.3214221505006,-25.9120197355205,15.8825455921643,-26.7510006098288,2.36906221010527,2.2769111609021,2.750256265754,5.0271674266561,2.12200735177516,0.0152344171490923,0,27.3689631607236,49.9999997869492,6,-20,2.5,438.03667591649,567.237710819072,417.779340431876,237.250197843847,288.58799445217,437.261282348293,5054.91318890733,0.0269321594991963,0.84122635017161,0.0323404324524503,17.2613245191283,6.26789994658851,0.673590501675419,0.709196155175035
7320.0,14.5184193891072,-28.6597377686432,91.0000001144726,141.670530597595,90.7561368627817,51.3514912656436,90.3778847911654,17.2613245279118,16.3214221503973,-25.912019735716,15.8825455919332,-26.7510006102752,2.36906221114162,2.27691116177008,2.75025626716192,5.027167428932,2.12200735180756,0.0152344171567687,0,27.3689631654642,49.999999792553,6,-20,2.5,438.036675916697,567.237710826016,417.779340457155,237.250197867676,288.587994469765,437.261282351174,5054.91318994075,0.0269321595048988,0.841226350451251,0.0323404324518286,17.2613245279118,6.26789994665312,0.673590501646724,0.709196155420675
7330.0,14.5184193884812,-28.6597377696587,91.0000001114618,141.67053060182,90.7561368596881,51.3514912703308,90.3778847879063,17.2613245364657,16.3214221502967,-25.9120197359064,15.8825455917081,-26.7510006107098,2.36906221092243,2.27691116143467,2.75025626710701,5.02716742854169,2.12200735183914,0.0152344171563449,0,27.3689631700801,49.9999997980091,6,-20,2.5,438.036675916896,567.237710832774,417.779340481771,237.250197890874,288.587994486897,437.261282353982,5054.91319094698,0.0269321595104514,0.841226350725236,0.0323404324512317,17.2613245364657,6.267899946716,0.673590501618827,0.709196155292175
7340.0,14.5184193878716,-28.6597377706504,91.0000001085302,141.670530605934,90.7561368566759,51.3514912748937,90.3778847847328,17.2613245447912,16.3214221501988,-25.9120197360917,15.8825455914889,-26.7510006111331,2.36906221070902,2.27691116110814,2.75025626705349,5.02716742816163,2.12200735186987,0.0152344171559322,0,27.3689631745747,49.9999998033219,6,-20,2.5,438.03667591709,567.237710839355,417.779340505738,237.250197913464,288.587994503578,437.261282356715,5054.91319192674,0.0269321595158579,0.84122635098916,0.03234043245061,17.2613245447912,6.26789994677725,0.673590501591623,0.709196155167042
7350.0,14.518419387278,-28.6597377716154,91.0000001056758,141.670530609941,90.756136853743,51.3514912793378,90.3778847816429,17.261324552901,16.3214221501034,-25.9120197362722,15.8825455912755,-26.7510006115452,2.36906221050125,2.2769111607902,2.75025626700137,5.02716742779156,2.12200735189977,0.0152344171555304,0,27.368963178951,49.999999808495,6,-20,2.5,438.036675917279,567.237710845764,417.779340529075,237.25019793546,288.587994519822,437.261282359375,5054.91319288074,0.0269321595211222,0.841226351246686,0.0323404324499847,17.261324552901,6.26789994683691,0.673590501565138,0.709196155045206
7360.0,14.5184193867001,-28.6597377725551,91.0000001028962,141.67053061384,90.756136850887,51.3514912836643,90.377884778634,17.261324560797,16.3214221500106,-25.9120197364479,15.8825455910677,-26.7510006119464,2.36906221029888,2.27691116048057,2.75025626695059,5.02716742743116,2.12200735192891,0.0152344171551392,0,27.3689631832122,49.9999998135319,6,-20,2.5,438.036675917464,567.237710852002,417.779340551798,237.25019795688,288.587994535637,437.261282361966,5054.91319380964,0.026932159526248,0.841226351497369,0.0323404324494732,17.261324560797,6.26789994689495,0.673590501539356,0.709196154926572
7370.0,14.5184193861359,-28.6597377735218,91.0000001003732,141.670530617596,90.7561368482895,51.3514912879095,90.377884775887,17.2613245684873,16.3214221499201,-25.9120197366191,15.8825455908633,-26.751000612341,2.36906221136592,2.27691116139726,2.75025626836414,5.0271674297614,2.12200735195675,0.015234417162889,0,27.3689631873892,49.9999998184473,6,-20,2.5,438.036675917586,567.237710857929,417.779340573584,237.250197977716,288.587994549792,437.261282362566,5054.91319471408,0.0269321595312537,0.841226351692658,0.0323404324488479,17.2613245684873,6.26789994696475,0.673590501515437,0.709196155189383
7380.0,14.5184193855911,-28.6597377743556,91.0000000976588,141.670530621456,90.7561368455028,51.3514912920205,90.3778847729557,17.2613245759621,16.3214221498342,-25.9120197367816,15.8825455906697,-26.7510006127149,2.36906221243625,2.27691116231434,2.75025626978193,5.02716743209627,2.12200735198361,0.0152344171706171,0,27.3689631914148,49.9999998232464,6,-20,2.5,438.036675917819,567.237710864084,417.779340595358,237.250197998003,288.587994565808,437.261282366349,5054.9131955946,0.0269321595361182,0.841226351981163,0.0323404324483398,17.2613245759621,6.26789994701299,0.673590501489811,0.70919615545407
7390.0,14.5184193850577,-28.6597377752165,91.0000000950272,141.670530624994,90.7561368428001,51.3514912959971,90.3778847701118,17.2613245832533,16.3214221497486,-25.9120197369438,15.8825455904781,-26.7510006130847,2.3690622425219,2.27691119112259,2.75025630488147,5.02716749600407,2.12200735201139,0.0152344173649337,0,27.3689631953417,49.9999998278847,6,-20,2.5,438.036675917998,567.237710869802,417.779340616435,237.250198017785,288.587994580532,437.261282368988,5054.91319645201,0.0269321595408518,0.841226352218854,0.0323404324477963,17.2613245832533,6.26789994706201,0.67359050146596,0.70919616440728
7400.0,14.5184193845378,-28.6597377760665,91.0000000924875,141.670530628433,90.7561368401918,51.3514912998687,90.3778847673661,17.2613245903538,16.3214221496647,-25.9120197371026,15.8825455902911,-26.7510006134459,2.36906223476989,2.27691118356825,2.75025629604932,5.02716747961757,2.12200735203812,0.0152344173159096,0,27.3689631991696,49.999999832397,6,-20,2.5,438.036675918156,567.23771087535,417.779340636902,237.250198037062,288.587994594776,437.261282371426,5054.91319728693,0.0269321595454589,0.841226352439662,0.0323404324472847,17.2613245903538,6.26789994711153,0.673590501442865,0.709196162034836
7410.0,14.5184193840316,-28.6597377768923,91.000000090031,141.670530631819,90.7561368376685,51.351491303645,90.3778847647089,17.2613245972728,16.3214221495831,-25.9120197372571,15.8825455901089,-26.7510006137976,2.36906222828487,2.27691117723456,2.75025628868258,5.02716746591714,2.1220073520638,0.015234417275007,0,27.3689632028984,49.9999998367953,6,-20,2.5,438.036675918315,567.237710880788,417.77934065681,237.25019805583,288.58799460866,437.261282373779,5054.91319809995,0.0269321595499437,0.841226352656435,0.0323404324467731,17.2613245972728,6.26789994716087,0.67359050142028,0.70919616004284
7420.0,14.5184193835388,-28.6597377776912,91.00000008765,141.670530635128,90.7561368352224,51.3514913073261,90.3778847621326,17.2613246040067,16.3214221495037,-25.9120197374073,15.8825455899317,-26.75100061414,2.3690622243277,2.27691117333318,2.75025628424587,5.02716745757905,2.12200735208873,0.0152344172503375,0,27.3689632065296,49.9999998410822,6,-20,2.5,438.036675918473,567.237710886094,417.779340676185,237.250198074099,288.587994622174,437.26128237606,5054.91319889162,0.0269321595543101,0.841226352872525,0.0323404324462899,17.2613246040067,6.26789994720962,0.673590501398341,0.709196158808859
7430.0,14.5184193830591,-28.6597377784716,91.0000000853392,141.670530638362,90.7561368328481,51.3514913109141,90.3778847596315,17.2613246105646,16.3214221494264,-25.9120197375535,15.8825455897591,-26.7510006144732,2.36906222289824,2.27691117186381,2.75025628273908,5.02716745460289,2.12200735211285,0.0152344172419008,0,27.3689632100653,49.9999998452596,6,-20,2.5,438.036675918626,567.23771089127,417.779340695042,237.250198091887,288.58799463532,437.261282378258,5054.91319966248,0.0269321595585614,0.841226353080174,0.0323404324457783,17.2613246105646,6.26789994725755,0.673590501376927,0.709196158332779
7440.0,14.518419382592,-28.659737779231,91.0000000830935,141.670530641514,90.7561368305407,51.3514913144091,90.3778847572006,17.2613246169469,16.3214221493512,-25.9120197376958,15.8825455895911,-26.7510006147976,2.3690622202119,2.27691116918895,2.75025627976919,5.02716744895814,2.12200735213636,0.0152344172253611,0,27.3689632135081,49.9999998493287,6,-20,2.5,438.036675918775,567.237710896312,417.779340713401,237.250198109196,288.587994648113,437.261282380388,5054.91320041306,0.0269321595627007,0.841226353282853,0.0323404324453236,17.2613246169469,6.26789994730453,0.673590501356093,0.709196157481682
7450.0,14.5184193821372,-28.6597377799721,91.0000000809097,141.670530644587,90.7561368282966,51.3514913178137,90.3778847548362,17.2613246231585,16.321422149278,-25.9120197378343,15.8825455894275,-26.7510006151135,2.36906223140575,2.27691117985686,2.75025629290885,5.02716747276571,2.12200735215921,0.0152344172980593,0,27.3689632168602,49.9999998532916,6,-20,2.5,438.036675918919,567.237710901224,417.779340731273,237.250198126049,288.587994660561,437.261282382446,5054.9132011439,0.0269321595667313,0.841226353478508,0.0323404324448369,17.2613246231585,6.26789994735046,0.673590501335789,0.709196160786933
7460.0,14.5184193816944,-28.6597377806904,91.0000000787844,141.670530647579,90.7561368261128,51.3514913211297,90.3778847525354,17.261324629205,16.3214221492068,-25.9120197379692,15.8825455892682,-26.7510006154211,2.36906222746657,2.27691117598277,2.75025628847676,5.02716746445953,2.12200735218149,0.0152344172734246,0,27.3689632201241,49.999999857151,6,-20,2.5,438.03667591906,567.237710906007,417.779340748674,237.250198142452,288.587994672679,437.261282384442,5054.91320185551,0.0269321595706561,0.841226353672255,0.0323404324444141,17.261324629205,6.26789994739524,0.673590501316064,0.709196159563214
7470.0,14.5184193812632,-28.6597377813902,91.0000000767159,141.670530650496,90.7561368239874,51.3514913243582,90.3778847502959,17.2613246350942,16.3214221491374,-25.9120197381004,15.8825455891131,-26.7510006157206,2.36906222605436,2.27691117453968,2.75025628697458,5.02716746151426,2.12200735220321,0.0152344172650212,0,27.3689632233023,49.9999998609092,6,-20,2.5,438.036675919199,567.237710910667,417.779340765617,237.250198158419,288.587994684473,437.261282386383,5054.91320254841,0.0269321595744778,0.841226353860549,0.0323404324440126,17.2613246350942,6.26789994743893,0.673590501296837,0.709196159097121
7480.0,14.5184193808434,-28.6597377820729,91.0000000747017,141.670530653335,90.7561368219178,51.351491327502,90.3778847481153,17.2613246408261,16.3214221490699,-25.9120197382282,15.8825455889621,-26.7510006160121,2.36906222212325,2.27691117067792,2.75025628254452,5.02716745322245,2.12200735222433,0.015234417240402,0,27.3689632263969,49.9999998645687,6,-20,2.5,438.036675919333,567.237710915204,417.779340782115,237.25019817397,288.587994695954,437.26128238826,5054.91320322307,0.0269321595781991,0.841226354042561,0.0323404324435899,17.2613246408261,6.26789994748143,0.673590501278102,0.709196157878109
7490.0,14.5184193804347,-28.6597377827363,91.0000000727407,141.670530656101,90.7561368199027,51.3514913305634,90.3778847459922,17.2613246464069,16.3214221490042,-25.9120197383526,15.8825455888151,-26.751000616296,2.36906222071889,2.27691116924682,2.75025628104427,5.02716745029108,2.12200735224488,0.0152344172320138,0,27.36896322941,49.999999868132,6,-20,2.5,438.036675919464,567.237710919622,417.779340798179,237.250198189111,288.587994707133,437.261282390093,5054.91320387998,0.0269321595818228,0.841226354221021,0.0323404324431564,17.2613246464069,6.2678999475228,0.673590501259874,0.709196157416608
7500.0,14.5184193800367,-28.6597377833832,91.0000000708306,141.670530658792,90.75613681794,51.3514913335437,90.3778847439242,17.2613246518446,16.3214221489402,-25.9120197384737,15.882545588672,-26.7510006165724,2.36906222057972,2.27691116903384,2.75025628100938,5.02716745004321,2.12200735226491,0.0152344172317446,0,27.3689632323441,49.9999998716015,6,-20,2.5,438.03667591959,567.237710923923,417.779340813819,237.250198203851,288.587994718022,437.261282391879,5054.91320451961,0.0269321595853513,0.84122635439396,0.0323404324428225,17.2613246518446,6.26789994756306,0.67359050124212,0.70919615733493
7510.0,14.5184193796492,-28.6597377840134,91.0000000689707,141.670530661411,90.7561368160289,51.3514913364461,90.3778847419106,17.2613246571339,16.3214221488779,-25.9120197385917,15.8825455885326,-26.7510006168415,2.36906221918271,2.27691116761401,2.75025627951097,5.02716744712498,2.12200735228443,0.0152344172233707,0,27.3689632352008,49.9999998749794,6,-20,2.5,438.036675919715,567.237710928109,417.779340829051,237.250198218209,288.587994728618,437.261282393613,5054.91320514241,0.0269321595887872,0.84122635456194,0.0323404324423677,17.2613246571339,6.26789994760225,0.673590501224832,0.709196156877777
7520.0,14.5184193792718,-28.6597377846261,91.0000000671592,141.670530663963,90.7561368141675,51.3514913392715,90.3778847399494,17.2613246622854,16.3214221488173,-25.9120197387064,15.8825455883969,-26.7510006171035,2.36906221778934,2.2769111661997,2.7502562780135,5.0271674442132,2.12200735230341,0.0152344172150037,0,27.3689632379823,49.9999998782686,6,-20,2.5,438.036675919834,567.237710932187,417.779340843881,237.250198232184,288.587994738937,437.261282395299,5054.91320574882,0.0269321595921328,0.841226354726359,0.0323404324420551,17.2613246622854,6.26789994764041,0.673590501208006,0.709196156422728
7530.0,14.5184193789045,-28.6597377852244,91.0000000653955,141.670530666445,90.7561368123553,51.351491342022,90.3778847380401,17.2613246673052,16.3214221487582,-25.9120197388181,15.8825455882648,-26.7510006173586,2.36906221639944,2.27691116479071,2.7502562765168,5.02716744130751,2.12200735232185,0.0152344172066434,0,27.3689632406901,49.9999998814701,6,-20,2.5,438.036675919951,567.237710936156,417.779340858317,237.250198245795,288.587994748987,437.261282396946,5054.91320633911,0.0269321595953896,0.841226354884522,0.0323404324416572,17.2613246673052,6.2678999476775,0.673590501191596,0.709196155969719
7540.0,14.5184193785468,-28.6597377858032,91.0000000636771,141.67053066886,90.7561368105896,51.3514913447006,90.3778847361798,17.2613246721907,16.3214221487007,-25.912019738927,15.8825455881362,-26.751000617607,2.36906221627419,2.27691116459913,2.75025627648547,5.0271674410846,2.12200735233995,0.0152344172064014,0,27.3689632433274,49.9999998845884,6,-20,2.5,438.036675920067,567.237710940017,417.77934087238,237.250198259047,288.58799475877,437.261282398545,5054.91320691406,0.0269321595985617,0.841226355042526,0.0323404324412628,17.2613246721907,6.26789994771357,0.673590501175683,0.709196155896311
7550.0,14.5184193781985,-28.6597377863713,91.0000000620039,141.670530671213,90.7561368088704,51.3514913473086,90.3778847343684,17.2613246769467,16.3214221486448,-25.9120197390329,15.8825455880109,-26.7510006178488,2.36906221741377,2.276911165625,2.75025627791935,5.02716744354435,2.12200735235749,0.0152344172142775,0,27.3689632458954,49.9999998876243,6,-20,2.5,438.036675920178,567.237710943779,417.779340886072,237.25019827195,288.587994768301,437.261282400106,5054.91320747386,0.0269321596016505,0.841226355191822,0.0323404324409466,17.2613246769467,6.26789994774869,0.673590501160119,0.709196156202434
7560.0,14.5184193778594,-28.6597377869203,91.0000000603744,141.670530673505,90.756136807196,51.3514913498481,90.3778847326044,17.2613246815797,16.3214221485903,-25.912019739136,15.882545587889,-26.7510006180843,2.36906221603365,2.27691116423104,2.75025627642515,5.02716744065619,2.12200735237457,0.0152344172059362,0,27.3689632483956,49.9999998905803,6,-20,2.5,438.036675920287,567.237710947443,417.779340899404,237.250198284517,288.587994777576,437.261282401623,5054.91320801894,0.0269321596046581,0.84122635534132,0.0323404324406305,17.2613246815797,6.26789994778285,0.673590501145006,0.709196155755212
7570.0,14.5184193775291,-28.6597377874585,91.0000000587873,141.670530675735,90.7561368055653,51.3514913523207,90.3778847308862,17.2613246860907,16.3214221485372,-25.9120197392365,15.8825455877702,-26.7510006183136,2.36906221591809,2.27691116405418,2.75025627639621,5.02716744045039,2.12200735239121,0.0152344172057127,0,27.3689632508304,49.9999998934586,6,-20,2.5,438.036675920391,567.237710951009,417.779340912386,237.250198296751,288.587994786611,437.261282403103,5054.91320854969,0.0269321596075866,0.841226355483371,0.0323404324402645,17.2613246860907,6.26789994781613,0.673590501130264,0.709196155687427
