time[s],P_suc[bar],T_suc[degC],P_dis[bar],T_dis[degC],P_gc_mid[bar],T_gc_mid[degC],P_gc_out[bar],T_gc_out[degC],P_eva_in[bar],T_eva_in[degC],P_eva_out[bar],T_eva_out[degC],W_comp[kW],Q_heat_s1[kW],Q_heat_s2[kW],Q_heat_total[kW],COP[null],m_dot[kg/s],T_air_in[degC],T_mid[degC],T_air_out[degC],V_air_indoor[kg/min],T_amb[degC],V_air_outdoor[m/s],h_suc[kJ/kg],h_dis[kJ/kg],h_gc_mid[kJ/kg],h_gc_out[kJ/kg],h_eva_in[kJ/kg],h_eva_out[kJ/kg],N_comp[rpm],Valve_open[null],SH_suc[K],SH_evap[K],T_app[K],PR[null],eta_is[null],eta_v[null]
7940.0,14.518419369716,-28.6597378001563,91.0000000212307,141.670530728476,90.7561367669758,51.351491410798,90.3778846902307,17.2613247927939,16.3214221472802,-25.9120197416155,15.8825455849595,-26.7510006237409,2.36906221696826,2.27691116350757,2.75025628010372,5.02716744361129,2.12200735278479,0.0152344172247603,0,27.3689633084188,49.9999999615352,6,-20,2.5,438.036675922884,567.237711035358,417.779341219482,237.250198586198,288.587995000372,437.261282438237,5054.91322110426,0.026932159676858,0.841226358878259,0.032340432432477,17.2613247927939,6.26789994860238,0.67359050078183,0.709196155217031
7950.0,14.5184193696023,-28.6597378003086,91.0000000205259,141.670530729309,90.7561367662548,51.3514914116559,90.3778846894793,17.2613247943744,16.3214221472626,-25.9120197416489,15.8825455849209,-26.7510006238155,2.36906227747474,2.27691122163393,2.75025635038705,5.02716757202098,2.12200735279091,0.0152344176140304,0,27.3689633092538,49.9999999625563,6,-20,2.5,438.036675922959,567.237711036748,417.779341224373,237.250198590515,288.587995004784,437.261282440646,5054.91322129133,0.0269321596778836,0.84122635896026,0.0323404324323313,17.2613247943744,6.26789994860292,0.673590500775483,0.709196173318232
7960.0,14.5184193694856,-28.6597378005293,91.000000020037,141.67053072992,90.7561367657516,51.3514914124834,90.3778846889459,17.2613247959313,16.3214221472421,-25.9120197416876,15.8825455848764,-26.7510006239015,2.36906221436213,2.27691116095623,2.7502562771551,5.02716743811132,2.12200735279757,0.015234417208376,0,27.3689633100999,49.9999999635092,6,-20,2.5,438.036675922957,567.237711037754,417.779341228612,237.250198594722,288.587995006829,437.26128243972,5054.91322147311,0.0269321596788821,0.841226358979778,0.0323404324321928,17.2613247959313,6.26789994861963,0.673590500771628,0.709196154414486
7970.0,14.5184193693754,-28.6597378007099,91.0000000195568,141.670530730722,90.756136765257,51.3514914133187,90.3778846884222,17.2613247974393,16.3214221472243,-25.9120197417213,15.8825455848365,-26.7510006239785,2.36906221558668,2.27691116211203,2.75025627860906,5.02716744072109,2.12200735280232,0.0152344172164162,0,27.3689633109171,49.9999999644741,6,-20,2.5,438.036675922991,567.237711038988,417.779341232857,237.250198598804,288.587995009755,437.261282440014,5054.91322165008,0.0269321596798565,0.841226359026223,0.0323404324321075,17.2613247974393,6.26789994863413,0.673590500766711,0.70919615476964
7980.0,14.5184193692686,-28.6597378008811,91.0000000190731,141.670530731485,90.7561367647591,51.3514914141337,90.377884687896,17.2613247988977,16.3214221472075,-25.9120197417532,15.8825455847982,-26.7510006240524,2.3690622168116,2.27691116326826,2.7502562800641,5.02716744333236,2.12200735280738,0.0152344172244572,0,27.3689633117094,49.9999999654192,6,-20,2.5,438.036675923029,567.237711040177,417.779341237037,237.250198602762,288.587995012655,437.261282440416,5054.91322182234,0.0269321596808068,0.841226359075023,0.0323404324319938,17.2613247988977,6.26789994864692,0.673590500761929,0.709196155125338
7990.0,14.5184193691645,-28.6597378010539,91.0000000185905,141.67053073221,90.7561367642628,51.3514914149231,90.3778846873721,17.2613248003211,16.321422147191,-25.9120197417843,15.8825455847609,-26.7510006241243,2.36906221803716,2.27691116442541,2.75025628151951,5.02716744594492,2.1220073528124,0.0152344172324995,0,27.3689633124795,49.9999999663364,6,-20,2.5,438.036675923059,567.237711041319,417.779341241122,237.250198606614,288.587995015477,437.261282440814,5054.91322199003,0.026932159681733,0.84122635911649,0.032340432431937,17.2613248003211,6.26789994865862,0.673590500757236,0.709196155481566
8000.0,14.5184193690632,-28.6597378012161,91.0000000181123,141.670530732908,90.7561367637712,51.3514914156889,90.3778846868536,17.2613248017031,16.321422147175,-25.9120197418147,15.8825455847246,-26.7510006241945,2.36906221547904,2.27691116194662,2.750256278582,5.02716744052862,2.12200735281749,0.0152344172162078,0,27.368963313229,49.9999999672264,6,-20,2.5,438.036675923093,567.237711042426,417.779341245108,237.250198610364,288.587995018236,437.261282441218,5054.91322215329,0.0269321596826353,0.84122635916313,0.0323404324318197,17.2613248017031,6.26789994866942,0.673590500752723,0.7091961547055
8010.0,14.5184193689644,-28.6597378013764,91.0000000176416,141.67053073358,90.7561367632874,51.3514914164314,90.3778846863436,17.2613248030522,16.3214221471592,-25.9120197418445,15.8825455846892,-26.7510006242629,2.36906221796744,2.27691116431853,2.75025628150226,5.02716744582079,2.12200735282246,0.0152344172323647,0,27.3689633139584,49.9999999680905,6,-20,2.5,438.036675923125,567.237711043497,417.779341248993,237.250198614021,288.587995020921,437.261282441625,5054.91322231218,0.0269321596835139,0.841226359206161,0.0323404324317096,17.2613248030522,6.26789994867965,0.673590500748315,0.709196155440461
8020.0,14.5184193688683,-28.6597378015336,91.0000000171794,141.670530734231,90.7561367628124,51.3514914171538,90.3778846858432,17.261324804368,16.3214221471439,-25.9120197418734,15.8825455846547,-26.7510006243295,2.3690622191952,2.2769111654793,2.75025628295831,5.02716744843761,2.12200735282732,0.0152344172404113,0,27.3689633146686,49.9999999689306,6,-20,2.5,438.036675923154,567.237711044537,417.779341252782,237.250198617586,288.587995023549,437.261282442026,5054.91322246696,0.0269321596843697,0.841226359247088,0.0323404324316243,17.261324804368,6.2678999486893,0.673590500744004,0.709196155798301
8030.0,14.5184193687746,-28.6597378016843,91.0000000167272,141.670530734861,90.7561367623478,51.3514914178558,90.3778846853538,17.2613248056498,16.321422147129,-25.9120197419017,15.8825455846211,-26.7510006243944,2.36906221790087,2.27691116421662,2.75025628148568,5.0271674457023,2.12200735283208,0.0152344172322361,0,27.3689633153602,49.9999999697483,6,-20,2.5,438.036675923184,567.237711045547,417.77934125647,237.250198621062,288.587995026108,437.261282442426,5054.91322261766,0.0269321596852029,0.841226359289415,0.0323404324315391,17.2613248056498,6.26789994869861,0.673590500739845,0.70919615540144
8040.0,14.5184193686834,-28.6597378018338,91.0000000162855,141.670530735474,90.756136761894,51.3514914185387,90.3778846848757,17.2613248068969,16.3214221471144,-25.9120197419293,15.8825455845883,-26.7510006244576,2.36906222291456,2.27691116901705,2.75025628733531,5.02716745635236,2.1220073528367,0.0152344172646211,0,27.368963316034,49.9999999705435,6,-20,2.5,438.036675923213,567.237711046529,417.779341260065,237.250198624448,288.587995028606,437.261282442826,5054.9132227644,0.0269321596860142,0.841226359327745,0.0323404324313969,17.2613248068969,6.26789994870756,0.673590500735763,0.709196156893159
8050.0,14.5184193685945,-28.659737801979,91.000000015855,141.670530736069,90.7561367614518,51.3514914192033,90.37788468441,17.2613248081104,16.3214221471003,-25.9120197419561,15.8825455845565,-26.7510006245192,2.36906222036045,2.27691116654452,2.75025628439869,5.02716745094321,2.12200735284122,0.0152344172483373,0,27.3689633166896,49.9999999713181,6,-20,2.5,438.036675923241,567.237711047485,417.779341263565,237.250198627746,288.587995031041,437.261282443219,5054.91322290728,0.026932159686804,0.84122635936555,0.0323404324313685,17.2613248081104,6.26789994871628,0.67359050073179,0.709196156119663
8060.0,14.5184193685081,-28.659737802121,91.0000000154355,141.670530736649,90.7561367610208,51.3514914198507,90.377884683956,17.2613248092954,16.3214221470865,-25.9120197419822,15.8825455845254,-26.7510006245791,2.36906222033004,2.27691116649798,2.75025628439111,5.02716745088909,2.12200735284561,0.0152344172482785,0,27.3689633173282,49.9999999720715,6,-20,2.5,438.036675923268,567.237711048416,417.779341266975,237.250198630956,288.587995033411,437.261282443602,5054.9132230464,0.0269321596875729,0.84122635940162,0.0323404324312584,17.2613248092954,6.26789994872469,0.673590500727903,0.709196156101869
8070.0,14.5184193684238,-28.659737802254,91.0000000150268,141.670530737214,90.7561367606009,51.3514914204809,90.3778846835138,17.2613248104478,16.321422147073,-25.9120197420077,15.8825455844952,-26.7510006246374,2.36906221777749,2.27691116402794,2.75025628145484,5.02716744548278,2.12200735284993,0.0152344172319978,0,27.36896331795,49.9999999728057,6,-20,2.5,438.036675923298,567.237711049322,417.779341270293,237.250198634085,288.587995035718,437.261282443978,5054.91322318188,0.0269321596883215,0.841226359442032,0.0323404324311412,17.2613248104478,6.26789994873294,0.673590500724198,0.709196155329342
8080.0,14.5184193683418,-28.6597378023891,91.0000000146295,141.670530737765,90.7561367601928,51.3514914210941,90.377884683084,17.2613248115699,16.3214221470599,-25.9120197420325,15.8825455844658,-26.7510006246943,2.3690622177487,2.27691116398387,2.75025628144761,5.02716744543148,2.12200735285406,0.015234417231942,0,27.3689633185553,49.9999999735199,6,-20,2.5,438.036675923323,567.237711050207,417.779341273524,237.25019863713,288.587995037967,437.261282444342,5054.91322331378,0.0269321596890503,0.841226359475911,0.0323404324310843,17.2613248115699,6.26789994874097,0.673590500720503,0.709196155312472
8090.0,14.518419368262,-28.6597378025181,91.0000000142426,141.670530738301,90.7561367597954,51.3514914216919,90.3778846826654,17.2613248126648,16.3214221470471,-25.9120197420567,15.8825455844371,-26.7510006247496,2.36906221898203,2.27691116515331,2.75025628290495,5.02716744805826,2.12200735285812,0.0152344172399996,0,27.3689633191448,49.999999974216,6,-20,2.5,438.03667592335,567.237711051066,417.779341276669,237.250198640097,288.587995040157,437.261282444704,5054.91322344223,0.0269321596897597,0.841226359511442,0.0323404324310026,17.2613248126648,6.26789994874877,0.673590500716947,0.709196155673683
8100.0,14.5184193681842,-28.6597378026454,91.0000000138663,141.670530738823,90.7561367594087,51.3514914222738,90.3778846822582,17.2613248137291,16.3214221470347,-25.9120197420802,15.8825455844092,-26.7510006248035,2.36906221895473,2.27691116511151,2.75025628289806,5.02716744800957,2.12200735286202,0.0152344172399467,0,27.3689633197187,49.9999999748936,6,-20,2.5,438.036675923374,567.237711051905,417.779341279733,237.250198642987,288.587995042291,437.261282445053,5054.9132235673,0.0269321596904505,0.841226359544265,0.0323404324309493,17.2613248137291,6.26789994875644,0.673590500713461,0.709196155657694
8110.0,14.5184193681085,-28.6597378027675,91.0000000135,141.670530739333,90.7561367590324,51.3514914228411,90.3778846818618,17.2613248147637,16.3214221470226,-25.9120197421032,15.882545584382,-26.7510006248561,2.36906222145104,2.27691116749558,2.75025628582025,5.02716745331583,2.12200735286586,0.0152344172561189,0,27.3689633202775,49.9999999755536,6,-20,2.5,438.036675923398,567.237711052721,417.779341282715,237.250198645795,288.587995044365,437.261282445393,5054.91322368908,0.026932159691123,0.841226359578087,0.0323404324308569,17.2613248147637,6.26789994876389,0.673590500710091,0.709196156397383
8120.0,14.5184193680347,-28.6597378028871,91.0000000131436,141.67053073983,90.7561367586662,51.3514914233921,90.377884681476,17.2613248157737,16.3214221470108,-25.9120197421255,15.8825455843555,-26.7510006249072,2.36906221890226,2.27691116503127,2.75025628288488,5.02716744791615,2.12200735286959,0.0152344172398453,0,27.3689633208216,49.9999999761962,6,-20,2.5,438.036675923422,567.237711053516,417.779341285616,237.250198648533,288.587995046387,437.261282445722,5054.91322380766,0.0269321596917777,0.841226359610378,0.0323404324307717,17.2613248157737,6.26789994877121,0.673590500706806,0.709196155626994
8130.0,14.5184193679629,-28.6597378030036,91.0000000127966,141.670530740312,90.7561367583097,51.3514914239299,90.3778846811006,17.2613248167561,16.3214221469993,-25.9120197421472,15.8825455843298,-26.7510006249569,2.36906221887706,2.27691116499271,2.75025628287861,5.02716744787131,2.12200735287324,0.0152344172397966,0,27.3689633213515,49.9999999768222,6,-20,2.5,438.036675923444,567.23771105429,417.779341288444,237.250198651195,288.587995048357,437.261282446043,5054.91322392313,0.0269321596924152,0.841226359641805,0.0323404324307468,17.2613248167561,6.2678999487783,0.673590500703604,0.709196155612243
8140.0,14.518419367893,-28.6597378031162,91.0000000124589,141.670530740787,90.7561367579628,51.3514914244528,90.3778846807351,17.2613248177105,16.3214221469881,-25.9120197421685,15.8825455843046,-26.7510006250055,2.369062220114,2.27691116616762,2.75025628433682,5.02716745050445,2.12200735287676,0.0152344172478608,0,27.3689633218671,49.9999999774315,6,-20,2.5,438.036675923469,567.23771105505,417.779341291195,237.250198653789,288.587995050278,437.261282446361,5054.91322403556,0.0269321596930358,0.841226359673303,0.032340432430658,17.2613248177105,6.26789994878522,0.673590500700458,0.709196155975498
8150.0,14.5184193678249,-28.6597378032279,91.0000000121304,141.670530741241,90.7561367576252,51.3514914249628,90.3778846803795,17.2613248186425,16.3214221469772,-25.9120197421891,15.8825455842802,-26.7510006250527,2.36906221882865,2.27691116491864,2.75025628286647,5.02716744778512,2.12200735288022,0.015234417239703,0,27.3689633223697,49.9999999780247,6,-20,2.5,438.036675923488,567.237711055778,417.779341293876,237.250198656314,288.587995052138,437.261282446667,5054.91322414503,0.0269321596936401,0.841226359701714,0.0323404324305763,17.2613248186425,6.267899948792,0.673590500697446,0.709196155583894
8160.0,14.5184193677586,-28.6597378033363,91.0000000118112,141.670530741687,90.7561367572973,51.3514914254592,90.377884680034,17.2613248195486,16.3214221469665,-25.9120197422093,15.8825455842564,-26.7510006250986,2.36906221754398,2.27691116367072,2.75025628139621,5.02716744506693,2.12200735288355,0.0152344172315464,0,27.3689633228586,49.9999999786027,6,-20,2.5,438.036675923508,567.237711056493,417.779341296483,237.250198658775,288.587995053953,437.261282446963,5054.91322425162,0.0269321596942285,0.841226359729951,0.0323404324305159,17.2613248195486,6.26789994879863,0.673590500694487,0.709196155192659
8170.0,14.5184193676941,-28.659737803442,91.0000000115002,141.67053074212,90.7561367569777,51.3514914259421,90.3778846796974,17.2613248204317,16.3214221469562,-25.9120197422288,15.8825455842332,-26.7510006251434,2.36906221878273,2.27691116484846,2.75025628285489,5.02716744770335,2.12200735288683,0.0152344172396145,0,27.3689633233348,49.9999999791653,6,-20,2.5,438.03667592353,567.237711057186,417.779341299021,237.250198661171,288.587995055721,437.261282447251,5054.91322435541,0.0269321596948013,0.841226359757172,0.0323404324304235,17.2613248204317,6.26789994880506,0.673590500691605,0.709196155557018
8180.0,14.5184193676312,-28.6597378035425,91.0000000111977,141.670530742547,90.756136756667,51.3514914264128,90.37788467937,17.261324821291,16.3214221469461,-25.9120197422479,15.8825455842106,-26.751000625187,2.3690622174993,2.27691116360242,2.75025628138495,5.02716744498737,2.12200735288999,0.01523441723146,0,27.3689633237985,49.9999999797133,6,-20,2.5,438.03667592355,567.237711057868,417.779341301495,237.250198663502,288.587995057442,437.261282447529,5054.91322445647,0.0269321596953591,0.841226359786098,0.0323404324304022,17.261324821291,6.26789994881138,0.67359050068881,0.709196155166494
8190.0,14.5184193675701,-28.6597378036405,91.0000000109028,141.67053074296,90.7561367563639,51.351491426871,90.3778846790508,17.2613248221253,16.3214221469363,-25.9120197422664,15.8825455841886,-26.7510006252294,2.36906221873928,2.27691116478199,2.750256282844,5.02716744762599,2.1220073528931,0.0152344172395303,0,27.36896332425,49.999999980247,6,-20,2.5,438.036675923571,567.237711058529,417.779341303902,237.25019866577,288.587995059119,437.261282447805,5054.91322455487,0.0269321596959023,0.841226359814073,0.0323404324303418,17.2613248221253,6.26789994881744,0.673590500686087,0.709196155531547
8200.0,14.5184193675105,-28.6597378037392,91.0000000106161,141.670530743361,90.7561367560694,51.3514914273175,90.3778846787404,17.261324822941,16.3214221469268,-25.9120197422845,15.8825455841672,-26.7510006252708,2.36906221619555,2.27691116232531,2.75025627990996,5.02716744223527,2.12200735289609,0.0152344172232665,0,27.3689633246897,49.9999999807663,6,-20,2.5,438.036675923588,567.237711059171,417.779341306246,237.250198667978,288.587995060749,437.26128244807,5054.91322465069,0.0269321596964311,0.84122635983811,0.0323404324302885,17.261324822941,6.26789994882343,0.673590500683412,0.709196154764062
8210.0,14.5184193674524,-28.659737803834,91.0000000103366,141.670530743751,90.7561367557822,51.3514914277521,90.3778846784379,17.2613248237353,16.3214221469175,-25.9120197423021,15.8825455841464,-26.751000625311,2.36906221617521,2.27691116229414,2.75025627990489,5.02716744219903,2.12200735289902,0.0152344172232272,0,27.3689633251176,49.9999999812724,6,-20,2.5,438.036675923606,567.237711059796,417.779341308531,237.250198670131,288.587995062337,437.26128244833,5054.91322474398,0.026932159696946,0.841226359862816,0.0323404324301428,17.2613248237353,6.26789994882926,0.67359050068083,0.709196154752148
8220.0,14.5184193673957,-28.659737803926,91.0000000100636,141.670530744134,90.7561367555016,51.3514914281764,90.3778846781424,17.2613248245112,16.3214221469084,-25.9120197423193,15.882545584126,-26.7510006253504,2.36906221741678,2.27691116347614,2.75025628136428,5.02716744484042,2.12200735290187,0.0152344172313005,0,27.368963325536,49.9999999817668,6,-20,2.5,438.036675923624,567.237711060408,417.77934131076,237.250198672234,288.587995063888,437.261282448583,5054.91322483517,0.0269321596974493,0.841226359887685,0.0323404324301499,17.2613248245112,6.26789994883493,0.673590500678301,0.709196155118119
8230.0,14.5184193673432,-28.6597378039777,91.0000000096535,141.670530744552,90.7561367550829,51.3514914285758,90.3778846777094,17.2613248252567,16.3214221469006,-25.9120197423341,15.8825455841094,-26.7510006253825,2.3690623195721,2.27691126164348,2.75025639997842,5.0271676616219,2.12200735290488,0.0152344178883001,0,27.3689633259192,49.999999982254,6,-20,2.5,438.036675923679,567.237711061136,417.779341313243,237.250198674286,288.587995066629,437.261282450724,5054.91322492382,0.0269321596979318,0.841226359944187,0.0323404324300895,17.2613248252567,6.26789994882935,0.673590500674714,0.709196185693374
8240.0,14.518419367286,-28.6597378041058,91.00000000945,141.670530744764,90.7561367548736,51.3514914289584,90.3778846774857,17.2613248260023,16.3214221468896,-25.9120197423549,15.8825455840862,-26.7510006254273,2.36906221106859,2.27691115735233,2.75025627403296,5.02716743138529,2.12200735290853,0.0152344171906626,0,27.368963326327,49.999999982689,6,-20,2.5,438.036675923659,567.237711061503,417.779341315145,237.25019867629,288.587995067047,437.261282449531,5054.91322501006,0.0269321596984028,0.841226359933984,0.0323404324300327,17.2613248260023,6.26789994884003,0.673590500673428,0.709196153207466
8250.0,14.5184193672336,-28.6597378041895,91.0000000092483,141.670530745177,90.7561367546651,51.3514914293607,90.3778846772634,17.2613248267149,16.3214221468811,-25.9120197423709,15.882545584067,-26.7510006254642,2.36906221357482,2.27691115975152,2.75025627695649,5.02716743670802,2.12200735291042,0.0152344172068537,0,27.3689633267176,49.9999999831493,6,-20,2.5,438.036675923677,567.237711062114,417.779341317115,237.250198678223,288.587995068387,437.261282449567,5054.913225094,0.0269321596988638,0.841226359958114,0.0323404324299759,17.2613248267149,6.26789994884876,0.67359050067112,0.70919615395214
8260.0,14.5184193671831,-28.6597378042722,91.000000009036,141.670530745556,90.7561367544462,51.3514914297535,90.3778846770311,17.2613248274088,16.3214221468732,-25.9120197423858,15.882545584049,-26.751000625499,2.36906221481953,2.27691116093794,2.75025627841642,5.02716743935436,2.12200735291256,0.015234417214933,0,27.3689633270942,49.9999999836032,6,-20,2.5,438.036675923692,567.237711062691,417.779341319078,237.250198680095,288.587995069745,437.261282449721,5054.91322517567,0.0269321596993141,0.841226359979483,0.0323404324299155,17.2613248274088,6.26789994885594,0.673590500668845,0.709196154319401
8270.0,14.5184193671339,-28.6597378043526,91.0000000088179,141.670530745914,90.7561367542215,51.3514914301322,90.3778846767934,17.2613248280791,16.3214221468656,-25.9120197424003,15.8825455840315,-26.751000625533,2.36906221858717,2.27691116454929,2.75025628280551,5.0271674473548,2.12200735291488,0.0152344172392359,0,27.3689633274594,49.9999999840421,6,-20,2.5,438.036675923708,567.237711063244,417.779341321004,237.25019868191,288.587995071071,437.261282449872,5054.91322525517,0.0269321596997534,0.841226360000292,0.0323404324298551,17.2613248280791,6.26789994886216,0.673590500666619,0.709196155442145
8280.0,14.5184193670859,-28.6597378044298,91.0000000085972,141.670530746253,90.7561367539944,51.3514914304982,90.3778846765535,17.2613248287303,16.3214221468581,-25.9120197424145,15.8825455840143,-26.7510006255661,2.36906221604781,2.27691116209911,2.75025627987269,5.0271674419718,2.12200735291722,0.0152344172229805,0,27.3689633278149,49.9999999844668,6,-20,2.5,438.036675923723,567.237711063774,417.77934132289,237.25019868368,288.587995072362,437.261282450039,5054.91322533254,0.0269321597001818,0.841226360021977,0.0323404324298338,17.2613248287303,6.26789994886768,0.673590500664481,0.709196154677053
8290.0,14.5184193670392,-28.6597378045059,91.0000000083764,141.670530746573,90.7561367537674,51.351491430852,90.3778846763141,17.2613248293701,16.3214221468507,-25.9120197424285,15.8825455839975,-26.7510006255984,2.36906221729295,2.2769111632865,2.75025628133312,5.02716744461962,2.12200735291959,0.0152344172310608,0,27.368963328161,49.9999999848775,6,-20,2.5,438.036675923739,567.237711064283,417.779341324731,237.25019868541,288.587995073627,437.261282450214,5054.91322540788,0.0269321597005991,0.8412263600421,0.0323404324297734,17.2613248293701,6.26789994887263,0.673590500662388,0.709196155045054
8300.0,14.5184193669936,-28.6597378045808,91.000000008158,141.670530746881,90.756136753543,51.3514914311944,90.3778846760775,17.2613248299895,16.3214221468435,-25.9120197424421,15.8825455839812,-26.7510006256299,2.36906221853843,2.2769111644744,2.75025628279363,5.02716744726803,2.12200735292191,0.0152344172391418,0,27.3689633284975,49.9999999852764,6,-20,2.5,438.036675923752,567.237711064775,417.779341326527,237.250198687096,288.587995074864,437.261282450386,5054.91322548122,0.0269321597010055,0.841226360061057,0.032340432429752,17.2613248299895,6.26789994887727,0.673590500660349,0.709196155413309
8310.0,14.5184193669493,-28.6597378046529,91.000000007943,141.670530747181,90.7561367533221,51.3514914315269,90.3778846758449,17.261324830597,16.3214221468364,-25.9120197424554,15.8825455839653,-26.7510006256606,2.36906221852284,2.27691116445056,2.75025628278973,5.0271674472403,2.12200735292416,0.0152344172391116,0,27.3689633288257,49.999999985664,6,-20,2.5,438.036675923767,567.237711065255,417.779341328275,237.250198688743,288.587995076076,437.26128245057,5054.91322555264,0.0269321597014011,0.841226360080352,0.0323404324296916,17.261324830597,6.26789994888159,0.673590500658353,0.709196155404174
8320.0,14.5184193669061,-28.659737804721,91.0000000077326,141.670530747469,90.756136753106,51.3514914318508,90.3778846756173,17.2613248311924,16.3214221468296,-25.9120197424684,15.8825455839499,-26.7510006256905,2.36906221850759,2.27691116442725,2.75025628278597,5.02716744721321,2.12200735292639,0.0152344172390822,0,27.368963329145,49.9999999860408,6,-20,2.5,438.036675923781,567.23771106572,417.779341329982,237.250198690348,288.587995077259,437.261282450755,5054.91322562218,0.0269321597017863,0.841226360101246,0.0323404324296384,17.2613248311924,6.26789994888575,0.673590500656447,0.709196155395296
8330.0,14.518419366864,-28.659737804789,91.0000000075269,141.670530747749,90.7561367528948,51.351491432165,90.3778846753949,17.2613248317645,16.3214221468229,-25.912019742481,15.8825455839348,-26.7510006257196,2.36906221849272,2.27691116440451,2.7502562827823,5.02716744718681,2.12200735292857,0.0152344172390535,0,27.3689633294559,49.9999999864074,6,-20,2.5,438.036675923795,567.23771106617,417.779341331643,237.250198691911,288.587995078411,437.261282450936,5054.91322568989,0.0269321597021613,0.841226360119919,0.0323404324296064,17.2613248317645,6.26789994888976,0.673590500654582,0.709196155386641
8340.0,14.5184193668231,-28.6597378048553,91.0000000073265,141.670530748025,90.7561367526889,51.3514914324714,90.3778846751781,17.2613248323269,16.3214221468164,-25.9120197424934,15.8825455839201,-26.7510006257479,2.36906221721683,2.27691116317006,2.75025628131424,5.0271674444843,2.12200735293065,0.0152344172309137,0,27.3689633297587,49.9999999867643,6,-20,2.5,438.036675923809,567.237711066613,417.779341333261,237.250198693436,288.587995079535,437.261282451114,5054.91322575583,0.0269321597025262,0.841226360137881,0.0323404324295531,17.2613248323269,6.26789994889361,0.673590500652733,0.709196155000581
8350.0,14.5184193667831,-28.6597378049231,91.0000000071314,141.670530748288,90.7561367524885,51.3514914327694,90.3778846749672,17.2613248328745,16.32142214681,-25.9120197425054,15.8825455839058,-26.7510006257756,2.3690622184642,2.27691116436087,2.75025628277509,5.02716744713596,2.12200735293264,0.0152344172389983,0,27.3689633300535,49.9999999871118,6,-20,2.5,438.036675923818,567.237711067038,417.779341334835,237.250198694922,288.587995080632,437.261282451293,5054.91322582003,0.0269321597028814,0.841226360152437,0.0323404324295211,17.2613248328745,6.26789994889744,0.673590500650942,0.709196155369985
8360.0,14.5184193667443,-28.6597378049824,91.0000000069415,141.670530748548,90.7561367522934,51.35149143306,90.3778846747618,17.2613248334067,16.3214221468039,-25.9120197425171,15.8825455838919,-26.7510006258024,2.36906221845044,2.27691116433992,2.75025628277164,5.02716744711156,2.12200735293467,0.0152344172389718,0,27.3689633303404,49.9999999874501,6,-20,2.5,438.036675923835,567.237711067457,417.779341336368,237.250198696367,288.587995081699,437.26128245147,5054.91322588255,0.0269321597032272,0.841226360173067,0.0323404324294927,17.2613248334067,6.26789994890111,0.673590500649234,0.709196155362007
8370.0,14.5184193667064,-28.6597378050465,91.0000000067569,141.670530748799,90.7561367521038,51.351491433343,90.3778846745622,17.2613248339268,16.3214221467978,-25.9120197425286,15.8825455838783,-26.7510006258287,2.36906221843709,2.27691116431947,2.75025628276828,5.02716744708775,2.12200735293658,0.0152344172389461,0,27.3689633306199,49.9999999877796,6,-20,2.5,438.036675923845,567.237711067861,417.779341337863,237.250198697777,288.587995082741,437.261282451641,5054.91322594343,0.0269321597035638,0.84122636018688,0.0323404324294927,17.2613248339268,6.26789994890476,0.673590500647528,0.709196155354218
8380.0,14.5184193666696,-28.6597378051053,91.0000000065772,141.670530749045,90.7561367519193,51.3514914336175,90.3778846743678,17.2613248344313,16.3214221467919,-25.9120197425397,15.8825455838651,-26.7510006258542,2.36906221716263,2.27691116308727,2.75025628130063,5.0271674443879,2.1220073529385,0.0152344172308092,0,27.368963330892,49.9999999881003,6,-20,2.5,438.036675923858,567.237711068257,417.779341339314,237.250198699144,288.587995083752,437.261282451806,5054.91322600271,0.0269321597038914,0.841226360203994,0.0323404324294074,17.2613248344313,6.26789994890827,0.67359050064589,0.709196154969019
8390.0,14.5184193666336,-28.6597378051648,91.0000000064028,141.670530749285,90.7561367517401,51.3514914338864,90.3778846741792,17.261324834923,16.3214221467862,-25.9120197425506,15.8825455838522,-26.7510006258791,2.36906221841146,2.27691116428031,2.75025628276184,5.02716744704215,2.12200735294029,0.0152344172388966,0,27.3689633311571,49.9999999884129,6,-20,2.5,438.036675923868,567.237711068642,417.779341340728,237.250198700479,288.587995084738,437.261282451971,5054.91322606043,0.0269321597042104,0.84122636021857,0.032340432429379,17.261324834923,6.2678999489118,0.673590500644287,0.709196155339265
8400.0,14.5184193665987,-28.6597378052223,91.0000000062334,141.670530749518,90.756136751566,51.3514914341477,90.3778846739958,17.2613248354019,16.3214221467806,-25.9120197425611,15.8825455838396,-26.7510006259033,2.36906221713774,2.27691116304914,2.75025628129438,5.02716744434352,2.12200735294207,0.0152344172307611,0,27.3689633314148,49.9999999887172,6,-20,2.5,438.036675923878,567.237711069018,417.779341342106,237.250198701776,288.587995085696,437.261282452128,5054.91322611664,0.0269321597045209,0.841226360232984,0.0323404324293755,17.2613248354019,6.2678999489152,0.673590500642719,0.709196154954455
