time[s],P_suc[bar],T_suc[degC],P_dis[bar],T_dis[degC],P_gc_mid[bar],T_gc_mid[degC],P_gc_out[bar],T_gc_out[degC],P_eva_in[bar],T_eva_in[degC],P_eva_out[bar],T_eva_out[degC],W_comp[kW],Q_heat_s1[kW],Q_heat_s2[kW],Q_heat_total[kW],COP[null],m_dot[kg/s],T_air_in[degC],T_mid[degC],T_air_out[degC],V_air_indoor[kg/min],T_amb[degC],V_air_outdoor[m/s],h_suc[kJ/kg],h_dis[kJ/kg],h_gc_mid[kJ/kg],h_gc_out[kJ/kg],h_eva_in[kJ/kg],h_eva_out[kJ/kg],N_comp[rpm],Valve_open[null],SH_suc[K],SH_evap[K],T_app[K],PR[null],eta_is[null],eta_v[null]
7930.0,14.5184193697798,-28.6597378000522,91.0000000215415,141.670530728047,90.7561367672951,51.3514914103143,90.3778846905671,17.2613247919084,16.3214221472898,-25.9120197415974,15.882545584982,-26.7510006236976,2.36906221572955,2.27691116232994,2.75025627864497,5.0271674409749,2.12200735278149,0.0152344172166921,0,27.368963307942,49.9999999609715,6,-20,2.5,438.036675922863,567.237711034669,417.77934121694,237.250198583801,288.587994998617,437.261282438004,5054.91322100062,0.0269321596762829,0.841226358851035,0.0323404324325267,17.2613247919084,6.26789994859624,0.673590500784703,0.709196154852679
7940.0,14.5184193696621,-28.6597378002442,91.0000000209763,141.670530728842,90.7561367667144,51.3514914111965,90.3778846899552,17.2613247935215,16.321422147271,-25.912019741633,15.8825455849397,-26.7510006237792,2.36906221568831,2.27691116226688,2.75025627863462,5.0271674409015,2.12200735278744,0.0152344172166124,0,27.3689633088106,49.9999999619988,6,-20,2.5,438.036675922902,567.23771103594,417.779341221569,237.250198588165,288.587995001838,437.261282438523,5054.91322118992,0.0269321596773279,0.84122635890148,0.0323404324323917,17.2613247935215,6.26789994860813,0.673590500779443,0.709196154828497
7950.0,14.5184193695475,-28.6597378004287,91.0000000204252,141.670530729618,90.7561367661481,51.3514914120557,90.3778846893586,17.2613247950839,16.3214221472527,-25.9120197416677,15.8825455848986,-26.7510006238586,2.36906221690959,2.2769111634178,2.75025628008903,5.02716744350684,2.12200735279325,0.0152344172246465,0,27.3689633096565,49.9999999629987,6,-20,2.5,438.03667592294,567.237711037179,417.77934122608,237.250198592412,288.587995004972,437.261282439025,5054.91322137425,0.0269321596783454,0.841226358952923,0.0323404324322709,17.2613247950839,6.26789994861964,0.673590500774345,0.70919615518258
7960.0,14.5184193694359,-28.6597378006119,91.0000000198885,141.670530730372,90.7561367655966,51.3514914128918,90.3778846887775,17.2613247966129,16.3214221472348,-25.9120197417015,15.8825455848585,-26.751000623936,2.369062218132,2.27691116457037,2.75025628154365,5.02716744611402,2.12200735279883,0.0152344172326827,0,27.3689633104798,49.9999999639723,6,-20,2.5,438.036675922973,567.237711038385,417.779341230471,237.25019859655,288.587995008028,437.261282439522,5054.91322155372,0.0269321596793361,0.84122635899962,0.0323404324321928,17.2613247966129,6.26789994863086,0.67359050076934,0.709196155537269
7970.0,14.5184193693272,-28.6597378007885,91.0000000193651,141.670530731103,90.7561367650589,51.351491413706,90.3778846882111,17.2613247980969,16.3214221472174,-25.9120197417344,15.8825455848194,-26.7510006240114,2.36906221683246,2.2769111632997,2.75025628006965,5.02716744336934,2.12200735280431,0.0152344172244974,0,27.3689633112817,49.99999996492,6,-20,2.5,438.036675923007,567.237711039556,417.779341234747,237.250198600584,288.587995011002,437.261282440003,5054.91322172847,0.0269321596803008,0.8412263590468,0.0323404324320471,17.2613247980969,6.26789994864173,0.673590500764504,0.709196155137333
7980.0,14.5184193692215,-28.6597378009584,91.0000000188558,141.670530731818,90.7561367645356,51.3514914144986,90.3778846876597,17.2613247995435,16.3214221472005,-25.9120197417665,15.8825455847815,-26.7510006240848,2.36906221679535,2.276911163243,2.75025628006032,5.02716744330332,2.12200735280968,0.0152344172244257,0,27.3689633120622,49.9999999658426,6,-20,2.5,438.036675923044,567.2377110407,417.779341238909,237.250198604509,288.587995013896,437.26128244047,5054.91322189863,0.0269321596812401,0.841226359094858,0.0323404324319583,17.2613247995435,6.26789994865229,0.673590500759788,0.709196155115601
7990.0,14.5184193691184,-28.6597378011262,91.0000000183595,141.670530732512,90.7561367640256,51.35149141527,90.3778846871225,17.2613248009507,16.321422147184,-25.9120197417977,15.8825455847445,-26.7510006241562,2.36906221802067,2.2769111644001,2.75025628151569,5.02716744591579,2.12200735281488,0.0152344172324676,0,27.3689633128225,49.999999966741,6,-20,2.5,438.036675923076,567.237711041811,417.779341242963,237.250198608329,288.587995016717,437.261282440928,5054.91322206431,0.0269321596821547,0.841226359139174,0.0323404324318517,17.2613248009507,6.26789994866261,0.673590500755194,0.709196155472058
8000.0,14.5184193690181,-28.6597378012864,91.0000000178762,141.670530733189,90.756136763529,51.3514914160214,90.3778846865993,17.2613248023247,16.3214221471679,-25.9120197418281,15.8825455847084,-26.7510006242257,2.36906221672403,2.27691116313393,2.75025628004248,5.02716744317641,2.12200735281998,0.0152344172242879,0,27.3689633135627,49.9999999676157,6,-20,2.5,438.03667592311,567.237711042894,417.779341246911,237.250198612049,288.587995019465,437.261282441376,5054.91322222563,0.0269321596830452,0.841226359185669,0.0323404324317096,17.2613248023247,6.26789994867263,0.673590500750748,0.709196155073847
8010.0,14.5184193689204,-28.6597378014481,91.0000000174058,141.670530733845,90.7561367630457,51.3514914167531,90.3778846860902,17.2613248036596,16.3214221471523,-25.9120197418577,15.8825455846734,-26.7510006242935,2.36906221668981,2.2769111630815,2.75025628003391,5.02716744311541,2.12200735282489,0.0152344172242218,0,27.3689633142834,49.9999999684673,6,-20,2.5,438.036675923138,567.237711043946,417.779341250756,237.250198615673,288.58799502214,437.26128244181,5054.91322238271,0.0269321596839123,0.841226359225178,0.0323404324316563,17.2613248036596,6.2678999486824,0.67359050074637,0.709196155053772
8020.0,14.5184193688252,-28.6597378016046,91.0000000169471,141.670530734488,90.7561367625744,51.351491417466,90.3778846855936,17.2613248049613,16.321422147137,-25.9120197418866,15.8825455846392,-26.7510006243595,2.36906221665643,2.27691116303045,2.75025628002554,5.027167443056,2.12200735282971,0.0152344172241573,0,27.3689633149861,49.9999999692981,6,-20,2.5,438.036675923169,567.237711044974,417.779341254502,237.250198619203,288.587995024751,437.261282442236,5054.91322253588,0.0269321596847578,0.841226359264851,0.0323404324315675,17.2613248049613,6.26789994869191,0.67359050074209,0.709196155034196
8030.0,14.5184193687339,-28.6597378009274,91.0000000163843,141.670530736629,90.7561367619979,51.3514914181666,90.3778846849932,17.2613248062213,16.3214221471262,-25.912019741907,15.8825455846043,-26.7510006244269,2.36906235412819,2.27691129514468,2.75025643963208,5.02716773477675,2.12200735283168,0.0152344181082172,0,27.3689633156512,49.9999999701283,6,-20,2.5,438.036675924151,567.237711047893,417.779341258466,237.250198622645,288.587995029131,437.261282443335,5054.91322268517,0.0269321596855784,0.841226360129951,0.0323404324314822,17.2613248062213,6.26789994869256,0.673590500736325,0.709196196177279
8040.0,14.5184193686431,-28.6597378010707,91.0000000158316,141.670530737122,90.7561367614316,51.351491418812,90.3778846844031,17.2613248074598,16.3214221471108,-25.9120197419363,15.8825455845718,-26.7510006244895,2.36906244870067,2.27691138601878,2.75025654945582,5.0271679354746,2.12200735283774,0.0152344187165301,0,27.3689633163022,49.9999999708971,6,-20,2.5,438.036675924186,567.237711048786,417.779341262204,237.25019862602,288.587995031989,437.261282444582,5054.9132228306,0.0269321596863711,0.841226360173717,0.0323404324313685,17.2613248074598,6.26789994869369,0.673590500732201,0.709196224479921
8050.0,14.5184193685528,-28.6597378020446,91.0000000154591,141.670530736121,90.7561367610503,51.3514914194384,90.3778846839982,17.2613248086753,16.3214221470913,-25.9120197419732,15.882545584541,-26.751000624549,2.36906222034003,2.2769111665145,2.75025628439594,5.02716745091044,2.12200735284567,0.0152344172482974,0,27.368963316962,49.9999999716209,6,-20,2.5,438.036675923257,567.237711047757,417.779341265417,237.250198629304,288.587995032707,437.261282444697,5054.91322297196,0.0269321596871417,0.8412263593859,0.0323404324312762,17.2613248086753,6.26789994870702,0.67359050072992,0.7091961561109
8060.0,14.5184193684661,-28.6597378021886,91.0000000151457,141.670530736802,90.7561367607258,51.3514914200958,90.3778846836511,17.261324809849,16.321422147077,-25.9120197420002,15.8825455845089,-26.7510006246111,2.36906221022168,2.27691115677467,2.7502562726714,5.02716742944607,2.12200735284856,0.0152344171833516,0,27.3689633176058,49.9999999723686,6,-20,2.5,438.036675923282,567.237711048757,417.779341268592,237.250198632475,288.587995034705,437.261282444373,5054.9132231096,0.0269321596878966,0.841226359420311,0.03234043243123,17.261324809849,6.26789994872286,0.673590500726195,0.709196153072687
8070.0,14.5184193683834,-28.6597378023218,91.0000000148105,141.670530737443,90.7561367603797,51.3514914207432,90.3778846832829,17.2613248109834,16.3214221470642,-25.9120197420244,15.8825455844793,-26.7510006246682,2.36906221271751,2.27691115915745,2.75025627559281,5.02716743475026,2.12200735285195,0.0152344171995226,0,27.3689633182243,49.9999999731148,6,-20,2.5,438.036675923309,567.237711049717,417.779341271791,237.250198635538,288.587995036912,437.261282444574,5054.91322324352,0.0269321596886347,0.841226359457497,0.0323404324311056,17.2613248109834,6.26789994873548,0.673590500722476,0.70919615381098
8080.0,14.5184193683029,-28.6597378024544,91.0000000144599,141.670530738036,90.7561367600184,51.3514914213675,90.3778846829002,17.2613248120803,16.3214221470517,-25.912019742048,15.8825455844506,-26.7510006247236,2.3690622152133,2.2769111615402,2.75025627851486,5.02716744005506,2.12200735285562,0.0152344172156936,0,27.3689633188241,49.9999999738373,6,-20,2.5,438.036675923333,567.237711050628,417.779341274943,237.250198638512,288.58799503907,437.26128244481,5054.91322337384,0.0269321596893552,0.841226359490889,0.0323404324310275,17.2613248120803,6.26789994874608,0.673590500718825,0.709196154549649
8090.0,14.5184193682243,-28.6597378025794,91.000000014102,141.670530738595,90.7561367596501,51.351491421969,90.377884682511,17.2613248131478,16.3214221470395,-25.9120197420712,15.8825455844225,-26.7510006247778,2.36906221644776,2.27691116271102,2.75025627997276,5.02716744268379,2.12200735285951,0.0152344172237532,0,27.3689633194069,49.9999999745349,6,-20,2.5,438.036675923361,567.2377110515,417.779341278031,237.250198641409,288.587995041181,437.261282445058,5054.91322350069,0.0269321596900578,0.841226359527642,0.0323404324309706,17.2613248131478,6.26789994875537,0.673590500715331,0.709196154911125
8100.0,14.5184193681477,-28.6597378027026,91.0000000137422,141.670530739123,90.7561367592801,51.3514914225497,90.3778846821206,17.2613248141944,16.3214221470275,-25.9120197420939,15.8825455843951,-26.7510006248307,2.36906221642114,2.27691116267014,2.75025627996631,5.02716744263646,2.12200735286337,0.0152344172237018,0,27.3689633199741,49.9999999752098,6,-20,2.5,438.036675923385,567.237711052337,417.779341281046,237.250198644239,288.587995043247,437.261282445324,5054.91322362418,0.0269321596907425,0.841226359562111,0.0323404324309138,17.2613248141944,6.26789994876365,0.673590500711917,0.709196154895377
8110.0,14.5184193680731,-28.6597378028251,91.0000000133847,141.670530739632,90.7561367589127,51.3514914231114,90.3778846817335,17.2613248152134,16.3214221470157,-25.9120197421162,15.8825455843684,-26.7510006248823,2.36906221639503,2.2769111626301,2.75025627995995,5.02716744259005,2.12200735286717,0.0152344172236513,0,27.3689633205263,49.9999999758639,6,-20,2.5,438.036675923409,567.237711053147,417.77934128399,237.250198647001,288.587995045275,437.261282445607,5054.91322374441,0.0269321596914092,0.841226359593321,0.0323404324308321,17.2613248152134,6.26789994877124,0.673590500708556,0.709196154880012
8120.0,14.5184193680004,-28.6597378029434,91.000000013032,141.670530740117,90.7561367585504,51.351491423657,90.3778846813517,17.2613248162068,16.3214221470042,-25.9120197421379,15.8825455843424,-26.7510006249325,2.36906221510796,2.27691116137852,2.75025627848922,5.02716743986774,2.12200735287091,0.0152344172154902,0,27.3689633210641,49.9999999764991,6,-20,2.5,438.036675923432,567.237711053928,417.77934128686,237.250198649702,288.587995047257,437.261282445898,5054.91322386149,0.0269321596920584,0.841226359624756,0.0323404324307717,17.2613248162068,6.26789994877833,0.673590500705317,0.70919615448743
8130.0,14.5184193679296,-28.659737803059,91.0000000126865,141.670530740589,90.7561367581954,51.3514914241875,90.377884680978,17.2613248171765,16.321422146993,-25.9120197421591,15.882545584317,-26.7510006249815,2.36906221760586,2.27691116376502,2.7502562814118,5.02716744517682,2.12200735287451,0.0152344172316655,0,27.3689633215876,49.9999999771168,6,-20,2.5,438.036675923453,567.237711054688,417.779341289657,237.250198652336,288.587995049196,437.261282446194,5054.91322397549,0.0269321596926903,0.841226359655025,0.0323404324307148,17.2613248171765,6.2678999487851,0.673590500702151,0.709196155228093
8140.0,14.5184193678606,-28.6597378031709,91.0000000123484,141.67053074105,90.7561367578483,51.3514914247028,90.3778846806125,17.2613248181246,16.3214221469821,-25.9120197421798,15.8825455842924,-26.7510006250292,2.3690622175815,2.27691116372777,2.7502562814057,5.02716744513348,2.12200735287803,0.0152344172316183,0,27.3689633220976,49.9999999777177,6,-20,2.5,438.036675923476,567.23771105543,417.779341292382,237.250198654902,288.587995051087,437.261282446494,5054.91322408649,0.0269321596933054,0.841226359685152,0.0323404324306367,17.2613248181246,6.2678999487916,0.67359050069906,0.709196155213893
8150.0,14.5184193677935,-28.6597378032783,91.000000012019,141.670530741498,90.7561367575099,51.3514914252045,90.3778846802563,17.2613248190435,16.3214221469714,-25.9120197421999,15.8825455842683,-26.7510006250755,2.36906221629629,2.27691116247911,2.75025627993534,5.02716744241445,2.1220073528815,0.0152344172234606,0,27.3689633225937,49.9999999783028,6,-20,2.5,438.036675923499,567.237711056151,417.779341295034,237.250198657402,288.587995052932,437.261282446783,5054.91322419458,0.0269321596939041,0.841226359716021,0.0323404324305763,17.2613248190435,6.26789994879788,0.673590500696069,0.709196154822451
8160.0,14.5184193677284,-28.6597378033123,91.0000000116875,141.670530742106,90.7561367571694,51.3514914256942,90.3778846798985,17.2613248199419,16.3214221469615,-25.9120197422187,15.8825455842449,-26.7510006251207,2.36906224654905,2.27691119154251,2.75025631507465,5.02716750661716,2.12200735288408,0.0152344174180917,0,27.3689633230754,49.9999999788744,6,-20,2.5,438.036675923603,567.237711057071,417.77934129765,237.250198659838,288.587995054968,437.261282447159,5054.91322429982,0.0269321596944865,0.841226359816208,0.0323404324304875,17.2613248199419,6.26789994880315,0.673590500692724,0.709196163871944
8170.0,14.5184193676644,-28.6597378034908,91.0000000113736,141.67053074234,90.7561367568474,51.3514914261666,90.3778846795595,17.2613248208175,16.3214221469508,-25.9120197422389,15.8825455842221,-26.7510006251648,2.36906221877313,2.27691116483346,2.75025628285284,5.0271674476863,2.12200735288824,0.0152344172395953,0,27.3689633235457,49.9999999794251,6,-20,2.5,438.036675923538,567.237711057522,417.779341300155,237.250198662212,288.587995056523,437.261282447465,5054.91322440232,0.0269321596950531,0.841226359769365,0.0323404324303667,17.2613248208175,6.26789994880916,0.673590500690277,0.709196155551077
8180.0,14.5184193676023,-28.6597378035896,91.0000000110757,141.670530742759,90.7561367565412,51.3514914266297,90.3778846792369,17.2613248216682,16.3214221469409,-25.9120197422578,15.8825455841997,-26.751000625208,2.36906221875135,2.27691116480032,2.75025628284719,5.02716744764751,2.12200735289137,0.0152344172395533,0,27.3689633240052,49.9999999799638,6,-20,2.5,438.03667592356,567.237711058192,417.779341302588,237.250198664519,288.587995058199,437.26128244768,5054.91322450213,0.0269321596956048,0.841226359798696,0.0323404324303738,17.2613248216682,6.26789994881545,0.673590500687538,0.709196155538343
8190.0,14.5184193675419,-28.6597378036866,91.0000000107849,141.670530743167,90.7561367562424,51.3514914270823,90.3778846789221,17.2613248224943,16.3214221469313,-25.912019742276,15.8825455841781,-26.7510006252498,2.36906221873016,2.27691116476788,2.75025628284186,5.02716744760974,2.12200735289441,0.0152344172395124,0,27.3689633244518,49.9999999804907,6,-20,2.5,438.03667592358,567.237711058845,417.779341304968,237.250198666764,288.587995059851,437.261282447938,5054.91322459932,0.026932159696142,0.841226359825953,0.0323404324302601,17.2613248224943,6.2678999488215,0.673590500684851,0.709196155525935
8200.0,14.5184193674831,-28.6597378037833,91.0000000105004,141.670530743559,90.7561367559501,51.3514914275226,90.3778846786142,17.261324823301,16.3214221469219,-25.9120197422937,15.882545584157,-26.7510006252905,2.36906221997092,2.27691116594863,2.75025628430097,5.0271674502496,2.12200735289734,0.0152344172475843,0,27.3689633248863,49.9999999810038,6,-20,2.5,438.036675923597,567.237711059475,417.779341307284,237.250198668955,288.587995061468,437.261282448202,5054.91322469395,0.0269321596966651,0.841226359850452,0.0323404324302281,17.261324823301,6.26789994882729,0.673590500682232,0.70919615589146
