time[s],P_suc[bar],T_suc[degC],P_dis[bar],T_dis[degC],P_gc_mid[bar],T_gc_mid[degC],P_gc_out[bar],T_gc_out[degC],P_eva_in[bar],T_eva_in[degC],P_eva_out[bar],T_eva_out[degC],W_comp[kW],Q_heat_s1[kW],Q_heat_s2[kW],Q_heat_total[kW],COP[null],m_dot[kg/s],T_air_in[degC],T_mid[degC],T_air_out[degC],V_air_indoor[kg/min],T_amb[degC],V_air_outdoor[m/s],h_suc[kJ/kg],h_dis[kJ/kg],h_gc_mid[kJ/kg],h_gc_out[kJ/kg],h_eva_in[kJ/kg],h_eva_out[kJ/kg],N_comp[rpm],Valve_open[null],SH_suc[K],SH_evap[K],T_app[K],PR[null],eta_is[null],eta_v[null]
10120.0,14.5184193653181,-28.6597378073041,91.0000000000657,141.670530758154,90.7561367452289,51.3514914437379,90.3778846673198,17.2613248529086,16.3214221465754,-25.9120197429496,15.8825455833796,-26.7510006267916,2.36906221795035,2.27691116357483,2.75025628264617,5.02716744622101,2.1220073530067,0.0152344172380053,0,27.3689633408623,49.999999999882,6,-20,2.5,438.036675924287,567.237711082838,417.779341392489,237.25019874927,288.587995120764,437.26128245785,5054.91322817578,0.026932159715886,0.841226360788852,0.0323404324281,17.2613248529086,6.26789994904324,0.673590500585566,0.709196155069055
10130.0,14.5184193653178,-28.6597378073014,91.0000000000643,141.670530758157,90.7561367452274,51.3514914437406,90.3778846673182,17.2613248529149,16.3214221465753,-25.9120197429496,15.8825455833795,-26.7510006267918,2.36906221795021,2.27691116357466,2.75025628264617,5.02716744622083,2.12200735300675,0.0152344172380051,0,27.3689633408648,49.9999999998851,6,-20,2.5,438.036675924289,567.237711082843,417.779341392503,237.250198749281,288.587995120772,437.26128245785,5054.91322817635,0.0269321597158891,0.841226360792177,0.0323404324281,17.2613248529149,6.26789994904327,0.673590500585582,0.709196155068998
10140.0,14.5184193653175,-28.6597378073013,91.0000000000623,141.670530758162,90.7561367452254,51.3514914437429,90.3778846673161,17.2613248529178,16.3214221465753,-25.9120197429497,15.8825455833794,-26.751000626792,2.36906221921153,2.27691116478687,2.75025628411052,5.02716744889739,2.12200735300676,0.0152344172461165,0,27.3689633408675,49.9999999998883,6,-20,2.5,438.03667592429,567.237711082849,417.779341392516,237.250198749295,288.587995120783,437.261282457851,5054.91322817691,0.0269321597158923,0.841226360792941,0.0323404324280965,17.2613248529178,6.26789994904326,0.67359050058556,0.709196155446542
10150.0,14.5184193653171,-28.6597378073036,91.0000000000609,141.670530758162,90.7561367452239,51.3514914437457,90.3778846673145,17.2613248529229,16.3214221465752,-25.9120197429498,15.8825455833793,-26.7510006267923,2.36906221794997,2.27691116357428,2.75025628264614,5.02716744622042,2.1220073530068,0.0152344172380046,0,27.36896334087,49.9999999998913,6,-20,2.5,438.036675924289,567.23771108285,417.77934139253,237.250198749305,288.58799512079,437.261282457853,5054.91322817745,0.0269321597158953,0.841226360791438,0.0323404324280467,17.2613248529229,6.26789994904334,0.673590500585543,0.709196155068851
10160.0,14.5184193653168,-28.6597378073057,91.0000000000593,141.670530758165,90.7561367452224,51.3514914437483,90.3778846673128,17.2613248529314,16.3214221465752,-25.91201974295,15.8825455833791,-26.7510006267925,2.36906221668846,2.27691116236176,2.75025628118163,5.02716744354339,2.12200735300675,0.0152344172298926,0,27.3689633408723,49.9999999998941,6,-20,2.5,438.036675924287,567.237711082855,417.779341392542,237.250198749321,288.5879951208,437.261282457855,5054.91322817798,0.0269321597158982,0.841226360790021,0.0323404324280681,17.2613248529314,6.26789994904336,0.673590500585503,0.709196154691152
10170.0,14.5184193653165,-28.6597378073042,91.0000000000576,141.670530758166,90.7561367452206,51.3514914437505,90.377884667311,17.2613248529344,16.3214221465751,-25.91201974295,15.8825455833791,-26.7510006267927,2.36906221542686,2.27691116114919,2.75025627971722,5.02716744086641,2.12200735300681,0.0152344172217806,0,27.3689633408747,49.9999999998968,6,-20,2.5,438.036675924289,567.237711082858,417.779341392556,237.250198749332,288.587995120809,437.261282457856,5054.91322817849,0.0269321597159011,0.84122636079212,0.0323404324280716,17.2613248529344,6.26789994904337,0.673590500585511,0.709196154313475
10180.0,14.5184193653161,-28.6597378073055,91.000000000056,141.670530758168,90.756136745219,51.3514914437533,90.3778846673093,17.2613248529382,16.3214221465751,-25.9120197429501,15.8825455833789,-26.7510006267929,2.36906221794965,2.27691116357376,2.75025628264602,5.02716744621978,2.12200735300681,0.0152344172380039,0,27.3689633408773,49.9999999998996,6,-20,2.5,438.036675924288,567.237711082861,417.779341392569,237.250198749344,288.587995120817,437.261282457858,5054.913228179,0.0269321597159039,0.84122636079152,0.0323404324280432,17.2613248529382,6.26789994904343,0.673590500585494,0.709196155068652
10190.0,14.5184193653159,-28.6597378073066,91.0000000000546,141.670530758172,90.7561367452174,51.3514914437553,90.3778846673077,17.2613248529419,16.321422146575,-25.9120197429502,15.8825455833788,-26.7510006267931,2.36906221794957,2.27691116357362,2.75025628264598,5.0271674462196,2.12200735300681,0.0152344172380036,0,27.3689633408794,49.9999999999023,6,-20,2.5,438.036675924289,567.237711082866,417.77934139258,237.250198749355,288.587995120826,437.261282457858,5054.91322817948,0.0269321597159066,0.841226360791037,0.0323404324280716,17.2613248529419,6.26789994904342,0.673590500585457,0.709196155068576
10200.0,14.5184193653156,-28.6597378073066,91.0000000000529,141.670530758173,90.7561367452158,51.3514914437569,90.3778846673059,17.2613248529484,16.321422146575,-25.9120197429503,15.8825455833787,-26.7510006267933,2.36906221794942,2.27691116357347,2.75025628264593,5.02716744621939,2.12200735300685,0.0152344172380034,0,27.3689633408816,49.9999999999049,6,-20,2.5,438.03667592429,567.237711082869,417.779341392591,237.250198749367,288.587995120832,437.261282457859,5054.91322817996,0.0269321597159092,0.841226360791524,0.0323404324280361,17.2613248529484,6.26789994904344,0.673590500585445,0.709196155068518
10210.0,14.5184193653152,-28.6597378073089,91.0000000000514,141.670530758174,90.7561367452142,51.3514914437591,90.3778846673043,17.2613248529501,16.3214221465749,-25.9120197429504,15.8825455833786,-26.7510006267935,2.36906221542647,2.27691116114856,2.75025627971707,5.02716744086563,2.12200735300683,0.0152344172217797,0,27.3689633408837,49.9999999999073,6,-20,2.5,438.036675924288,567.237711082871,417.779341392602,237.250198749378,288.587995120842,437.261282457861,5054.91322818042,0.0269321597159118,0.84122636078996,0.0323404324281,17.2613248529501,6.26789994904351,0.673590500585427,0.709196154313216
10220.0,14.518419365315,-28.6597378073064,91.0000000000504,141.670530758177,90.7561367452132,51.3514914437614,90.3778846673031,17.2613248529523,16.3214221465749,-25.9120197429505,15.8825455833785,-26.7510006267938,2.36906221794924,2.27691116357315,2.75025628264592,5.02716744621907,2.12200735300687,0.0152344172380031,0,27.3689633408856,49.9999999999096,6,-20,2.5,438.036675924289,567.237711082874,417.779341392614,237.250198749386,288.587995120848,437.261282457864,5054.91322818087,0.0269321597159143,0.841226360793026,0.0323404324280716,17.2613248529523,6.26789994904352,0.673590500585451,0.709196155068414
10230.0,14.5184193653147,-28.6597378073085,91.0000000000488,141.670530758178,90.7561367452115,51.3514914437635,90.3778846673014,17.261324852956,16.3214221465748,-25.9120197429506,15.8825455833784,-26.7510006267939,2.36906221794914,2.27691116357299,2.75025628264589,5.02716744621888,2.12200735300689,0.0152344172380029,0,27.3689633408878,49.999999999912,6,-20,2.5,438.036675924289,567.237711082877,417.779341392625,237.250198749396,288.587995120858,437.261282457864,5054.91322818131,0.0269321597159168,0.841226360791463,0.0323404324280787,17.261324852956,6.26789994904354,0.673590500585415,0.709196155068349
10240.0,14.5184193653144,-28.6597378073081,91.0000000000475,141.67053075818,90.7561367452102,51.3514914437659,90.3778846673,17.2613248529591,16.3214221465748,-25.9120197429506,15.8825455833783,-26.7510006267941,2.36906221794904,2.27691116357284,2.75025628264586,5.0271674462187,2.12200735300691,0.0152344172380027,0,27.3689633408897,49.9999999999142,6,-20,2.5,438.03667592429,567.23771108288,417.779341392636,237.250198749407,288.587995120866,437.261282457866,5054.91322818174,0.0269321597159191,0.841226360792376,0.0323404324280716,17.2613248529591,6.26789994904358,0.673590500585416,0.7091961550683
10250.0,14.5184193653142,-28.6597378073076,91.0000000000465,141.670530758182,90.7561367452092,51.3514914437675,90.3778846672989,17.2613248529626,16.3214221465747,-25.9120197429507,15.8825455833782,-26.7510006267943,2.36906221794893,2.27691116357272,2.7502562826458,5.02716744621852,2.12200735300692,0.0152344172380025,0,27.3689633408916,49.9999999999166,6,-20,2.5,438.036675924291,567.237711082883,417.779341392645,237.250198749419,288.587995120872,437.261282457868,5054.91322818216,0.0269321597159214,0.841226360793453,0.0323404324281,17.2613248529626,6.2678999490436,0.67359050058541,0.709196155068246
10260.0,14.5184193653139,-28.65973780731,91.000000000045,141.670530758184,90.7561367452076,51.3514914437694,90.3778846672974,17.2613248529678,16.3214221465747,-25.9120197429508,15.8825455833781,-26.7510006267945,2.36906221794888,2.27691116357257,2.7502562826458,5.02716744621837,2.12200735300691,0.0152344172380024,0,27.3689633408936,49.9999999999189,6,-20,2.5,438.036675924289,567.237711082886,417.779341392656,237.250198749427,288.587995120881,437.26128245787,5054.91322818257,0.0269321597159237,0.841226360791527,0.0323404324280716,17.2613248529678,6.26789994904363,0.673590500585374,0.70919615506819
10270.0,14.5184193653137,-28.6597378073107,91.0000000000435,141.670530758184,90.7561367452061,51.351491443771,90.3778846672957,17.2613248529709,16.3214221465747,-25.9120197429509,15.882545583378,-26.7510006267946,2.3690622192102,2.27691116478478,2.75025628411022,5.02716744889501,2.12200735300695,0.0152344172461139,0,27.3689633408954,49.999999999921,6,-20,2.5,438.036675924289,567.237711082887,417.779341392666,237.250198749434,288.587995120887,437.26128245787,5054.91322818296,0.0269321597159259,0.841226360791435,0.0323404324280716,17.2613248529709,6.26789994904361,0.673590500585367,0.709196155445752
10280.0,14.5184193653134,-28.659737807308,91.0000000000423,141.670530758186,90.7561367452048,51.3514914437728,90.3778846672944,17.2613248529757,16.3214221465746,-25.9120197429509,15.882545583378,-26.7510006267948,2.3690622192101,2.27691116478465,2.75025628411016,5.02716744889481,2.12200735300696,0.0152344172461138,0,27.3689633408972,49.9999999999231,6,-20,2.5,438.03667592429,567.23771108289,417.779341392676,237.250198749446,288.587995120895,437.26128245787,5054.91322818335,0.026932159715928,0.841226360794536,0.0323404324281,17.2613248529757,6.26789994904366,0.673590500585394,0.709196155445725
10290.0,14.5184193653132,-28.6597378073112,91.0000000000413,141.670530758186,90.7561367452038,51.3514914437748,90.3778846672933,17.2613248529764,16.3214221465746,-25.9120197429511,15.8825455833779,-26.751000626795,2.36906221794859,2.27691116357216,2.75025628264572,5.02716744621788,2.12200735300696,0.0152344172380019,0,27.3689633408989,49.9999999999251,6,-20,2.5,438.036675924289,567.237711082891,417.779341392684,237.250198749455,288.5879951209,437.261282457872,5054.91322818372,0.02693215971593,0.841226360791921,0.0323404324280503,17.2613248529764,6.26789994904367,0.673590500585356,0.709196155068041
10300.0,14.5184193653129,-28.6597378073116,91.0000000000406,141.670530758189,90.7561367452031,51.3514914437765,90.3778846672926,17.2613248529793,16.3214221465746,-25.9120197429511,15.8825455833778,-26.7510006267952,2.36906221920996,2.27691116478442,2.75025628411013,5.02716744889455,2.12200735300697,0.0152344172461135,0,27.3689633409004,49.9999999999271,6,-20,2.5,438.03667592429,567.237711082895,417.779341392693,237.250198749463,288.587995120906,437.261282457872,5054.91322818408,0.0269321597159321,0.841226360791953,0.0323404324280432,17.2613248529793,6.26789994904376,0.673590500585338,0.70919615544562
10310.0,14.5184193653127,-28.6597378073103,91.0000000000393,141.67053075819,90.7561367452018,51.3514914437779,90.3778846672912,17.2613248529832,16.3214221465745,-25.9120197429511,15.8825455833777,-26.7510006267953,2.36906221794842,2.27691116357192,2.75025628264572,5.02716744621764,2.12200735300701,0.0152344172380016,0,27.368963340902,49.9999999999289,6,-20,2.5,438.03667592429,567.237711082896,417.779341392702,237.250198749469,288.587995120908,437.261282457872,5054.91322818444,0.026932159715934,0.841226360793712,0.0323404324280716,17.2613248529832,6.26789994904375,0.673590500585358,0.709196155067961
10320.0,14.5184193653125,-28.6597378073122,91.000000000038,141.670530758192,90.7561367452005,51.3514914437797,90.3778846672899,17.2613248529873,16.3214221465745,-25.9120197429512,15.8825455833776,-26.7510006267954,2.36906221668696,2.27691116235943,2.75025628118128,5.02716744354071,2.12200735300697,0.0152344172298896,0,27.3689633409037,49.9999999999307,6,-20,2.5,438.036675924288,567.2377110829,417.779341392711,237.250198749479,288.587995120918,437.261282457878,5054.91322818478,0.0269321597159359,0.841226360792291,0.0323404324281,17.2613248529873,6.26789994904375,0.673590500585325,0.709196154690284
10330.0,14.5184193653123,-28.6597378073117,91.0000000000373,141.670530758193,90.7561367451997,51.3514914437813,90.377884667289,17.2613248529891,16.3214221465745,-25.9120197429513,15.8825455833776,-26.7510006267956,2.36906222047116,2.27691116599644,2.75025628557448,5.02716745157092,2.12200735300701,0.0152344172542248,0,27.3689633409051,49.9999999999326,6,-20,2.5,438.03667592429,567.237711082902,417.779341392719,237.250198749486,288.587995120923,437.261282457874,5054.91322818512,0.0269321597159378,0.8412263607932,0.0323404324280716,17.2613248529891,6.26789994904379,0.673590500585324,0.709196155823109
10340.0,14.5184193653121,-28.6597378073115,91.0000000000362,141.670530758196,90.7561367451987,51.3514914437829,90.3778846672879,17.2613248529906,16.3214221465744,-25.9120197429513,15.8825455833775,-26.7510006267957,2.36906221668677,2.27691116235923,2.75025628118126,5.02716744354049,2.12200735300704,0.0152344172298894,0,27.3689633409068,49.9999999999343,6,-20,2.5,438.036675924292,567.237711082905,417.779341392727,237.250198749493,288.587995120929,437.261282457876,5054.91322818544,0.0269321597159396,0.84122636079374,0.0323404324280716,17.2613248529906,6.2678999490438,0.67359050058531,0.709196154690209
10350.0,14.5184193653119,-28.6597378073116,91.0000000000351,141.670530758197,90.7561367451975,51.3514914437849,90.3778846672866,17.2613248529935,16.3214221465744,-25.9120197429514,15.8825455833774,-26.7510006267958,2.36906221794815,2.27691116357148,2.75025628264563,5.02716744621712,2.12200735300703,0.015234417238001,0,27.3689633409084,49.999999999936,6,-20,2.5,438.036675924291,567.237711082907,417.779341392735,237.250198749501,288.587995120936,437.261282457879,5054.91322818576,0.0269321597159414,0.841226360794106,0.0323404324280716,17.2613248529935,6.26789994904381,0.673590500585307,0.709196155067789
10360.0,14.5184193653118,-28.6597378073123,91.0000000000342,141.670530758198,90.7561367451966,51.3514914437848,90.3778846672857,17.2613248529969,16.3214221465744,-25.9120197429514,15.8825455833774,-26.7510006267959,2.36906221668665,2.27691116235903,2.75025628118119,5.02716744354022,2.12200735300704,0.0152344172298891,0,27.3689633409097,49.9999999999379,6,-20,2.5,438.03667592429,567.237711082909,417.779341392741,237.250198749508,288.587995120939,437.261282457878,5054.91322818607,0.0269321597159431,0.841226360793712,0.0323404324281,17.2613248529969,6.26789994904379,0.673590500585293,0.709196154690121
10370.0,14.5184193653116,-28.6597378073115,91.0000000000334,141.670530758199,90.7561367451957,51.3514914437871,90.3778846672848,17.2613248530004,16.3214221465744,-25.9120197429515,15.8825455833773,-26.7510006267961,2.36906221794799,2.2769111635713,2.75025628264559,5.02716744621689,2.12200735300708,0.0152344172380007,0,27.368963340911,49.9999999999394,6,-20,2.5,438.036675924292,567.237711082911,417.779341392749,237.250198749515,288.587995120945,437.261282457877,5054.91322818637,0.0269321597159447,0.84122636079482,0.0323404324280716,17.2613248530004,6.26789994904382,0.673590500585296,0.709196155067708
10380.0,14.5184193653114,-28.6597378073134,91.0000000000324,141.670530758199,90.7561367451947,51.3514914437881,90.3778846672837,17.2613248530031,16.3214221465743,-25.9120197429515,15.8825455833772,-26.7510006267962,2.36906221794792,2.27691116357117,2.75025628264559,5.02716744621676,2.12200735300708,0.0152344172380007,0,27.3689633409123,49.999999999941,6,-20,2.5,438.03667592429,567.23771108291,417.779341392756,237.250198749521,288.587995120949,437.261282457879,5054.91322818666,0.0269321597159464,0.841226360793399,0.0323404324280716,17.2613248530031,6.26789994904384,0.673590500585285,0.709196155067669
10390.0,14.5184193653112,-28.6597378073128,91.0000000000316,141.670530758201,90.7561367451938,51.3514914437901,90.3778846672828,17.2613248530063,16.3214221465743,-25.9120197429516,15.8825455833772,-26.7510006267964,2.36906221668645,2.2769111623587,2.75025628118114,5.02716744353985,2.12200735300706,0.0152344172298887,0,27.3689633409138,49.9999999999426,6,-20,2.5,438.036675924291,567.237711082914,417.779341392765,237.25019874953,288.587995120954,437.261282457881,5054.91322818695,0.0269321597159479,0.841226360794337,0.0323404324280432,17.2613248530063,6.26789994904387,0.673590500585277,0.709196154690013
10400.0,14.518419365311,-28.6597378073128,91.0000000000308,141.670530758203,90.7561367451931,51.3514914437913,90.377884667282,17.2613248530079,16.3214221465743,-25.9120197429517,15.8825455833771,-26.7510006267964,2.36906221920927,2.27691116478337,2.75025628410997,5.02716744889334,2.12200735300708,0.0152344172461121,0,27.3689633409149,49.9999999999441,6,-20,2.5,438.036675924291,567.237711082917,417.779341392771,237.250198749534,288.58799512096,437.261282457878,5054.91322818722,0.0269321597159495,0.841226360794735,0.0323404324280716,17.2613248530079,6.2678999490439,0.673590500585268,0.709196155445222
10410.0,14.5184193653109,-28.6597378073131,91.0000000000299,141.670530758206,90.7561367451921,51.351491443792,90.377884667281,17.2613248530099,16.3214221465742,-25.9120197429517,15.882545583377,-26.7510006267966,2.36906222047067,2.27691116599568,2.75025628557432,5.02716745157,2.12200735300706,0.0152344172542237,0,27.3689633409163,49.9999999999457,6,-20,2.5,438.036675924292,567.237711082921,417.779341392777,237.250198749542,288.587995120964,437.261282457882,5054.91322818749,0.026932159715951,0.841226360794735,0.0323404324280965,17.2613248530099,6.26789994904388,0.673590500585249,0.709196155822802
10420.0,14.5184193653107,-28.6597378073122,91.0000000000289,141.670530758206,90.7561367451911,51.3514914437932,90.37788466728,17.2613248530121,16.3214221465742,-25.9120197429518,15.882545583377,-26.7510006267967,2.36906221794772,2.27691116357083,2.75025628264553,5.02716744621636,2.12200735300709,0.0152344172380001,0,27.3689633409174,49.9999999999472,6,-20,2.5,438.036675924292,567.237711082922,417.779341392784,237.250198749546,288.587995120968,437.261282457882,5054.91322818776,0.0269321597159524,0.841226360795929,0.0323404324280432,17.2613248530121,6.2678999490439,0.673590500585259,0.709196155067536
10430.0,14.5184193653105,-28.6597378073146,91.0000000000278,141.670530758206,90.75613674519,51.3514914437942,90.3778846672788,17.2613248530142,16.3214221465742,-25.9120197429518,15.8825455833769,-26.7510006267968,2.36906221920911,2.2769111647831,2.75025628410991,5.02716744889301,2.12200735300708,0.0152344172461117,0,27.3689633409188,49.9999999999486,6,-20,2.5,438.03667592429,567.237711082922,417.77934139279,237.250198749553,288.587995120971,437.261282457885,5054.91322818801,0.0269321597159538,0.841226360793939,0.0323404324280681,17.2613248530142,6.26789994904391,0.673590500585237,0.709196155445113
10440.0,14.5184193653104,-28.6597378073143,91.0000000000275,141.670530758206,90.7561367451896,51.3514914437953,90.3778846672784,17.2613248530141,16.3214221465741,-25.9120197429519,15.8825455833769,-26.7510006267969,2.36906221794757,2.27691116357064,2.75025628264547,5.02716744621612,2.12200735300712,0.0152344172379999,0,27.3689633409195,49.9999999999499,6,-20,2.5,438.036675924292,567.237711082922,417.779341392795,237.250198749559,288.587995120975,437.261282457884,5054.91322818826,0.0269321597159552,0.841226360794565,0.0323404324281,17.2613248530141,6.26789994904393,0.673590500585239,0.709196155067463
10450.0,14.5184193653102,-28.6597378073126,91.0000000000266,141.670530758208,90.7561367451887,51.351491443797,90.3778846672774,17.2613248530188,16.3214221465741,-25.9120197429519,15.8825455833768,-26.751000626797,2.36906221794751,2.27691116357057,2.75025628264545,5.02716744621603,2.12200735300714,0.0152344172379998,0,27.3689633409208,49.9999999999509,6,-20,2.5,438.036675924293,567.237711082925,417.779341392802,237.250198749566,288.587995120979,437.261282457882,5054.9132281885,0.0269321597159565,0.841226360796576,0.0323404324280681,17.2613248530188,6.26789994904396,0.673590500585253,0.709196155067446
10460.0,14.5184193653101,-28.6597378073139,91.0000000000258,141.670530758208,90.7561367451879,51.3514914437978,90.3778846672766,17.2613248530198,16.3214221465741,-25.912019742952,15.8825455833767,-26.7510006267972,2.3690622192089,2.27691116478285,2.75025628410983,5.02716744889268,2.12200735300714,0.0152344172461115,0,27.3689633409219,49.9999999999524,6,-20,2.5,438.036675924292,567.237711082926,417.779341392808,237.250198749572,288.587995120985,437.261282457888,5054.91322818874,0.0269321597159578,0.841226360795616,0.0323404324280716,17.2613248530198,6.26789994904395,0.673590500585233,0.70919615544503
10470.0,14.5184193653099,-28.6597378073147,91.0000000000254,141.67053075821,90.7561367451875,51.3514914437993,90.3778846672761,17.2613248530237,16.3214221465741,-25.912019742952,15.8825455833767,-26.7510006267972,2.36906221794746,2.27691116357042,2.75025628264541,5.02716744621583,2.12200735300711,0.0152344172379996,0,27.368963340923,49.9999999999535,6,-20,2.5,438.036675924291,567.237711082929,417.779341392814,237.250198749578,288.587995120989,437.261282457887,5054.91322818897,0.026932159715959,0.841226360795019,0.0323404324280396,17.2613248530237,6.267899949044,0.673590500585222,0.709196155067378
10480.0,14.5184193653098,-28.6597378073151,91.0000000000246,141.67053075821,90.7561367451868,51.3514914438004,90.3778846672754,17.2613248530275,16.321422146574,-25.9120197429521,15.8825455833767,-26.7510006267973,2.36906221794738,2.27691116357031,2.75025628264543,5.02716744621574,2.12200735300714,0.0152344172379995,0,27.3689633409241,49.9999999999548,6,-20,2.5,438.036675924292,567.237711082929,417.77934139282,237.250198749582,288.587995120994,437.261282457889,5054.9132281892,0.0269321597159603,0.841226360794884,0.0323404324280716,17.2613248530275,6.26789994904399,0.673590500585216,0.709196155067345
10490.0,14.5184193653097,-28.6597378073175,91.0000000000244,141.670530758212,90.7561367451864,51.3514914438009,90.377884667275,17.2613248530258,16.321422146574,-25.9120197429521,15.8825455833766,-26.7510006267974,2.36906222047024,2.27691116599504,2.75025628557422,5.02716745156926,2.12200735300714,0.015234417254223,0,27.3689633409249,49.999999999956,6,-20,2.5,438.036675924291,567.237711082931,417.779341392822,237.250198749585,288.587995120998,437.261282457887,5054.91322818942,0.0269321597159615,0.841226360792881,0.0323404324281,17.2613248530258,6.26789994904402,0.673590500585177,0.709196155822548
10500.0,14.5184193653095,-28.6597378073169,91.0000000000238,141.670530758214,90.7561367451858,51.3514914438019,90.3778846672744,17.2613248530253,16.321422146574,-25.9120197429521,15.8825455833766,-26.7510006267975,2.36906221668591,2.27691116235785,2.75025628118104,5.02716744353889,2.12200735300714,0.0152344172298876,0,27.3689633409257,49.999999999957,6,-20,2.5,438.03667592429,567.237711082934,417.779341392829,237.250198749587,288.587995121,437.261282457886,5054.91322818963,0.0269321597159627,0.841226360793684,0.0323404324280752,17.2613248530253,6.26789994904407,0.673590500585184,0.709196154689666
10510.0,14.5184193653094,-28.6597378073158,91.000000000023,141.670530758214,90.756136745185,51.3514914438031,90.3778846672735,17.2613248530284,16.321422146574,-25.9120197429522,15.8825455833765,-26.7510006267976,2.3690622192087,2.27691116478252,2.75025628410981,5.02716744889233,2.12200735300717,0.015234417246111,0,27.368963340927,49.9999999999584,6,-20,2.5,438.036675924292,567.237711082935,417.779341392834,237.250198749594,288.587995121004,437.261282457888,5054.91322818984,0.0269321597159638,0.841226360795069,0.0323404324280645,17.2613248530284,6.26789994904405,0.673590500585191,0.709196155444884
10520.0,14.5184193653092,-28.6597378073175,91.0000000000223,141.670530758213,90.7561367451844,51.3514914438042,90.3778846672728,17.2613248530325,16.321422146574,-25.9120197429522,15.8825455833765,-26.7510006267977,2.36906221668575,2.27691116235768,2.75025628118094,5.02716744353862,2.12200735300717,0.0152344172298875,0,27.3689633409279,49.9999999999593,6,-20,2.5,438.036675924291,567.237711082932,417.779341392838,237.250198749602,288.587995121007,437.261282457892,5054.91322819004,0.0269321597159649,0.841226360793733,0.0323404324280432,17.2613248530325,6.26789994904409,0.67359050058519,0.709196154689619
10530.0,14.5184193653092,-28.6597378073156,91.000000000022,141.670530758217,90.756136745184,51.3514914438051,90.3778846672724,17.2613248530351,16.321422146574,-25.9120197429522,15.8825455833764,-26.7510006267977,2.36906221668575,2.27691116235766,2.75025628118097,5.02716744353863,2.12200735300717,0.0152344172298873,0,27.3689633409288,49.9999999999605,6,-20,2.5,438.036675924292,567.237711082938,417.779341392843,237.250198749604,288.58799512101,437.261282457889,5054.91322819024,0.026932159715966,0.841226360795787,0.0323404324280716,17.2613248530351,6.26789994904407,0.673590500585181,0.709196154689592
10540.0,14.5184193653091,-28.6597378073165,91.0000000000214,141.670530758218,90.7561367451834,51.3514914438062,90.3778846672718,17.2613248530332,16.3214221465739,-25.9120197429523,15.8825455833764,-26.7510006267978,2.36906221668572,2.27691116235758,2.75025628118098,5.02716744353856,2.12200735300716,0.0152344172298872,0,27.3689633409295,49.9999999999615,6,-20,2.5,438.036675924291,567.23771108294,417.779341392849,237.250198749608,288.587995121013,437.261282457887,5054.91322819043,0.0269321597159671,0.841226360795076,0.0323404324280361,17.2613248530332,6.26789994904407,0.673590500585165,0.709196154689561
10550.0,14.5184193653089,-28.6597378073152,91.000000000021,141.670530758219,90.756136745183,51.3514914438069,90.3778846672714,17.2613248530358,16.3214221465739,-25.9120197429523,15.8825455833763,-26.7510006267979,2.36906221920855,2.27691116478227,2.75025628410976,5.02716744889203,2.12200735300717,0.0152344172461107,0,27.3689633409305,49.9999999999625,6,-20,2.5,438.036675924292,567.237711082941,417.779341392853,237.250198749614,288.587995121017,437.261282457891,5054.91322819062,0.0269321597159681,0.841226360796725,0.0323404324280467,17.2613248530358,6.26789994904413,0.673590500585186,0.709196155444794
10560.0,14.5184193653088,-28.6597378073171,91.0000000000205,141.670530758219,90.7561367451825,51.3514914438077,90.3778846672708,17.2613248530363,16.3214221465739,-25.9120197429523,15.8825455833763,-26.751000626798,2.36906221794709,2.27691116356985,2.75025628264533,5.02716744621518,2.12200735300717,0.0152344172379989,0,27.3689633409311,49.9999999999635,6,-20,2.5,438.036675924291,567.237711082942,417.779341392857,237.250198749617,288.587995121021,437.261282457892,5054.9132281908,0.0269321597159691,0.841226360794963,0.0323404324281,17.2613248530363,6.26789994904414,0.673590500585159,0.709196155067143
10570.0,14.5184193653087,-28.6597378073178,91.0000000000197,141.670530758217,90.7561367451817,51.3514914438085,90.37788466727,17.2613248530424,16.3214221465739,-25.9120197429524,15.8825455833763,-26.7510006267981,2.36906221668557,2.27691116235737,2.75025628118092,5.02716744353829,2.12200735300719,0.0152344172298871,0,27.368963340932,49.9999999999644,6,-20,2.5,438.036675924291,567.23771108294,417.779341392862,237.250198749622,288.587995121022,437.261282457892,5054.91322819098,0.0269321597159701,0.841226360794479,0.0323404324280716,17.2613248530424,6.26789994904413,0.673590500585162,0.709196154689497
10580.0,14.5184193653086,-28.6597378073179,91.0000000000194,141.670530758219,90.7561367451813,51.3514914438094,90.3778846672696,17.2613248530423,16.3214221465739,-25.9120197429524,15.8825455833762,-26.7510006267981,2.36906221920841,2.27691116478207,2.75025628410972,5.02716744889179,2.1220073530072,0.0152344172461105,0,27.3689633409329,49.9999999999654,6,-20,2.5,438.036675924292,567.237711082942,417.779341392866,237.250198749626,288.587995121026,437.261282457891,5054.91322819115,0.0269321597159711,0.84122636079465,0.0323404324280716,17.2613248530423,6.26789994904415,0.673590500585151,0.709196155444714
